"ISO3","Year","Sex","Deaths","Rate","Diarrhoeal","HIV","LRI","Malaria","OtherCMPN","TB","OtherNCD","Digestive","Neoplasms","RTI","Drowning","CollectVio","OtherInj","NatDis"
"ARG",2003,"Both",1005,1.44272747010776,0.00337978021456804,0.0067806925821035,0.0296592798435953,0,0.0671166411978333,0.0045810898317583,0.315787480902713,0.0169909051363828,0.133260251384347,0.0979016750859121,0.0515586564855566,0,0.269647597929846,0.00333594940538394
"ARG",2004,"Both",1023,1.45404202285915,0.00106820813799862,0.0149395155784432,0.0308957378025777,0,0.0607638414580721,0.00318487144406958,0.278148704680835,0.0309034726946232,0.160079460727878,0.101030674348391,0.0519843442393056,0,0.267001168887806,0
"ARG",2005,"Both",1052,1.48392162679578,0.00300038161209953,0.00599674270467579,0.0269920414070987,0,0.0541619755526944,0.00302105837007858,0.285452808820953,0.0210175996869594,0.172440005983985,0.12322074823829,0.0392651592112652,0,0.262374970878111,0.00305650753379031
"ARG",2006,"Both",1076,1.5127298227452,0.00193062654146358,0.00580639777099568,0.0339034222723466,0,0.0618949201110209,0.00190614267346183,0.301665618901578,0.0193740366112557,0.146136441869417,0.131313385354837,0.0543926664167338,0,0.24167634147689,0
"ARG",2007,"Both",1081,1.52172793264116,0.000969348282218016,0.00946765429001484,0.0246092446384361,0,0.0455387170199854,0.00483403206912214,0.316003528578991,0.0300681538475032,0.152907628415337,0.112732978144605,0.0445338594988405,0,0.255401993376896,0.0029328618380505
"ARG",2008,"Both",1065,1.50495739108114,0.00214101682338606,0.00644682922500075,0.0397461300015893,0,0.0525697843918328,0.00642316548183889,0.307611166466468,0.0277199769901728,0.14897679957942,0.139848248969015,0.034489489870575,0,0.23190362382868,0.00212376837202183
"ARG",2009,"Both",1034,1.46713971924739,0.00209730723061591,0.00950352498934998,0.0473400711841911,0,0.0464039043070953,0,0.325471777563717,0.0199888319622769,0.158127191065181,0.10683946096069,0.0457859441021704,0,0.232782434637998,0.00565955199671466
"ARG",2010,"Both",994,1.41529254816219,0,0.0109475280913054,0.038027680701992,0,0.0479397522669332,0.00215575304523571,0.297617845281626,0.0217152196594473,0.170771521129244,0.129694995848555,0.0668853061853852,0,0.213062928746213,0.00118146904406195
"ARG",2011,"Both",951,1.358301483813,0,0.00860714471418081,0.0276829556092615,0,0.0638284796916167,0.0010368275225488,0.31647732953661,0.0191862260745657,0.152733502411579,0.132930162814602,0.0412842846677286,0,0.232839668686713,0.00339341827059395
"ARG",2012,"Both",911,1.30421682108184,0,0.00459635822617022,0.0298471402203301,0,0.0401374928851878,0.00231829247533045,0.34740004676302,0.0183812639558428,0.161625970566501,0.122244863171529,0.0365678423035868,0,0.23452900584068,0.00235172359182207
"ARG",2013,"Both",879,1.25958054926034,0.0023153413323284,0.00483008450573262,0.0381409384446297,0,0.0454558997355364,0.00354840347302648,0.342821944917703,0.0223915375284379,0.157210804161724,0.119385517553737,0.0371122654593225,0,0.226787262887822,0
"ARG",2014,"Both",857,1.23001604000839,0.00236464395994204,0.00595136706039699,0.044979556202055,0,0.052164281982737,0,0.32481926698611,0.0154137759205347,0.161969263251573,0.117713598610791,0.0386622059310474,0,0.235962040094812,0
"ARG",2015,"Both",844,1.21301704195564,0,0.00763858482648741,0.0387222460337429,0,0.0502606527924018,0.00618357902867147,0.316240815508419,0.0200806131085785,0.153324082390037,0.124656726751387,0.0377692818002043,0,0.245123417760071,0
"ARG",2016,"Both",832,1.19421174675305,0.00378159703314872,0.00496185511681157,0.039358942692754,0,0.0418188565876163,0.00259632331188872,0.363671397789415,0.024271759514256,0.197199950532058,0.110690397169454,0.0336513398909831,0,0.174982912082197,0.00301466827941744
"ARG",2017,"Both",810,1.15890578535172,0.00376546520059964,0.00127061944528297,0.0287766957575166,0,0.0349734623417653,0.00503519453433793,0.318869175099021,0.0200434437530907,0.176337047220726,0.125400140034826,0.032639093476689,0,0.252889663136145,0
"ARG",2018,"Both",773,1.10149356919409,0.00251568718901153,0.00462368651631255,0.0356192968052726,0,0.0423509896338056,0.0046050325904525,0.332927125265611,0.0214652721161692,0.175620365474665,0.120249087396119,0.0346865735039145,0,0.224331994115117,0.00100488939355035
"ARG",2019,"Both",721,1.02241732132868,0.00251568718901153,0.00462368651631256,0.0356192968052727,0,0.0423509896338056,0.0046050325904525,0.332927125265611,0.0214652721161691,0.175620365474664,0.120249087396119,0.0346865735039144,0,0.224331994115117,0.00100488939355035
"ARG",2020,"Both",659,0.930471425152901,0.00251568718901153,0.00462368651631256,0.0356192968052727,0,0.0423509896338056,0.0046050325904525,0.332927125265611,0.0214652721161691,0.175620365474664,0.120249087396119,0.0346865735039144,0,0.224331994115117,0.00100488939355035
"ARG",2021,"Both",602,0.843973712932766,0.00251568718901153,0.00462368651631256,0.0356192968052727,0,0.0423509896338056,0.0046050325904525,0.332927125265611,0.0214652721161691,0.175620365474664,0.120249087396119,0.0346865735039144,0,0.224331994115117,0.00100488939355035
"ARM",2000,"Both",60,0.894306245832754,0.00354192601954889,0,0.055610725279312,0,0.0106090171034583,0.026315790305082,0.329692155928353,0.0283018872879363,0.208291958883199,0.115649606367508,0.0653463213691249,0,0.156640611456478,0
"ARM",2001,"Both",59,0.883352107899249,0,0,0.0166666665334601,0,0,0.0333333339715475,0.33333332940636,0.0333333331450647,0.249999998901867,0.100468755725299,0.0467278099519263,0,0.186136772364475,0
"ARM",2002,"Both",58,0.880066148660985,0.00975513032343394,0,0.0584615402696287,0,0.0292192291685143,0,0.325470089194655,0,0.244786327268005,0.110550486799496,0.0569729397120721,0,0.164784257264195,0
"ARM",2003,"Both",57,0.883417470402992,0,0,0.0393713071287074,0,0,0.0196856529546634,0.472835087417775,0.0410433945933857,0.201872796106957,0.0623256948344903,0.0338422257645124,0,0.129023841199509,0
"ARM",2004,"Both",55,0.891940757559939,0.00386438775776044,0,0.0421993174641377,0,0.0127242037857049,0.0114636617048263,0.347474020783496,0.0319441259651076,0.206966385727204,0.117815383052955,0.0528681987264851,0,0.172680315032323,0
"ARM",2005,"Both",52,0.904648416640619,0.00910431965310188,0,0.0382615580409618,0,0.0231231650972434,0.0145559261229017,0.334268484555022,0.031645811416345,0.195316310513508,0.119466183010748,0.0515005726511468,0,0.182757668939022,0
"ARM",2006,"Both",49,0.920739038322127,0,0,0.0455813949772705,0,0,0,0.317209301477848,0.046511626658793,0.159069766579685,0.123720930855722,0.0613953495316534,0,0.246511629919028,0
"ARM",2007,"Both",46,0.938171914965813,0,0,0.0355489693113799,0,0.0184682239950199,0,0.335633990440118,0.0184682239950199,0.228987080469794,0.11357249074548,0.0623302547964004,0,0.186990766246788,0
"ARM",2008,"Both",43,0.955837152206596,0.0256410262331968,0,0.0242165234927594,0,0.0512820524663936,0.0484330469855189,0.246438743148907,0.0498575497259563,0.0740740732187156,0.203703707125137,0.0448717959080946,0,0.231481481695321,0
"ARM",2009,"Both",41,0.973121249517761,0,0,0.0672138421861981,0,0.0204081629628198,0,0.342058563316413,0.0204081629628198,0.187222716893513,0.171362023901801,0,0,0.191326527776436,0
"ARM",2010,"Both",39,0.987481732456885,0,0,0.0598981747173827,0,0.0569032662510643,0,0.269541787126724,0.0209643610612337,0.2036537936797,0.0679245248001177,0.033962262400059,0,0.253189567563659,0.033962262400059
"ARM",2011,"Both",38,0.998743941556746,0.0240740749730495,0,0,0,0.0296296305322844,0,0.322222228727223,0.0240740749730495,0.155555556651987,0.13968253674751,0.0476190461368157,0,0.165079360647387,0.0920634906106945
"ARM",2012,"Both",36,1.00638115056839,0.02840909147437,0,0.0507637853448918,0,0.0507637853448918,0,0.298528314465503,0.0507637853448918,0.219355437646241,0.0938897172408652,0.0312965724136217,0,0.176229510724724,0
"ARM",2013,"Both",35,1.00960290404672,0,0,0,0,0,0,0.493333345154922,0.0533333318928878,0.0799999997019767,0.0533333318928878,0.213333327571551,0,0.106666663785776,0
"ARM",2014,"Both",35,1.00907453208909,0.0409356724938283,0,0.0666666669315762,0,0.0333333334657881,0,0.248538012316597,0,0.289473684810425,0.15181286524469,0,0,0.169239764737095,0
"ARM",2015,"Both",34,1.00587569339106,0.0358422968563752,0,0.0903225714656738,0,0,0,0.233691758891174,0.0358422968563752,0.152688176301962,0.193548383540756,0.107526882878203,0,0.15053763320948,0
"ARM",2016,"Both",34,1.00076767461044,0.0285714304753923,0,0.0285714304753923,0,0.0293619418973321,0,0.434895548506403,0.0293619418973321,0.145228681392457,0.212196493728925,0.0632411011513742,0,0.0285714304753923,0
"ARM",2017,"Both",34,0.993496590855347,0.0351164644228884,0,0.0618535587467785,0,0.0208984262630109,0,0.305708442713446,0.0217347464968971,0.195796850261045,0.185852575091311,0.0569226638514201,0,0.116116272153203,0
"ARM",2018,"Both",34,0.985308601273438,0.0351164644228886,0,0.0618535587467785,0,0.0208984262630109,0,0.305708442713446,0.0217347464968971,0.195796850261045,0.185852575091311,0.0569226638514202,0,0.116116272153203,0
"ARM",2019,"Both",34,0.976456245246338,0.0351164644228886,0,0.0618535587467785,0,0.0208984262630109,0,0.305708442713446,0.0217347464968971,0.195796850261045,0.185852575091311,0.0569226638514202,0,0.116116272153203,0
"ARM",2020,"Both",34,0.96844452914846,0.0351164644228886,0,0.0618535587467785,0,0.0208984262630109,0,0.305708442713446,0.0217347464968971,0.195796850261045,0.185852575091311,0.0569226638514202,0,0.116116272153203,0
"ARM",2021,"Both",35,0.961428130971664,0.0351164644228886,0,0.0618535587467785,0,0.0208984262630109,0,0.305708442713446,0.0217347464968971,0.195796850261045,0.185852575091311,0.0569226638514202,0,0.116116272153203,0
"ATG",2000,"Both",2,1.60499526546287,0,0,0,0,0.166666666666667,0,0.333333333333333,0.166666666666667,0,0.333333333333334,0,0,0,0
"ATG",2001,"Both",2,1.57966348514615,0,0,0,0,0.125,0,0.25,0.125,0.125,0.25,0.125,0,0,0
"ATG",2002,"Both",2,1.55027154542697,0,0,0,0,0.142857142857143,0,0.285714285714286,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0,0,0
"ATG",2003,"Both",2,1.51502158974948,0,0,0,0,0.2,0,0.2,0,0.2,0,0.2,0,0.2,0
"ATG",2004,"Both",2,1.47818854230308,0,0,0,0,0.125019034382712,0,0.642216779547473,0,0.129299436291191,0,0,0,0.103464749778624,0
"ATG",2005,"Both",2,1.43885702657409,0,0,0,0,0.125019034382712,0,0.642216779547473,0,0.129299436291191,0,0,0,0.103464749778624,0
"ATG",2006,"Both",2,1.39877074368289,0,0,0,0,0,0,0.833333333333333,0,0.166666666666667,0,0,0,0,0
"ATG",2007,"Both",2,1.3580275664109,0,0,0,0,0,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0
"ATG",2008,"Both",2,1.31679951068919,0,0,0.121212122197322,0,0,0,0.242424244394644,0,0.121212122197322,0,0,0,0.515151511210712,0
"ATG",2009,"Both",2,1.27636359778793,0,0,0.137931034482759,0,0,0,0.137931034482759,0,0.137931034482759,0,0,0,0.586206896551724,0
"ATG",2010,"Both",2,1.23655354507335,0,0,0,0,0,0,0.50000000745058,0,0,0,0,0,0.49999999254942,0
"ATG",2011,"Both",2,1.19712328164245,0,0,0,0,0,0,0.444444451067182,0,0,0,0,0,0.555555548932818,0
"ATG",2012,"Both",2,1.15805973279137,0,0,0,0,0,0,0.75,0,0,0,0,0,0.25,0
"ATG",2013,"Both",2,1.12116164458065,0,0,0,0,0,0,0.6,0,0,0,0,0,0.4,0
"ATG",2014,"Both",1,1.08668303883031,0,0,0,0,0,0,0.333333333333334,0,0,0,0,0,0.666666666666666,0
"ATG",2015,"Both",1,1.05591535322347,0,0,0,0,0,0,0.5,0,0,0,0.25,0,0.25,0
"ATG",2016,"Both",1,1.02894548912402,0,0,0,0,0,0,0.500000000000001,0,0,0,0.166666666666667,0,0.333333333333333,0
"ATG",2017,"Both",1,1.0027748478133,0,0,0,0,0,0,0.4,0,0,0,0.2,0,0.4,0
"ATG",2018,"Both",1,0.978888326949479,0,0,0,0,0,0,0.466666672627131,0,0,0,0.205555556673143,0,0.327777770699726,0
"ATG",2019,"Both",1,0.956842798328195,0,0,0,0,0,0,0.466666672627131,0,0,0,0.205555556673143,0,0.327777770699726,0
"ATG",2020,"Both",1,0.935928504673056,0,0,0,0,0,0,0.466666672627131,0,0,0,0.205555556673143,0,0.327777770699726,0
"ATG",2021,"Both",1,0.916573146671484,0,0,0,0,0,0,0.466666672627131,0,0,0,0.205555556673143,0,0.327777770699726,0
"AUS",2000,"Both",187,0.707642230919459,0,0,0,0,0.0424968023584207,0,0.344665485076416,0,0.174744132156148,0.211940730492231,0.0323260686625695,0,0.189199392200681,0.00462738905353349
"AUS",2001,"Both",183,0.683001127594451,0,0,0.0109280224886439,0,0.0271407506286465,0,0.385436470440158,0,0.195279874311234,0.168746884343112,0.0272962051509527,0,0.179743568795161,0.00542822384209219
"AUS",2002,"Both",179,0.659691830293907,0,0,0.0103877650598366,0,0.0315411876893765,0,0.377870653588751,0,0.201304432167872,0.18018319883991,0.0209715623422901,0,0.177741200311964,0
"AUS",2003,"Both",174,0.637724874062995,0,0,0.00666492272136448,0.0064378800562404,0.0131028027776049,0,0.314467265511335,0.0262056055552098,0.196100478706773,0.20304734085122,0.0123545052666444,0,0.221619198553608,0
"AUS",2004,"Both",170,0.617360852478654,0,0.00623933709885869,0.0055334300735132,0,0.0166002902205396,0,0.348145050085125,0.023545778306861,0.195327963132563,0.179870297870302,0.0336006569436333,0,0.185403727943815,0.00573346832479027
"AUS",2005,"Both",165,0.598631046003995,0,0.00100083651890701,0.00604636890556122,0.000971742408335395,0.022593236213796,0,0.376218176472835,0.018640254201733,0.18473046032238,0.171510358366554,0.0263310193753131,0,0.188841018393079,0.00311652882150677
"AUS",2006,"Both",160,0.581350863139152,0,0,0,0,0.0220701806551535,0,0.367446687646981,0.0146577885098871,0.168648065754025,0.231004042027416,0.00828045286474973,0,0.173072831203795,0.0148199513379919
"AUS",2007,"Both",156,0.565610859083465,0,0,0.00585950722113711,0,0.0192996477398223,0,0.386461223809344,0.0192996393631604,0.140983212920517,0.167816123917385,0.0311453828645017,0,0.229135262164132,0
"AUS",2008,"Both",152,0.551266706754983,0,0,0.00778681230262441,0,0.0284477750600041,0,0.458491533474236,0.0297975121352508,0.16897365489601,0.134716460039567,0.0299655779052911,0,0.141820674187017,0
"AUS",2009,"Both",148,0.538028801248314,0,0,0.0187744197169763,0,0.0322750480241949,0,0.409469080003249,0.0187744197169763,0.176282432782517,0.147063416825971,0.0253154854820845,0,0.159054761022834,0.0129909364251966
"AUS",2010,"Both",145,0.525574466067713,0,0,0.00701520361696192,0,0.0347950065435161,0,0.404136918022458,0.0277848151549832,0.212223470987614,0.0875483453179898,0.0431148019486043,0,0.183381438407873,0
"AUS",2011,"Both",142,0.513822934618546,0,0,0,0,0.014896676349317,0.00744833817465854,0.350041515573276,0.0223416391200118,0.171306330344737,0.139311564175915,0.021835738875684,0,0.258261038135944,0.014557159250456
"AUS",2012,"Both",139,0.502582450012778,0,0,0.00693957280280182,0,0.00674614469563547,0,0.457602084511412,0.0273714349968746,0.129917599286156,0.0963375846762604,0.0209129103943745,0,0.254172668636486,0
"AUS",2013,"Both",137,0.49169201775412,0,0,0.00714368605038007,0,0.0372275535766723,0,0.34518525385652,0,0.2267361929225,0.0863500615337626,0.0291453268996888,0,0.268211925160476,0
"AUS",2014,"Both",135,0.481107652473112,0,0,0.023993869806311,0,0.0242544649597951,0,0.36130592948663,0.00817168719149692,0.129183423578312,0.11914075704648,0.023859092547133,0,0.310090775383842,0
"AUS",2015,"Both",133,0.470996205518381,0,0,0.0272135867962264,0,0.0539110795817747,0,0.335653997807033,0,0.201908503079134,0.110845255347094,0.00767070455972025,0,0.262796872829017,0
"AUS",2016,"Both",132,0.461258139033527,0,0,0,0,0.0224561635558478,0,0.313947475153092,0.00745613300796741,0.261456969832758,0.080495277029096,0.0438660573611897,0,0.270321924060049,0
"AUS",2017,"Both",132,0.45119932619142,0,0,0.0359473854813641,0,0.0429505833723201,0,0.370922272586331,0.028478489577116,0.164100584404155,0.0828836392350077,0.00700457944289558,0,0.2540937450416,0.0136187208592114
"AUS",2018,"Both",133,0.441076842573884,0,0,0.021053656617066,0,0.0397726079483472,0,0.340174576707336,0.0119782079061066,0.209155347758183,0.0914080576176002,0.019513779955824,0,0.262404191993113,0.0045395734964236
"AUS",2019,"Both",134,0.430777435484253,0,0,0.021053656617066,0,0.0397726079483472,0,0.340174576707336,0.0119782079061066,0.209155347758183,0.0914080576176002,0.019513779955824,0,0.262404191993113,0.0045395734964236
"AUS",2020,"Both",133,0.420437070049129,0,0,0.021053656617066,0,0.0397726079483472,0,0.340174576707336,0.0119782079061066,0.209155347758183,0.0914080576176002,0.019513779955824,0,0.262404191993113,0.0045395734964236
"AUS",2021,"Both",132,0.410456133770887,0,0,0.021053656617066,0,0.0397726079483472,0,0.340174576707336,0.0119782079061066,0.209155347758183,0.0914080576176002,0.019513779955824,0,0.262404191993113,0.0045395734964236
"AUT",2000,"Both",63,0.674110922243454,0,0,0,0,0.0285714280772574,0,0.227420065822797,0.0142857140386287,0.242857138656688,0.176190478819721,0.0149659869466538,0,0.295709187638255,0
"AUT",2001,"Both",62,0.655206333498248,0,0,0.0167025860940591,0,0.0835129304702954,0,0.425163496999793,0,0.130369351988519,0.164424791529428,0.0321046374825367,0,0.147722205435369,0
"AUT",2002,"Both",61,0.637268251805323,0,0,0,0,0.0804378527210085,0,0.355014125860182,0,0.178742939418262,0.0973163860926606,0.0317796596746782,0,0.256709036233208,0
"AUT",2003,"Both",60,0.620477826685062,0,0,0,0,0,0,0.363970585588596,0.01562500006502,0.257352942247389,0.21323529500498,0,0,0.149816177094016,0
