"ISO3","Year","Sex","Deaths","Rate","Diarrhoeal","HIV","LRI","Malaria","OtherCMPN","TB","Measles","OtherNCD","Congenital","Digestive","Neoplasms","RTI","Drowning","CollectVio","OtherInj","NatDis"
"IDN",2016,"Both",15124.5353536946,3.18790843744511,0.0710239454409219,0.0065489229934736,0.00759556997077291,0.00704102949171567,0.132345666753592,0.109216737874267,0.011937044892507,0.180516880151976,0.0441530696923598,0.0398261956517006,0.0991701895291319,0.0629367096718109,0.0894357287346742,5.85130841379436e-05,0.137144724809493,0.00104907125746819
"IDN",2017,"Both",14904.3612438384,3.11670132538476,0.0701574691382425,0.00700836802842495,0.00711312313008108,0.00500438344916337,0.1269796580346,0.105128698149037,0.0212919568545413,0.186694703716549,0.0434087085619414,0.0391672604991296,0.100135886584615,0.0642344499229178,0.0890981806780151,0,0.134189950439852,0.000387202812891654
"IDN",2018,"Both",14371.6301745273,2.9950643307832,0.0691755091084812,0.00739959960851065,0.00660506123237119,0.00453494488948462,0.120662040069542,0.100957623987364,0.0137022703288682,0.190365294911909,0.0419970280593126,0.0383699371291684,0.100322141708778,0.0650827064926528,0.0870760940237123,0.000293472354554846,0.131430776648823,0.0220254994464695
"IDN",2019,"Both",13778.9008511507,2.87150232936357,0.0718687484600887,0.00792572074128053,0.0064242589076445,0.00600335903229046,0.120462988826861,0.10178574407884,0.00455471559577329,0.20057998379402,0.0420078408242301,0.0395667418198244,0.104934203105556,0.0686598358893327,0.0874589516431778,0.000340312225063595,0.135251075502878,0.00217551955314037
"IDN",2020,"Both",13489.2330955375,2.81882047374546,0.0721006192750658,0.00801051330847904,0.00600021290438344,0.00623509798393523,0.116532988958137,0.100212585024571,0.0171313629469709,0.199836597470512,0.0400678190531707,0.0394173466482996,0.105110217769429,0.0692864312774111,0.0834134994301079,0.000174895615017912,0.135323630973887,0.00114618136062699
"IDN",2021,"Both",13089.3158844091,2.75712823284326,0.0722961744634749,0.00800108286084646,0.00559222376792616,0.00644843371215087,0.112723304779834,0.099121729915512,0.0260554659902177,0.199274675955099,0.0379814420333088,0.0394142227083458,0.104951092491741,0.0699188261250634,0.079518518261763,0.000145026609468414,0.135918913365453,0.00263886695979811
"IND",2000,"Both",224531.675375829,9.05236321341704,0.129588640680106,0.00446853562027654,0.0219054236763264,0.00573151223517596,0.112316001433016,0.0590317211225622,0.0139646186215894,0.242293165298704,0.0136403248359845,0.107981687482964,0.0241549191506792,0.0309253453893308,0.0902147341244356,0,0.142950974447135,0.000832395881710652
"IND",2001,"Both",216059.509560861,8.64599875751058,0.129032451581444,0.00546162076668289,0.021925883478307,0.00540054494931114,0.111495212981711,0.060909056127002,0.0169715932725136,0.228849758016678,0.0139954753684557,0.106310793082789,0.0252594752691627,0.0324830209634331,0.09078173765704,0,0.143231842096202,0.00789153438926859
"IND",2002,"Both",209325.514420402,8.32435907831682,0.127694811409807,0.00670352345956091,0.0218503709098964,0.00546132114161057,0.109312852865808,0.0628231631456298,0.0303490007652704,0.219383389399724,0.0144436270330571,0.104271006094836,0.0264504773019733,0.0341308065801286,0.0923413852713372,0,0.144442380599279,0.000341884022081428
"IND",2003,"Both",196811.739842129,7.77937018801381,0.127166242865355,0.00796348219331841,0.022176059366056,0.00598040303271452,0.107468911030507,0.0652263488370148,0.0159885806913798,0.218573952285956,0.0151730571669091,0.103520193985548,0.0281201891483292,0.0363355795395015,0.0965776575590512,0,0.149468213748171,0.00026112855018825
"IND",2004,"Both",189907.634873667,7.46490207554235,0.120901766113833,0.00874220498803773,0.0215845231327124,0.00698117606578173,0.100152800758814,0.0646304670111471,0.0295089777147255,0.213015421914698,0.0152605993916875,0.0985766890185168,0.0286801156217932,0.0371139687615989,0.0975852888659755,0,0.149895732717842,0.00737026792283595
"IND",2005,"Both",177642.758416015,6.94480484618274,0.11945696724307,0.00956228483981765,0.0215636374039414,0.00820245148194967,0.0964798152257839,0.0672267132131127,0.0159368881527642,0.216730085310179,0.0160001707470393,0.0975170342474797,0.0304580580405911,0.0395460776081277,0.102937032559138,0,0.156704469289285,0.00167831463771783
"IND",2006,"Both",171164.652758762,6.64671340285259,0.1139706460752,0.00983532899551729,0.0208910335318889,0.00682364450192659,0.0897468300857271,0.0674418687694073,0.0325570723622765,0.213076793393033,0.0162640958011318,0.0930344195787394,0.0312900571314886,0.0408371615680935,0.105260859776074,0,0.158339484807671,0.00063070362182544
"IND",2007,"Both",162159.611890701,6.25505333426535,0.10973246297034,0.00984116702017374,0.0204171929363226,0.00766348776755535,0.0842846181309716,0.0686385106424029,0.0365932827365706,0.210279977842906,0.0168495212237087,0.0893063737353491,0.0325538784697503,0.0427062977299527,0.10926209334973,0,0.160919500640648,0.000951634803621569
"IND",2008,"Both",155429.693951062,5.96758175252307,0.10366096182271,0.00926982307718142,0.0196129141384124,0.00866081519579266,0.0780658851731188,0.0691254078440131,0.0574917493236684,0.202230464943754,0.017444383229263,0.0838345859052975,0.0334518008573327,0.0439886315936213,0.112598662400602,0,0.15971767112174,0.000846243373491158
"IND",2009,"Both",150589.100624104,5.7669517558589,0.0961551176221055,0.0082966853901721,0.0184873265096497,0.00987450997604315,0.0707713746641942,0.0684072886442228,0.0945061879797157,0.18997814821118,0.017847420899844,0.0771688349843137,0.0338458461849445,0.0444515581990795,0.114205172040958,0.000177650383738532,0.154954984520503,0.000871893789336915
"IND",2010,"Both",133677.620498557,5.12359491176375,0.0968206445746168,0.00776099185258163,0.0189633820046339,0.0105525105963647,0.0692258497118156,0.073076063861687,0.0578480722879067,0.193812500190794,0.01982607840052,0.0771952964820913,0.0371873280296692,0.0485282735132383,0.125638041990533,0.000200996937050169,0.162832929622895,0.000531039943602686
"IND",2011,"Both",125046.422524712,4.81962837652968,0.0920219789576495,0.0067379782439032,0.017809575840182,0.00917634698317406,0.0620972503934393,0.0741706574792503,0.0792772876186569,0.186508474411178,0.0205727878553441,0.07297300852424,0.0383893975948972,0.0497685446161236,0.129424214233335,0,0.160616851024858,0.000455646223767896
"IND",2012,"Both",110320.666366044,4.2861486349817,0.0922372245809812,0.00636574717139343,0.0173775717467481,0.00830594589733025,0.0562549912922774,0.0789542681538939,0.053111784765683,0.190747362725975,0.0221457763642537,0.0729831508869663,0.0415264708032857,0.0535017082798581,0.139310339007534,0,0.166976088257682,0.000201570066138972
"IND",2013,"Both",99228.2719305262,3.88451480707816,0.0894188333589934,0.00579050618815538,0.0161573555129492,0.00738423672263391,0.0464134425072259,0.0814553711273835,0.047801733564766,0.193427948748794,0.0228579958135469,0.0710268298743054,0.0433303838699704,0.0557476355092932,0.145841006647073,0,0.169142989092543,0.00420373146236477
"IND",2014,"Both",91864.0160503747,3.61905267807643,0.0839697204165262,0.00458722907634464,0.0145098196321726,0.00960306636941739,0.0411374981393123,0.0794111024793438,0.0691720991335493,0.192310041060817,0.0227072211063494,0.0670242992039945,0.043581774427435,0.0567566343347823,0.148319189169666,0,0.166314106706319,0.000596198743972224
"IND",2015,"Both",83863.61793133,3.31991765182077,0.0791859082108302,0.00346893560587781,0.0130259929651759,0.0115028371935516,0.0368295944992554,0.0772977326898683,0.0792421335934267,0.193848674522438,0.0225698508043147,0.0634511120380507,0.0438809031623849,0.0583352565054271,0.151684600766473,0,0.164860880699327,0.000815586743600422
"IND",2016,"Both",74728.0682542785,2.96909542454258,0.075966561583329,0.00255240110690748,0.0116960744755492,0.0131503537009224,0.0332519067959523,0.0768242896798932,0.0700261778854099,0.200638345733049,0.0227267324146753,0.0610297097256772,0.0447836755392632,0.0616247778624838,0.157969044825909,0,0.167126915568315,0.000633033102664915
"IND",2017,"Both",69051.9714604679,2.75329230223987,0.07054470724853,0.00169776482959018,0.0101140508282217,0.00984984066868403,0.0288191316655861,0.0736191674621929,0.0974323265316211,0.199468215341904,0.0218774103511282,0.0566137636932485,0.0439269052915238,0.0629259563918072,0.15684045192096,0,0.164594579059647,0.00167572871535458
"IND",2018,"Both",61788.0384273479,2.47550152713188,0.0679041747316496,0.000993886975827954,0.00892666039462877,0.00622898038190962,0.0255190043679705,0.0725048991157305,0.101908956626693,0.203262485056195,0.0215404243871161,0.0542993115363804,0.044368431906459,0.0657194038663649,0.158356248331399,0,0.16731198225038,0.00115515007129442
"IND",2019,"Both",50439.3467225352,2.03856574458934,0.071236016937453,0.000709449083449057,0.00851504529188783,0.00575122830191569,0.0243523736106559,0.0775138087556584,0.0258518326708717,0.223965248568923,0.0228254995311367,0.056846384217665,0.0485628547561584,0.0739703649623849,0.171520957266709,0.000653397325459084,0.185631565052976,0.00209397366669465
"IND",2020,"Both",43468.9518987448,1.777170276636,0.0715733219023394,0.000462492976263827,0.00766775723001717,0.00606858509556519,0.0220703780059313,0.0790845970891667,0,0.23205030676666,0.022884598581235,0.0570491785341332,0.0504577976457832,0.0778797118413376,0.174614360837709,0.000497602253577066,0.195440842467596,0.00219846877268525
"IND",2021,"Both",38832.7673749867,1.60382345233618,0.0708495144038663,0.000327033532463388,0.00683427932988662,0.00668613949328704,0.0198319815394284,0.0790996787040556,0,0.231833908605015,0.0225933992262735,0.0562829020637589,0.0512919765902103,0.0795444743375724,0.173358463045247,0.000446386602001355,0.198768252676208,0.00225160985072646
"IRL",2000,"Both",35,0.665978452950961,0,0,0,0,0.0176672796203491,0,0,0.278204499871017,0.100941456374061,0.0246198664713274,0.100941460607498,0.236318174671395,0.0635544805911353,0,0.177752781793217,0
"IRL",2001,"Both",33,0.640992137470959,0,0,0.0311380112121109,0,0.050290625682892,0,0,0.354973338808286,0.028024211470765,0,0.174372872592787,0.19839452312451,0.0714494355664609,0,0.0913569815421884,0
"IRL",2002,"Both",32,0.615753336628492,0,0,0,0,0.0225743446707743,0,0,0.368764796327223,0.134293555442115,0.034115872668982,0.169494391667904,0.161030528499823,0.0587118364076826,0,0.0510146743154965,0
"IRL",2003,"Both",32,0.590953647834964,0,0,0.0344827590143943,0,0.0344827583442046,0,0,0.143678162381714,0.120689656515873,0,0.356321834795849,0.186971815638013,0.0593432317092803,0,0.0640297816006732,0
"IRL",2004,"Both",31,0.566360499793819,0,0,0.0223214271993908,0,0.0446428543987817,0,0,0.336930244533475,0.0883565841459547,0.0728395654394486,0.232027202412435,0.12041448779327,0.0448165013551405,0,0.0376511327221038,0
"IRL",2005,"Both",30,0.542409489157729,0,0,0,0,0,0,0,0.431788806064109,0.113208687307184,0,0.182001002166529,0.162474654663384,0.0588360251011826,0,0.0516908246976114,0
"IRL",2006,"Both",30,0.518904118121584,0,0,0.0299479174437771,0,0.0299479174437771,0,0,0.214843739314993,0.08984375276337,0.0299479170453113,0.361979176549937,0.0962429134113533,0.0171796605170616,0,0.130067005510419,0
"IRL",2007,"Both",29,0.495924641787581,0,0,0,0,0,0,0,0.379084967320261,0.215686274509804,0,0.169934640522876,0.0588235294117648,0,0,0.176470588235294,0
"IRL",2008,"Both",29,0.473696903283523,0,0,0,0,0.0357142857142857,0,0,0.178571428571429,0.0714285714285714,0.0357142857142857,0.321428571428571,0.214285714285714,0.0714285714285714,0,0.0714285714285714,0
"IRL",2009,"Both",28,0.452345908943305,0,0,0,0,0.0416666666666666,0,0,0.375,0.166666666666667,0,0.25,0.0416666666666666,0,0,0.125,0
"IRL",2010,"Both",27,0.431434447892539,0,0,0,0,0.111111111111111,0,0,0.333333333333333,0.0740740740740741,0,0.407407407407407,0.037037037037037,0,0,0.037037037037037,0
"IRL",2011,"Both",26,0.411779576240292,0,0,0.0399999998439442,0,0,0,0,0.283636364303147,0.0981818188627888,0,0.345454544816135,0.0799999996878884,0.0399999998439442,0,0.112727272642152,0
"IRL",2012,"Both",26,0.392842358902487,0,0,0,0,0.0348583882228039,0,0,0.378903412758629,0.068809004907165,0,0.377995641220186,0.0697167764456077,0,0,0.0697167764456078,0
"IRL",2013,"Both",25,0.374637175002906,0,0,0,0,0.0247678022072295,0,0,0.376071724004255,0.0976124860850058,0.0278637767838445,0.294117646315829,0,0.0247678022072295,0,0.154798762396607,0
"IRL",2014,"Both",24,0.356925080136688,0,0,0,0,0.0645161346802787,0,0,0.21062618160737,0.275142312562358,0,0.182163194161213,0.121442124473754,0.0569259935187661,0,0.0891840589962604,0
"IRL",2015,"Both",24,0.340397494950893,0,0,0,0,0,0,0,0.286666680673759,0.143333332886298,0,0.523333318879207,0,0,0,0.0466666675607364,0
"IRL",2016,"Both",23,0.324513696942216,0,0,0,0,0.0297613112765819,0,0,0.291121524204196,0.172029379554695,0.0092879246960714,0.333204723271079,0.0404807076701667,0.027231265417382,0,0.0968831639098278,0
"IRL",2017,"Both",22,0.309304065411855,0,0,0,0,0.029761311276582,0,0,0.291121524204196,0.172029379554695,0.0092879246960714,0.333204723271079,0.0404807076701667,0.027231265417382,0,0.0968831639098278,0
"IRL",2018,"Both",21,0.294826896629785,0,0,0,0,0.0297613112765819,0,0,0.291121524204196,0.172029379554695,0.00928792469607142,0.333204723271079,0.0404807076701667,0.027231265417382,0,0.0968831639098279,0
"IRL",2019,"Both",20,0.281260157890511,0,0,0,0,0.0297613112765819,0,0,0.291121524204196,0.172029379554695,0.00928792469607137,0.333204723271079,0.0404807076701667,0.027231265417382,0,0.0968831639098279,0
"IRL",2020,"Both",18,0.268441357059014,0,0,0,0,0.0297613112765819,0,0,0.291121524204196,0.172029379554695,0.00928792469607137,0.333204723271079,0.0404807076701667,0.027231265417382,0,0.0968831639098279,0
"IRL",2021,"Both",17,0.25632509108344,0,0,0,0,0.0297613112765819,0,0,0.291121524204196,0.172029379554695,0.00928792469607137,0.333204723271079,0.0404807076701667,0.027231265417382,0,0.0968831639098279,0
"IRN",2000,"Both",4060.61707364451,2.71152113373688,0.0540531971094244,9.18306569824722e-05,0.100571452450487,0,0.144820893052637,0.00109038080337973,0.00579716653105819,0.127082114901188,0.0499039452281226,0.0180895711115867,0.100719283259776,0.144736076387883,0.0882899797096881,0,0.164754108797789,0
"IRN",2001,"Both",3721.94606312329,2.6730292991762,0.0538974782407971,0.00020681944073504,0.101064023186473,0,0.145705570956012,0.00120685981737134,0.00392237351117324,0.12410844394424,0.0506833585921367,0.0178398974798566,0.10266401229795,0.148194157884798,0.0879755155305829,0,0.162531489117873,0
"IRN",2002,"Both",3410.13243045145,2.65579205410644,0.0537023222400351,0.000231838727703794,0.101559151374811,0,0.146668770909145,0.00133631267833784,0.0033976605740668,0.121155477119537,0.0515257232374939,0.01759819788515,0.104322238515172,0.1509562552067,0.0876645265947965,0,0.159881524937052,0
"IRN",2003,"Both",5208.5106212998,4.39959126205834,0.0603725583480691,0.000386388085375497,0.116039332209864,7.36087545273966e-05,0.179104988098193,0.00146871183305044,0.00522308964195804,0.115651923829503,0.0545961566448412,0.019049532828761,0.0904860799405363,0.138349297845105,0.0813695091327226,0,0.137828822807493,0
"IRN",2004,"Both",2964.25978023053,2.66493357296905,0.0533347567051791,0.000712081804915659,0.103122520530303,0,0.148854518390151,0.00158136823573397,0.000912070532595328,0.115474344642008,0.0529672721010236,0.0171511916745132,0.106670284250645,0.157143229425175,0.0868381938475953,0,0.155238167860164,0
"IRN",2005,"Both",2885.50326230963,2.6934388323667,0.0532898831385261,0.00108502328576105,0.103907952214869,0,0.150034332448232,0.00164674521359157,0.000632070941566325,0.112335866575104,0.0536709204945913,0.016928075368886,0.107456594310291,0.160379341139254,0.0862090014280296,0,0.152424193441297,0
"IRN",2006,"Both",2877.44443653679,2.73642231753366,0.0534216143964181,0.00150588853649424,0.104769446137658,0,0.151496718727982,0.00167326479831284,0.000720578825105946,0.108996939444164,0.0547056367472222,0.0167045529489732,0.108099710746127,0.163390264937828,0.0857262480692725,0,0.148789135684443,0
"IRN",2007,"Both",2909.01049815674,2.7799198913455,0.0539500738296758,0.00233881217735652,0.105033567444998,0,0.152252382195716,0.00167659654802221,0.00044406845026004,0.106875255668252,0.0561749867103918,0.0165936081641015,0.109309668873431,0.16497108245599,0.0856572277351538,0,0.144722669746653,0
"IRN",2008,"Both",2943.27271578373,2.80511450297308,0.0549142535230301,0.00329124806104693,0.104716740850634,0,0.152580421432067,0.00167844233097586,0.000502949558120017,0.104635092547415,0.058118114861357,0.0165631881692022,0.111616320089069,0.165826531275218,0.0856931134421034,0,0.139863583859762,0
"IRN",2009,"Both",2945.5202961001,2.78885784378101,0.0557894332966788,0.00443671737110131,0.10306011810208,0,0.150877902094939,0.00169904464079369,0.000975204188584054,0.103714618568908,0.0602290191450282,0.0165776142260985,0.115278640253722,0.165477333536327,0.0862611496577769,0,0.135623204917965,0
"IRN",2010,"Both",2913.15069260927,2.72795428417939,0.0566060762369757,0.00562516224577608,0.100446040372412,0,0.147402116563552,0.00174091051974204,0.00268485028341308,0.103248646087178,0.0622896277074701,0.0166313021058395,0.12044161124785,0.163634850451725,0.0867799772706456,0,0.132468828907417,0
