"ISO3","Year","Sex","epi_colvio","epi_natdis","CollectVio","NatDis"
"PAN",2017,"Female",0,0,0,0
"PAN",2018,"Female",0,0,0,0
"PAN",2019,"Female",0,0,0,0
"PAN",2020,"Female",0,0,0,0
"PAN",2021,"Female",0,0,0,0
"PER",2000,"Female",0,0,0.0451864153146744,0.97105085849762
"PER",2001,"Female",0,0,0.188860937952995,7.0818943977356
"PER",2002,"Female",0,0,0.116219207644463,1.99225234985352
"PER",2003,"Female",0,0,0.115302056074142,0.282390981912613
"PER",2004,"Female",0,0,0.0263430047780275,0.501064717769623
"PER",2005,"Female",0,0,0,0.21318531036377
"PER",2006,"Female",0,0,0.0937948599457741,0
"PER",2007,"Female",0,0,0.0839406922459602,20.0252494812012
"PER",2008,"Female",0,0,0.110736936330795,0.523935616016388
"PER",2009,"Female",0,0,1.08710932731628,4.83447217941284
"PER",2010,"Female",0,0,0.885810911655426,4.44604015350342
"PER",2011,"Female",0,0,0.114910513162613,0.948484897613525
"PER",2012,"Female",0,0,0,1.94979417324066
"PER",2013,"Female",0,0,0.0221026912331581,0.83506715297699
"PER",2014,"Female",0,0,0.100765973329544,0.724290788173676
"PER",2015,"Female",0,0,0.0631203725934029,0.165898084640503
"PER",2016,"Female",0,0,0.0756306350231171,0.124572649598122
"PER",2017,"Female",0,0,0.0465111993253231,2.55746674537659
"PER",2018,"Female",0,0,0,0.0349896661937237
"PER",2019,"Female",0,0,0.0120280645787716,1.14194810390472
"PER",2020,"Female",0,0,0.063079297542572,0.585653483867645
"PER",2021,"Female",0,0,0.10092581808567,0.219378516077995
"PHL",2000,"Female",0,0,12.8766384124756,22.7671279907227
"PHL",2001,"Female",0,0,3.42066073417664,10.2414703369141
"PHL",2002,"Female",0,0,6.51244878768921,7.93902826309204
"PHL",2003,"Female",0,0,6.2936429977417,6.31191873550415
"PHL",2004,"Female",0,0,2.15464854240417,55.2564430236816
"PHL",2005,"Female",0,0,1.97416710853577,1.08220136165619
"PHL",2006,"Female",0,0,1.10002684593201,41.607120513916
"PHL",2007,"Female",0,0,1.2965784072876,3.03324437141418
"PHL",2008,"Female",0,0,1.38814508914948,25.5509185791016
"PHL",2009,"Female",0,0,2.65461802482605,36.1177520751953
"PHL",2010,"Female",0,0,2.43014931678772,6.42544651031494
"PHL",2011,"Female",0,0,2.40439558029175,39.7312393188477
"PHL",2012,"Female",0,0,2.3716516494751,67.5887222290039
"PHL",2013,"Female",0,0,2.3340106010437,201.509506225586
"PHL",2014,"Female",0,0,2.29457831382751,9.16172790527344
"PHL",2015,"Female",0,0,2.25548815727234,4.69414806365967
"PHL",2016,"Female",0,0,3.31997513771057,1.82824325561523
"PHL",2017,"Female",0,0,4.26676988601685,5.62250661849976
"PHL",2018,"Female",0,0,3.1943039894104,7.77916479110718
"PHL",2019,"Female",0,0,10.3509178161621,0.0143779218196869
"PHL",2020,"Female",0,0,8.44685745239258,0.0143556892871857
"PHL",2021,"Female",0,0,6.28387403488159,0.0142111890017986
"PLW",2000,"Female",0,0,0,0
"PLW",2001,"Female",0,0,0,0
"PLW",2002,"Female",0,0,0,0
"PLW",2003,"Female",0,0,0,0
"PLW",2004,"Female",0,0,0,0
"PLW",2005,"Female",0,0,0,0
"PLW",2006,"Female",0,0,0,0
"PLW",2007,"Female",0,0,0,0
"PLW",2008,"Female",0,0,0,0
"PLW",2009,"Female",0,0,0,0
"PLW",2010,"Female",0,0,0,0
"PLW",2011,"Female",0,0,0,0
"PLW",2012,"Female",0,0,0,0
"PLW",2013,"Female",0,0,0,0
"PLW",2014,"Female",0,0,0,0
"PLW",2015,"Female",0,0,0,0
"PLW",2016,"Female",0,0,0,0
"PLW",2017,"Female",0,0,0,0
"PLW",2018,"Female",0,0,0,0
"PLW",2019,"Female",0,0,0,0
"PLW",2020,"Female",0,0,0,0
"PLW",2021,"Female",0,0,0,0
"PNG",2000,"Female",0,0,0.0237068142741919,0.0771063268184662
"PNG",2001,"Female",0,0,0.183688327670097,0
"PNG",2002,"Female",0,0,0.0256612077355385,1.58527636528015
"PNG",2003,"Female",0,0,0,0.509567439556122
"PNG",2004,"Female",0,0,0,0
"PNG",2005,"Female",0,0,0,0.0567766129970551
"PNG",2006,"Female",0,0,0,0.645912110805511
"PNG",2007,"Female",0,0,0,4.50993061065674
"PNG",2008,"Female",0,0,0,0.408047139644623
"PNG",2009,"Female",0,0,0,0.770915985107422
"PNG",2010,"Female",0,0,0,0
"PNG",2011,"Female",0,0,0,0
"PNG",2012,"Female",0,0,0.0427742712199688,2.63948559761047
"PNG",2013,"Female",0,0,0,0
"PNG",2014,"Female",0,0,0,0
"PNG",2015,"Female",0,0,0,0
"PNG",2016,"Female",0,0,0,0
"PNG",2017,"Female",0,0,0,0
"PNG",2018,"Female",0,0,0,7.04794073104858
"PNG",2019,"Female",0,0,0.0522196069359779,0.395078629255295
"PNG",2020,"Female",0,0,0,0.395078659057617
"PNG",2021,"Female",0,0,0,0
"POL",2000,"Female",0,0,0,0
"POL",2001,"Female",0,0,0,0
"POL",2002,"Female",0,0,0,0
"POL",2003,"Female",0,0,0,0
"POL",2004,"Female",0,0,0,0
"POL",2005,"Female",0,0,0,0
"POL",2006,"Female",0,0,0,0
"POL",2007,"Female",0,0,0,0
"POL",2008,"Female",0,0,0,0
"POL",2009,"Female",0,0,0,0
"POL",2010,"Female",0,0,0,0
"POL",2011,"Female",0,0,0,0
"POL",2012,"Female",0,0,0,0
"POL",2013,"Female",0,0,0,0
"POL",2014,"Female",0,0,0,0
"POL",2015,"Female",0,0,0,0
"POL",2016,"Female",0,0,0,0
"POL",2017,"Female",0,0,0,0
"POL",2018,"Female",0,0,0,0
"POL",2019,"Female",0,0,0,0
"POL",2020,"Female",0,0,0,0
"POL",2021,"Female",0,0,0,0
"PRK",2000,"Female",0,0,0,0
"PRK",2001,"Female",0,0,0,0
"PRK",2002,"Female",0,0,0,0
"PRK",2003,"Female",0,0,0,0
"PRK",2004,"Female",0,0,0,0
"PRK",2005,"Female",0,0,0,0
"PRK",2006,"Female",0,0,0,0
"PRK",2007,"Female",0,0,0,0
"PRK",2008,"Female",0,0,0,0
"PRK",2009,"Female",0,0,0,0
"PRK",2010,"Female",0,0,0,0
"PRK",2011,"Female",0,0,0,0
"PRK",2012,"Female",0,0,0,0
"PRK",2013,"Female",0,0,0,0
"PRK",2014,"Female",0,0,0,0
"PRK",2015,"Female",0,0,0,0
"PRK",2016,"Female",0,0,0,0
"PRK",2017,"Female",0,0,0,0
"PRK",2018,"Female",0,0,0,0
"PRK",2019,"Female",0,0,0,0
"PRK",2020,"Female",0,0,0,0
"PRK",2021,"Female",0,0,0,0
"PRT",2000,"Female",0,0,0,0
"PRT",2001,"Female",0,0,0,0
"PRT",2002,"Female",0,0,0,0
"PRT",2003,"Female",0,0,0,0
"PRT",2004,"Female",0,0,0,0
"PRT",2005,"Female",0,0,0,0
"PRT",2006,"Female",0,0,0,0
"PRT",2007,"Female",0,0,0,0
"PRT",2008,"Female",0,0,0,0
"PRT",2009,"Female",0,0,0,0
"PRT",2010,"Female",0,0,0,0
"PRT",2011,"Female",0,0,0,0
"PRT",2012,"Female",0,0,0,0
"PRT",2013,"Female",0,0,0,0
"PRT",2014,"Female",0,0,0,0
"PRT",2015,"Female",0,0,0,0
"PRT",2016,"Female",0,0,0,0
"PRT",2017,"Female",0,0,0,0
"PRT",2018,"Female",0,0,0,0
"PRT",2019,"Female",0,0,0,0
"PRT",2020,"Female",0,0,0,0
"PRT",2021,"Female",0,0,0,0
"PRY",2000,"Female",0,0,0,0
"PRY",2001,"Female",0,0,0,0
"PRY",2002,"Female",0,0,0,0
"PRY",2003,"Female",0,0,0,0
"PRY",2004,"Female",0,0,0,0
"PRY",2005,"Female",0,0,0,0
"PRY",2006,"Female",0,0,0,0
"PRY",2007,"Female",0,0,0,0
"PRY",2008,"Female",0,0,0,0
"PRY",2009,"Female",0,0,0,0
"PRY",2010,"Female",0,0,0,0
"PRY",2011,"Female",0,0,0,0
"PRY",2012,"Female",0,0,0,0
"PRY",2013,"Female",0,0,0,0
"PRY",2014,"Female",0,0,0,0
"PRY",2015,"Female",0,0,0,0
"PRY",2016,"Female",0,0,0,0
"PRY",2017,"Female",0,0,0,0
"PRY",2018,"Female",0,0,0,0
"PRY",2019,"Female",0,0,0,0
"PRY",2020,"Female",0,0,0,0
"PRY",2021,"Female",0,0,0,0
"PSE",2000,"Female",0,0,0,0
"PSE",2001,"Female",0,0,0,0
"PSE",2002,"Female",0,0,0,0
"PSE",2003,"Female",0,0,0,0
"PSE",2004,"Female",0,0,0,0
"PSE",2005,"Female",0,0,0,0
"PSE",2006,"Female",0,0,0,0
"PSE",2007,"Female",0,0,0,0
"PSE",2008,"Female",0,0,0,0
"PSE",2009,"Female",0,0,0,0
"PSE",2010,"Female",0,0,0,0
"PSE",2011,"Female",0,0,0,0
"PSE",2012,"Female",0,0,0,0
"PSE",2013,"Female",0,0,0,0
"PSE",2014,"Female",0,0,0,0
"PSE",2015,"Female",0,0,0,0
"PSE",2016,"Female",0,0,0,0
"PSE",2017,"Female",0,0,0,0
"PSE",2018,"Female",0,0,0,0
"PSE",2019,"Female",0,0,0,0
"PSE",2020,"Female",0,0,0,0
"PSE",2021,"Female",0,0,0,0
"QAT",2000,"Female",0,0,0,0
"QAT",2001,"Female",0,0,0,0
"QAT",2002,"Female",0,0,0,0
"QAT",2003,"Female",0,0,0,0
"QAT",2004,"Female",0,0,0,0
"QAT",2005,"Female",0,0,0,0
"QAT",2006,"Female",0,0,0,0
"QAT",2007,"Female",0,0,0,0
"QAT",2008,"Female",0,0,0,0
"QAT",2009,"Female",0,0,0,0
"QAT",2010,"Female",0,0,0,0
"QAT",2011,"Female",0,0,0,0
"QAT",2012,"Female",0,0,0,0
"QAT",2013,"Female",0,0,0,0
"QAT",2014,"Female",0,0,0,0
"QAT",2015,"Female",0,0,0,0
"QAT",2016,"Female",0,0,0,0
"QAT",2017,"Female",0,0,0,0
"QAT",2018,"Female",0,0,0,0
"QAT",2019,"Female",0,0,0,0
"QAT",2020,"Female",0,0,0,0
"QAT",2021,"Female",0,0,0,0
"RKS",2000,"Female",0,0,0,0
"RKS",2001,"Female",0,0,0,0
"RKS",2002,"Female",0,0,0,0
"RKS",2003,"Female",0,0,0,0
"RKS",2004,"Female",0,0,0,0
"RKS",2005,"Female",0,0,0,0
"RKS",2006,"Female",0,0,0,0
"RKS",2007,"Female",0,0,0,0
"RKS",2008,"Female",0,0,0,0
"RKS",2009,"Female",0,0,0,0
"RKS",2010,"Female",0,0,0,0
"RKS",2011,"Female",0,0,0,0
"RKS",2012,"Female",0,0,0,0
"RKS",2013,"Female",0,0,0,0
"RKS",2014,"Female",0,0,0,0
"RKS",2015,"Female",0,0,0,0
"RKS",2016,"Female",0,0,0,0
"RKS",2017,"Female",0,0,0,0
"RKS",2018,"Female",0,0,0,0
"RKS",2019,"Female",0,0,0,0
"RKS",2020,"Female",0,0,0,0
"RKS",2021,"Female",0,0,0,0
"ROU",2000,"Female",0,0,0,0
"ROU",2001,"Female",0,0,0,0
"ROU",2002,"Female",0,0,0,0
"ROU",2003,"Female",0,0,0,0
"ROU",2004,"Female",0,0,0,0
"ROU",2005,"Female",0,0,0,0
"ROU",2006,"Female",0,0,0,0
"ROU",2007,"Female",0,0,0,0
"ROU",2008,"Female",0,0,0,0
"ROU",2009,"Female",0,0,0,0
"ROU",2010,"Female",0,0,0,0
"ROU",2011,"Female",0,0,0,0
"ROU",2012,"Female",0,0,0,0
"ROU",2013,"Female",0,0,0,0
"ROU",2014,"Female",0,0,0,0
"ROU",2015,"Female",0,0,0,0
"ROU",2016,"Female",0,0,0,0
"ROU",2017,"Female",0,0,0,0
"ROU",2018,"Female",0,0,0,0
"ROU",2019,"Female",0,0,0,0
"ROU",2020,"Female",0,0,0,0
"ROU",2021,"Female",0,0,0,0
"RUS",2000,"Female",0,0,0,0
"RUS",2001,"Female",0,0,0,0
"RUS",2002,"Female",0,0,0,0
"RUS",2003,"Female",0,0,0,0
"RUS",2004,"Female",0,0,0,0
"RUS",2005,"Female",0,0,0,0
"RUS",2006,"Female",0,0,0,0
"RUS",2007,"Female",0,0,0,0
"RUS",2008,"Female",0,0,0,0
"RUS",2009,"Female",0,0,0,0
"RUS",2010,"Female",0,0,0,0
"RUS",2011,"Female",0,0,0,0
"RUS",2012,"Female",0,0,0,0
"RUS",2013,"Female",0,0,0,0
"RUS",2014,"Female",0,0,0,0
"RUS",2015,"Female",0,0,0,0
"RUS",2016,"Female",0,0,0,0
"RUS",2017,"Female",0,0,0,0
"RUS",2018,"Female",0,0,0,0
"RUS",2019,"Female",0,0,0,0
"RUS",2020,"Female",0,0,0,0
"RUS",2021,"Female",0,0,0,0
"RWA",2000,"Female",0,0,0.838993191719055,0
"RWA",2001,"Female",0,0,3.43631291389465,0.25715559720993
"RWA",2002,"Female",0,0,0.482365399599075,6.58970355987549
"RWA",2003,"Female",0,0,0.0356036014854908,0
"RWA",2004,"Female",0,0,0.172575905919075,0
"RWA",2005,"Female",0,0,0.046705100685358,0
"RWA",2006,"Female",0,0,0.182696893811226,1.06000769138336
"RWA",2007,"Female",0,0,0.211684286594391,1.17068719863892
"RWA",2008,"Female",0,0,0.0900161266326904,1.35645759105682
"RWA",2009,"Female",0,0,0.062138345092535,0
"RWA",2010,"Female",0,0,1.7128438949585,0.72243344783783
"RWA",2011,"Female",0,0,1.49291527271271,0.195918276906013
"RWA",2012,"Female",0,0,0.250281304121017,0.0697993263602257
"RWA",2013,"Female",0,0,0.0736993402242661,0
"RWA",2014,"Female",0,0,0.0331080444157124,0
"RWA",2015,"Female",0,0,0.0330264940857887,0.028192076832056
"RWA",2016,"Female",0,0,0.0366187281906605,3.3048529624939
"RWA",2017,"Female",0,0,0.03987006098032,0.084234930574894
"RWA",2018,"Female",0,0,0.309529513120651,1.63976550102234
"RWA",2019,"Female",0,0,0.0982681587338448,0
"RWA",2020,"Female",0,0,0.0934745892882347,0
"RWA",2021,"Female",0,0,0.0802661180496216,0
"SAU",2000,"Female",0,0,0,0
"SAU",2001,"Female",0,0,0,0
"SAU",2002,"Female",0,0,0,0
"SAU",2003,"Female",0,0,0,0
"SAU",2004,"Female",0,0,0,0
"SAU",2005,"Female",0,0,0,0
"SAU",2006,"Female",0,0,0,0
"SAU",2007,"Female",0,0,0,0
"SAU",2008,"Female",0,0,0,0
"SAU",2009,"Female",0,0,0,0
"SAU",2010,"Female",0,0,0,0
"SAU",2011,"Female",0,0,0,0
"SAU",2012,"Female",0,0,0,0
"SAU",2013,"Female",0,0,0,0
"SAU",2014,"Female",0,0,0,0
"SAU",2015,"Female",0,0,0,0
"SAU",2016,"Female",0,0,0,0
"SAU",2017,"Female",0,0,0,0
"SAU",2018,"Female",0,0,0,0
"SAU",2019,"Female",0,0,0,0
"SAU",2020,"Female",0,0,0,0
"SAU",2021,"Female",0,0,0,0
"SDN",2000,"Female",0,0,58.5067329406738,0
"SDN",2001,"Female",0,0,49.4576301574707,0.0383891873061657
"SDN",2002,"Female",0,0,37.5905570983887,0.876880168914795
"SDN",2003,"Female",0,0,226.854614257812,0.252351343631744
"SDN",2004,"Female",0,0,481.975952148438,0
"SDN",2005,"Female",0,0,229.18928527832,0.521568596363068
"SDN",2006,"Female",0,0,147.801910400391,2.74466991424561
"SDN",2007,"Female",0,0,69.9810943603516,15.318076133728
"SDN",2008,"Female",152.358367919922,0,0,0
"SDN",2009,"Female",0,0,3.72311186790466,1.82241868972778
"SDN",2010,"Female",0,0,3.81583476066589,0.471713960170746
"SDN",2011,"Female",0,0,5.57460641860962,0.544915378093719
"SDN",2012,"Female",0,0,9.85838794708252,3.36733031272888
"SDN",2013,"Female",0,0,28.1928958892822,2.08488893508911
"SDN",2014,"Female",0,0,19.789644241333,0.532013177871704
"SDN",2015,"Female",0,0,17.2705364227295,0.274946391582489
"SDN",2016,"Female",0,0,17.9430103302002,2.95743250846863
"SDN",2017,"Female",0,0,6.83641672134399,2.41375184059143
"SDN",2018,"Female",0,0,5.496009349823,0.640813052654266
"SDN",2019,"Female",0,0,5.39282131195068,0
"SDN",2020,"Female",0,0,5.446937084198,0
"SDN",2021,"Female",0,0,8.62035274505615,0
"SEN",2000,"Female",0,0,0.452554494142532,0
"SEN",2001,"Female",0,0,0.899775683879852,0
"SEN",2002,"Female",0,0,0.424416840076447,0.99510645866394
"SEN",2003,"Female",0,0,0.0369749590754509,0.112664818763733
"SEN",2004,"Female",0,0,0.0324234627187252,0.124953709542751
"SEN",2005,"Female",0,0,0.479239016771317,0
"SEN",2006,"Female",0,0,0.494658887386322,0
"SEN",2007,"Female",0,0,0.0695917308330536,0.474588185548782
"SEN",2008,"Female",0,0,0.0543566681444645,0.0577732101082802
"SEN",2009,"Female",0,0,0.172562256455421,0.0805450454354286
"SEN",2010,"Female",0,0,0.104056097567081,0.0266706272959709
"SEN",2011,"Female",0,0,0.245203286409378,0
"SEN",2012,"Female",0,0,0.151197552680969,0.249532908201218
"SEN",2013,"Female",0,0,0.0948459059000015,0.104724705219269
"SEN",2014,"Female",0,0,0.110706321895123,0
"SEN",2015,"Female",0,0,0.0100350668653846,0
"SEN",2016,"Female",0,0,0.109463088214397,0.0656023770570755
"SEN",2017,"Female",0,0,0.00995317287743092,0
"SEN",2018,"Female",0,0,0.217840611934662,0
"SEN",2019,"Female",0,0,0.0256644133478403,0
"SEN",2020,"Female",0,0,0.022827509790659,0
"SEN",2021,"Female",0,0,0.201364174485207,0
"SGP",2000,"Female",0,0,0,0
"SGP",2001,"Female",0,0,0,0
"SGP",2002,"Female",0,0,0,0
"SGP",2003,"Female",0,0,0,0
"SGP",2004,"Female",0,0,0,0
"SGP",2005,"Female",0,0,0,0
"SGP",2006,"Female",0,0,0,0
"SGP",2007,"Female",0,0,0,0
"SGP",2008,"Female",0,0,0,0
"SGP",2009,"Female",0,0,0,0
"SGP",2010,"Female",0,0,0,0
"SGP",2011,"Female",0,0,0,0
"SGP",2012,"Female",0,0,0,0
"SGP",2013,"Female",0,0,0,0
"SGP",2014,"Female",0,0,0,0
"SGP",2015,"Female",0,0,0,0
"SGP",2016,"Female",0,0,0,0
"SGP",2017,"Female",0,0,0,0
"SGP",2018,"Female",0,0,0,0
"SGP",2019,"Female",0,0,0,0
"SGP",2020,"Female",0,0,0,0
"SGP",2021,"Female",0,0,0,0
"SLB",2000,"Female",0,0,0,0
"SLB",2001,"Female",0,0,0,0
"SLB",2002,"Female",0,0,0,0
"SLB",2003,"Female",0,0,0,0
"SLB",2004,"Female",0,0,0,0
"SLB",2005,"Female",0,0,0,0
"SLB",2006,"Female",0,0,0,0
"SLB",2007,"Female",0,0,0,0
"SLB",2008,"Female",0,0,0,0
"SLB",2009,"Female",0,0,0,0
"SLB",2010,"Female",0,0,0,0
"SLB",2011,"Female",0,0,0,0
"SLB",2012,"Female",0,0,0,0
"SLB",2013,"Female",0,0,0,0
"SLB",2014,"Female",0,0,0,0
"SLB",2015,"Female",0,0,0,0
"SLB",2016,"Female",0,0,0,0
"SLB",2017,"Female",0,0,0,0
"SLB",2018,"Female",0,0,0,0
"SLB",2019,"Female",0,0,0,0
"SLB",2020,"Female",0,0,0,0
"SLB",2021,"Female",0,0,0,0
"SLE",2000,"Female",0,0,6.9817271232605,0
"SLE",2001,"Female",0,0,1.51054739952087,0
"SLE",2002,"Female",0,0,0.0099219148978591,0
"SLE",2003,"Female",0,0,0,0
"SLE",2004,"Female",0,0,0.0298661906272173,0.938739418983459
"SLE",2005,"Female",0,0,0,0.260470807552338
"SLE",2006,"Female",0,0,0,0
"SLE",2007,"Female",0,0,0.0199831090867519,0
"SLE",2008,"Female",0,0,0.0274447835981846,0
"SLE",2009,"Female",0,0,0.0502810887992382,1.36850559711456
"SLE",2010,"Female",0,0,0,0.76650059223175
"SLE",2011,"Female",0,0,0.0201804507523775,0.283525496721268
"SLE",2012,"Female",0,0,0.0302948541939259,0
"SLE",2013,"Female",0,0,0.0461636483669281,0
"SLE",2014,"Female",0,0,0.00566878914833069,0
"SLE",2015,"Female",0,0,0.0203545093536377,0.856761574745178
"SLE",2016,"Female",0,0,0.0565622858703136,0
"SLE",2017,"Female",0,0,0.0509893037378788,53.3089752197266
"SLE",2018,"Female",0,0,0.087297260761261,0
"SLE",2019,"Female",0,0,0.0958390757441521,0.100322358310223
"SLE",2020,"Female",0,0,0.295879691839218,0
"SLE",2021,"Female",0,0,0.0205498673021793,0
"SLV",2000,"Female",0,0,0,0
"SLV",2001,"Female",0,0,0,0
"SLV",2002,"Female",0,0,0,0
"SLV",2003,"Female",0,0,0,0
"SLV",2004,"Female",0,0,0,0
"SLV",2005,"Female",0,0,0,0
"SLV",2006,"Female",0,0,0,0
"SLV",2007,"Female",0,0,0,0
"SLV",2008,"Female",0,0,0,0
"SLV",2009,"Female",0,0,0,0
"SLV",2010,"Female",0,0,0,0
"SLV",2011,"Female",0,0,0,0
"SLV",2012,"Female",0,0,0,0
"SLV",2013,"Female",0,0,0,0
"SLV",2014,"Female",0,0,0,0
"SLV",2015,"Female",0,0,0,0
"SLV",2016,"Female",0,0,0,0
"SLV",2017,"Female",0,0,0,0
"SLV",2018,"Female",0,0,0,0
"SLV",2019,"Female",0,0,0,0
"SLV",2020,"Female",0,0,0,0
"SLV",2021,"Female",0,0,0,0
"SMR",2000,"Female",0,0,0,0
"SMR",2001,"Female",0,0,0,0
"SMR",2002,"Female",0,0,0,0
"SMR",2003,"Female",0,0,0,0
"SMR",2004,"Female",0,0,0,0
"SMR",2005,"Female",0,0,0,0
"SMR",2006,"Female",0,0,0,0
"SMR",2007,"Female",0,0,0,0
"SMR",2008,"Female",0,0,0,0
"SMR",2009,"Female",0,0,0,0
"SMR",2010,"Female",0,0,0,0
"SMR",2011,"Female",0,0,0,0
"SMR",2012,"Female",0,0,0,0
"SMR",2013,"Female",0,0,0,0
"SMR",2014,"Female",0,0,0,0
"SMR",2015,"Female",0,0,0,0
"SMR",2016,"Female",0,0,0,0
"SMR",2017,"Female",0,0,0,0
"SMR",2018,"Female",0,0,0,0
"SMR",2019,"Female",0,0,0,0
"SMR",2020,"Female",0,0,0,0
"SMR",2021,"Female",0,0,0,0
"SOM",2000,"Female",0,0,0.278457492589951,0
"SOM",2001,"Female",0,0,0.546043157577515,0
"SOM",2002,"Female",0,0,0.669318556785583,0
"SOM",2003,"Female",0,0,5.20302104949951,0.0823740214109421
"SOM",2004,"Female",0,0,4.91010904312134,11.6512613296509
"SOM",2005,"Female",0,0,2.05234336853027,0.525277853012085
"SOM",2006,"Female",0,0,4.00412750244141,4.32598495483398
"SOM",2007,"Female",0,0,12.0134048461914,1.75558543205261
"SOM",2008,"Female",0,0,12.2538537979126,0
"SOM",2009,"Female",0,0,7.02530860900879,0
"SOM",2010,"Female",0,0,19.4594326019287,0.708294808864594
"SOM",2011,"Female",0,0,11.6584253311157,0
"SOM",2012,"Female",0,0,18.6513366699219,2.0710334777832
"SOM",2013,"Female",0,0,19.3717498779297,9.10936546325684
"SOM",2014,"Female",24,0,2.99643707275391,0
"SOM",2015,"Female",0,0,24.4022636413574,0
"SOM",2016,"Female",0,0,37.0310554504395,0.601317405700684
"SOM",2017,"Female",0,0,46.5181159973145,0
"SOM",2018,"Female",0,0,35.7265815734863,1.59174835681915
"SOM",2019,"Female",0,0,32.5112495422363,0
"SOM",2020,"Female",0,0,20.6817779541016,0
"SOM",2021,"Female",0,0,19.2500801086426,0
"SRB",2000,"Female",0,0,0,0
"SRB",2001,"Female",0,0,0,0
"SRB",2002,"Female",0,0,0,0
"SRB",2003,"Female",0,0,0,0
"SRB",2004,"Female",0,0,0,0
"SRB",2005,"Female",0,0,0,0
"SRB",2006,"Female",0,0,0,0
"SRB",2007,"Female",0,0,0,0
"SRB",2008,"Female",0,0,0,0
"SRB",2009,"Female",0,0,0,0
"SRB",2010,"Female",0,0,0,0
"SRB",2011,"Female",0,0,0,0
"SRB",2012,"Female",0,0,0,0
"SRB",2013,"Female",0,0,0,0
"SRB",2014,"Female",0,0,0,0
"SRB",2015,"Female",0,0,0,0
"SRB",2016,"Female",0,0,0,0
"SRB",2017,"Female",0,0,0,0
"SRB",2018,"Female",0,0,0,0
"SRB",2019,"Female",0,0,0,0
"SRB",2020,"Female",0,0,0,0
"SRB",2021,"Female",0,0,0,0
"SSD",2000,"Female",0,0,202.256942749023,0
"SSD",2001,"Female",0,0,107.609771728516,0
"SSD",2002,"Female",0,0,105.730590820312,0
"SSD",2003,"Female",0,0,0.510118901729584,0
"SSD",2004,"Female",0,0,5.10997343063354,0
"SSD",2005,"Female",0,0,0.599656462669373,0
"SSD",2006,"Female",0,0,2.27589201927185,0
"SSD",2007,"Female",0,0,1.77692484855652,0
"SSD",2008,"Female",0,0,1.28202545642853,0.587774097919464
"SSD",2009,"Female",0,0,17.5247383117676,0
"SSD",2010,"Female",0,0,1.86658477783203,0
"SSD",2011,"Female",0,0,22.7114543914795,0
"SSD",2012,"Female",0,0,5.01204252243042,0.619557678699493
"SSD",2013,"Female",0,0,14.4098606109619,1.31580305099487
"SSD",2014,"Female",0,0,32.5200614929199,0
"SSD",2015,"Female",0,0,19.6600494384766,0
"SSD",2016,"Female",0,0,17.3608798980713,0
"SSD",2017,"Female",0,0,24.0097923278809,0
"SSD",2018,"Female",0,0,8.78176116943359,0
"SSD",2019,"Female",0,0,12.0054445266724,0.256844460964203
"SSD",2020,"Female",0,0,11.3661499023438,0
"SSD",2021,"Female",0,0,11.5810689926147,0.095276415348053
"STP",2000,"Female",0,0,0,0
"STP",2001,"Female",0,0,0,0
"STP",2002,"Female",0,0,0,0
"STP",2003,"Female",0,0,0,0
"STP",2004,"Female",0,0,0,0
"STP",2005,"Female",0,0,0,0
"STP",2006,"Female",0,0,0,0
"STP",2007,"Female",0,0,0,0
"STP",2008,"Female",0,0,0,0
"STP",2009,"Female",0,0,0,0
"STP",2010,"Female",0,0,0,0
"STP",2011,"Female",0,0,0,0
"STP",2012,"Female",0,0,0,0
"STP",2013,"Female",0,0,0,0
"STP",2014,"Female",0,0,0,0
"STP",2015,"Female",0,0,0,0
"STP",2016,"Female",0,0,0,0
"STP",2017,"Female",0,0,0,0
"STP",2018,"Female",0,0,0,0
"STP",2019,"Female",0,0,0,0
"STP",2020,"Female",0,0,0,0
"STP",2021,"Female",0,0,0.00183525879401714,0
"SUR",2000,"Female",0,0,0,0
"SUR",2001,"Female",0,0,0,0
"SUR",2002,"Female",0,0,0,0
"SUR",2003,"Female",0,0,0,0
"SUR",2004,"Female",0,0,0,0
"SUR",2005,"Female",0,0,0,0
"SUR",2006,"Female",0,0,0,0
"SUR",2007,"Female",0,0,0,0
"SUR",2008,"Female",0,0,0,0
"SUR",2009,"Female",0,0,0,0
"SUR",2010,"Female",0,0,0,0
"SUR",2011,"Female",0,0,0,0
"SUR",2012,"Female",0,0,0,0
"SUR",2013,"Female",0,0,0,0
"SUR",2014,"Female",0,0,0,0
"SUR",2015,"Female",0,0,0,0
"SUR",2016,"Female",0,0,0,0
"SUR",2017,"Female",0,0,0,0
"SUR",2018,"Female",0,0,0,0
"SUR",2019,"Female",0,0,0,0
"SUR",2020,"Female",0,0,0,0
"SUR",2021,"Female",0,0,0,0
"SVK",2000,"Female",0,0,0,0
"SVK",2001,"Female",0,0,0,0
"SVK",2002,"Female",0,0,0,0
"SVK",2003,"Female",0,0,0,0
"SVK",2004,"Female",0,0,0,0
"SVK",2005,"Female",0,0,0,0
"SVK",2006,"Female",0,0,0,0
"SVK",2007,"Female",0,0,0,0
"SVK",2008,"Female",0,0,0,0
"SVK",2009,"Female",0,0,0,0
"SVK",2010,"Female",0,0,0,0
"SVK",2011,"Female",0,0,0,0
