"ISO3","Year","Sex","TB","TBlo","TBup"
"NGA",2011,"Male",3559.14781107351,1291.12253692878,9508.47391842446
"NGA",2012,"Male",3728.50736668894,1354.75521133656,9954.34145117272
"NGA",2013,"Male",3906.7361321198,1419.21025619981,10431.0887203224
"NGA",2014,"Male",4304.48415009031,1556.72992503949,11514.0003229416
"NGA",2015,"Male",4551.53129788626,1645.07347401291,12177.8284808631
"NGA",2016,"Male",4649.3102804995,1685.43198345078,12424.3867007593
"NGA",2017,"Male",4836.5650776117,1755.01554543745,12919.6848921019
"NGA",2018,"Male",5071.72541587173,1839.56768942905,13550.1947121609
"NGA",2019,"Male",5148.85403346599,1874.90029887027,13734.1884753081
"NGA",2020,"Male",5148.85403346599,1874.90029887027,13734.1884753081
"NGA",2021,"Male",5148.85403346599,1874.90029887027,13734.1884753081
"NIC",2000,"Male",0,0,0
"NIC",2001,"Male",0,0,0
"NIC",2002,"Male",0,0,0
"NIC",2003,"Male",0,0,0
"NIC",2004,"Male",0,0,0
"NIC",2005,"Male",0,0,0
"NIC",2006,"Male",0,0,0
"NIC",2007,"Male",0,0,0
"NIC",2008,"Male",0,0,0
"NIC",2009,"Male",0,0,0
"NIC",2010,"Male",0,0,0
"NIC",2011,"Male",0,0,0
"NIC",2012,"Male",0,0,0
"NIC",2013,"Male",0,0,0
"NIC",2014,"Male",0,0,0
"NIC",2015,"Male",0,0,0
"NIC",2016,"Male",0,0,0
"NIC",2017,"Male",0,0,0
"NIC",2018,"Male",0,0,0
"NIC",2019,"Male",0,0,0
"NIC",2020,"Male",0,0,0
"NIC",2021,"Male",0,0,0
"NIU",2000,"Male",0,0,0
"NIU",2001,"Male",0,0,0
"NIU",2002,"Male",0,0,0.0472030785732826
"NIU",2003,"Male",0,0,0
"NIU",2004,"Male",0,0,0
"NIU",2005,"Male",0,0,0
"NIU",2006,"Male",0,0,0
"NIU",2007,"Male",0,0,0
"NIU",2008,"Male",0,0,0
"NIU",2009,"Male",0,0,0
"NIU",2010,"Male",0,0,0
"NIU",2011,"Male",0,0,0.011800772298128
"NIU",2012,"Male",0,0,0
"NIU",2013,"Male",0,0,0
"NIU",2014,"Male",0,0,0
"NIU",2015,"Male",0,0,0
"NIU",2016,"Male",0,0,0.0047895200406835
"NIU",2017,"Male",0,0,0
"NIU",2018,"Male",0,0,0.0346640251870108
"NIU",2019,"Male",0,0,0
"NIU",2020,"Male",0,0,0
"NIU",2021,"Male",0,0,0
"NLD",2000,"Male",0,0,0
"NLD",2001,"Male",0,0,0
"NLD",2002,"Male",0,0,0
"NLD",2003,"Male",0,0,0
"NLD",2004,"Male",0,0,0
"NLD",2005,"Male",0,0,0
"NLD",2006,"Male",0,0,0
"NLD",2007,"Male",0,0,0
"NLD",2008,"Male",0,0,0
"NLD",2009,"Male",0,0,0
"NLD",2010,"Male",0,0,0
"NLD",2011,"Male",0,0,0
"NLD",2012,"Male",0,0,0
"NLD",2013,"Male",0,0,0
"NLD",2014,"Male",0,0,0
"NLD",2015,"Male",0,0,0
"NLD",2016,"Male",0,0,0
"NLD",2017,"Male",0,0,0
"NLD",2018,"Male",0,0,0
"NLD",2019,"Male",0,0,0
"NLD",2020,"Male",0,0,0
"NLD",2021,"Male",0,0,0
"NOR",2000,"Male",0,0,0
"NOR",2001,"Male",0,0,0
"NOR",2002,"Male",0,0,0
"NOR",2003,"Male",0,0,0
"NOR",2004,"Male",0,0,0
"NOR",2005,"Male",0,0,0
"NOR",2006,"Male",0,0,0
"NOR",2007,"Male",0,0,0
"NOR",2008,"Male",0,0,0
"NOR",2009,"Male",0,0,0
"NOR",2010,"Male",0,0,0
"NOR",2011,"Male",0,0,0
"NOR",2012,"Male",0,0,0
"NOR",2013,"Male",0,0,0
"NOR",2014,"Male",0,0,0
"NOR",2015,"Male",0,0,0
"NOR",2016,"Male",0,0,0
"NOR",2017,"Male",0,0,0
"NOR",2018,"Male",0,0,0
"NOR",2019,"Male",0,0,0
"NOR",2020,"Male",0,0,0
"NOR",2021,"Male",0,0,0
"NPL",2000,"Male",973.164188416117,0,6349.95236553378
"NPL",2001,"Male",956.542450431972,0,6331.58989338976
"NPL",2002,"Male",926.696831183318,0,6220.66488127572
"NPL",2003,"Male",870.755226947735,0,5917.80148956948
"NPL",2004,"Male",862.201626060345,0,5960.46807886808
"NPL",2005,"Male",819.537356636991,0,5748.20513740448
"NPL",2006,"Male",804.952962756851,0,5758.5946962112
"NPL",2007,"Male",792.831880285364,0,5748.19471328832
"NPL",2008,"Male",757.094662014353,0,5599.98912314214
"NPL",2009,"Male",708.905328598891,0,5310.90352874938
"NPL",2010,"Male",694.629524837957,0,5261.57298703256
"NPL",2011,"Male",644.912849785176,0,4962.50840752932
"NPL",2012,"Male",614.622972345406,0,4789.93336784672
"NPL",2013,"Male",599.37268319511,0,4734.06763772098
"NPL",2014,"Male",552.806527696095,0,4398.07968707848
"NPL",2015,"Male",555.038148445325,0,4479.15349903064
"NPL",2016,"Male",569.25012185989,0,4654.06301618688
"NPL",2017,"Male",557.690501445813,0,4614.94310908384
"NPL",2018,"Male",536.506772625901,0,4484.6800163118
"NPL",2019,"Male",530.454030603554,0,4492.92802892672
"NPL",2020,"Male",530.454030603554,0,4492.92802892672
"NPL",2021,"Male",530.454030603554,0,4492.92802892672
"NRU",2000,"Male",0.00943952990105837,0,0.039340589941592
"NRU",2001,"Male",0.00707964742579378,0,0.029505442787776
"NRU",2002,"Male",0.011799412376323,0,0.0491757366857644
"NRU",2003,"Male",0.00707964742579377,0,0.0295054427558762
"NRU",2004,"Male",0.012697710711934,0,0.0529195229499202
"NRU",2005,"Male",0.0259587072279105,0,0.10818661042749
"NRU",2006,"Male",0.0283185897031751,0,0.118021754894265
"NRU",2007,"Male",0.00707964742579377,0,0.029505442735057
"NRU",2008,"Male",0.011799412376323,0,0.0491757365978846
"NRU",2009,"Male",0.00943952990105836,0,0.0393405898456542
"NRU",2010,"Male",0.00707964742579377,0,0.0295054427585784
"NRU",2011,"Male",0.011799412376323,0,0.0491757366729464
"NRU",2012,"Male",0.0179722056369394,0,0.0749017315619766
"NRU",2013,"Male",0.0187267504024759,0,0.0780464042355066
"NRU",2014,"Male",0.0188790598021167,0,0.0786811753917112
"NRU",2015,"Male",0.023598824752646,0,0.0983514664040418
"NRU",2016,"Male",0.023598824752646,0,0.0983514665495464
"NRU",2017,"Male",0.0212389422773813,0,0.0885163213275082
"NRU",2018,"Male",0.011799412376323,0,0.0491757368967334
"NRU",2019,"Male",0.0401180020794981,0,0.167197476654532
"NRU",2020,"Male",0.0401180020794981,0,0.167197476654532
"NRU",2021,"Male",0.0401180020794981,0,0.167197476654532
"NZL",2000,"Male",0,0,0
"NZL",2001,"Male",0,0,0
"NZL",2002,"Male",0,0,0
"NZL",2003,"Male",0,0,0
"NZL",2004,"Male",0,0,0
"NZL",2005,"Male",0,0,0
"NZL",2006,"Male",0,0,0
"NZL",2007,"Male",0,0,0
"NZL",2008,"Male",0,0,0
"NZL",2009,"Male",0,0,0
"NZL",2010,"Male",0,0,0
"NZL",2011,"Male",0,0,0
"NZL",2012,"Male",0,0,0
"NZL",2013,"Male",0,0,0
"NZL",2014,"Male",0,0,0
"NZL",2015,"Male",0,0,0
"NZL",2016,"Male",0,0,0
"NZL",2017,"Male",0,0,0
"NZL",2018,"Male",0,0,0
"NZL",2019,"Male",0,0,0
"NZL",2020,"Male",0,0,0
"NZL",2021,"Male",0,0,0
"OMN",2000,"Male",0.286151522998245,0,1.20188224339308
"OMN",2001,"Male",0.271283732735223,0,1.1275094181002
"OMN",2002,"Male",0.260898781422129,0,1.06498035386801
"OMN",2003,"Male",0.254375719876731,0,1.03850292802693
"OMN",2004,"Male",0.244716777687118,0,0.988995654612058
"OMN",2005,"Male",0.238061225987359,0,0.945375187376952
"OMN",2006,"Male",0.235669918706125,0,0.917105083909022
"OMN",2007,"Male",0.2394043584914,0,0.943604980128934
"OMN",2008,"Male",0.239287703500909,0,0.9282651009714
"OMN",2009,"Male",0.244007584153052,0,0.927369347015112
"OMN",2010,"Male",0.246485139256179,0,0.956027316993138
"OMN",2011,"Male",0.24797344275864,0,0.995150908269634
"OMN",2012,"Male",0.249965056230198,0,1.03624984325254
"OMN",2013,"Male",0.251545974845173,0,1.06196265992716
"OMN",2014,"Male",0.252936057478275,0,1.11527667019913
"OMN",2015,"Male",0.260225979078275,0,1.19870102658
"OMN",2016,"Male",0.263507246875457,0,1.2192181132896
"OMN",2017,"Male",0.264450228801247,0,1.26989543698579
"OMN",2018,"Male",0.26332688623247,0,1.31424104735672
"OMN",2019,"Male",0.260555142555425,0,1.35364692648242
"OMN",2020,"Male",0.260555142555425,0,1.35364692648242
"OMN",2021,"Male",0.260555142555425,0,1.35364692648242
"PAK",2000,"Male",1645.67663015452,730.049129979649,2810.92307099817
"PAK",2001,"Male",1635.83814741713,732.165996346509,2774.67416472299
"PAK",2002,"Male",1634.99652067818,715.579217686963,2821.87686905872
"PAK",2003,"Male",1629.13591279897,726.518857724819,2771.24806308373
"PAK",2004,"Male",1616.82758137456,704.387913966786,2800.23692836469
"PAK",2005,"Male",1576.3684403806,677.636691275766,2757.53872898563
"PAK",2006,"Male",1545.17583993418,643.233765275452,2765.95586333437
"PAK",2007,"Male",1522.38864330527,612.978978636238,2787.47188256329
"PAK",2008,"Male",1513.52051871286,598.054175433035,2805.29682036882
"PAK",2009,"Male",1496.72438607107,579.981769202594,2808.47202918182
"PAK",2010,"Male",1460.04333589422,524.816136914382,2862.49835330194
"PAK",2011,"Male",1439.92841882183,482.112400340196,2929.48205124505
"PAK",2012,"Male",1424.3979141216,452.208445812625,2971.99803996595
"PAK",2013,"Male",1413.64231612112,420.005244048478,3035.9223032755
"PAK",2014,"Male",1397.3499059157,390.621281927146,3074.56294914252
"PAK",2015,"Male",1392.8946841842,342.62531652359,3205.01180773785
"PAK",2016,"Male",1371.48259803243,322.613839322562,3199.97674172612
"PAK",2017,"Male",1348.43061382557,290.045682561153,3227.62820452969
"PAK",2018,"Male",1323.54117547258,255.922426079529,3254.36110057209
"PAK",2019,"Male",1296.58573571038,220.18580197884,3279.65569797374
"PAK",2020,"Male",1296.58573571038,220.18580197884,3279.65569797374
"PAK",2021,"Male",1296.58573571038,220.18580197884,3279.65569797374
"PAN",2000,"Male",1.02359543591855,0.036792303168831,3.30160787688866
"PAN",2001,"Male",1.02034188189724,0.0709493879470068,3.18829144248311
"PAN",2002,"Male",0.987285499304546,0.077750871302017,3.05769905044244
"PAN",2003,"Male",1.09297862851839,0.100559069786201,3.34158488570268
"PAN",2004,"Male",0.965189078706926,0.133149280313552,2.81784908808243
"PAN",2005,"Male",1.15173524801942,0.379426544242507,2.70083786067055
"PAN",2006,"Male",0.949561264247416,0.185900965647302,2.60750131721614
"PAN",2007,"Male",0.968853070331558,0.380066920284835,2.08930947358402
"PAN",2008,"Male",1.09620297894113,0.413853513151363,2.41244939034966
"PAN",2009,"Male",1.28050798474108,0.46558388774134,2.87160828591288
"PAN",2010,"Male",0.985025556087959,0.424681457859558,2.00937414671452
"PAN",2011,"Male",0.86646235316673,0.383375610405009,1.73808101267407
"PAN",2012,"Male",1.01947487740894,0.522957085413075,1.82937833512393
"PAN",2013,"Male",1.08406057111603,0.572538829899168,1.89591874735594
"PAN",2014,"Male",1.11468474692153,0.593218066885805,1.93596162241436
"PAN",2015,"Male",1.18862644537744,0.512486841024469,2.42462762818473
"PAN",2016,"Male",0.963778062810451,0.466335111764513,1.81358820740797
"PAN",2017,"Male",1.08707103004063,0.615056907893859,1.77839937645386
"PAN",2018,"Male",1.07559570980775,0.600530261266701,1.7837282488924
"PAN",2019,"Male",1.07646814308851,0.596330785071003,1.79923478841537
"PAN",2020,"Male",1.07646814308851,0.596330785071003,1.79923478841537
"PAN",2021,"Male",1.07646814308851,0.596330785071003,1.79923478841537
"PER",2000,"Male",18.6662217461118,0,251.046047403942
"PER",2001,"Male",16.3994937662325,0,203.636346244222
"PER",2002,"Male",15.7041524191139,0,190.072596915116
"PER",2003,"Male",15.041045439338,0,149.312393493158
"PER",2004,"Male",14.5483825809923,0,134.555452936919
"PER",2005,"Male",14.1648076546281,0,130.82225588819
"PER",2006,"Male",13.6723959293449,0,158.160322345117
"PER",2007,"Male",12.6069805387381,0,131.041185600792
"PER",2008,"Male",12.2731390830469,0,118.567158589135
"PER",2009,"Male",13.2214199979329,0,116.544953077275
"PER",2010,"Male",12.706850484139,0,104.812577795346
"PER",2011,"Male",12.0235095561277,0,112.555178132903
"PER",2012,"Male",11.9954932096852,0,113.537111229502
"PER",2013,"Male",10.8910343840667,0,105.814728953632
"PER",2014,"Male",10.591484157627,0,112.082673979452
"PER",2015,"Male",11.8203489778922,0,130.320058216592
"PER",2016,"Male",13.8360099717006,0,164.556301609662
"PER",2017,"Male",10.5374034811964,0,75.7878524570048
"PER",2018,"Male",11.5908074665308,0,77.1164259341866
"PER",2019,"Male",11.5815365640628,0,78.3697442582748
"PER",2020,"Male",11.5815365640628,0,78.3697442582748
"PER",2021,"Male",11.5815365640628,0,78.3697442582748
"PHL",2000,"Male",1379.97414370413,449.059413059368,2899.39073740891
"PHL",2001,"Male",1352.75657438506,468.04842832536,2758.667567617
"PHL",2002,"Male",1416.47152580227,479.26777437751,2921.07837413239
"PHL",2003,"Male",1335.81844130291,442.660241008062,2782.70872508622
"PHL",2004,"Male",1317.81102256516,456.818920640199,2684.8187886838
"PHL",2005,"Male",1278.36772243565,456.315312860245,2564.95147212999
"PHL",2006,"Male",1255.35245111574,470.257623513601,2452.3000702907
"PHL",2007,"Male",1144.83963708804,461.713870454695,2137.85228544588
"PHL",2008,"Male",1153.15149644034,495.979632216461,2060.63293161984
"PHL",2009,"Male",1177.62580865564,534.038460304031,2021.77079686939
"PHL",2010,"Male",1131.19429950108,530.291100326196,1890.13005018513
"PHL",2011,"Male",1110.88574933939,527.289872238996,1836.63860765789
"PHL",2012,"Male",1102.15014496812,524.11671345818,1819.27616981086
"PHL",2013,"Male",1089.96872938145,518.550275974119,1798.4898367839
"PHL",2014,"Male",1080.69994872184,515.591415298879,1778.84377106332
"PHL",2015,"Male",1063.71432051864,497.503107340208,1780.83913459673
"PHL",2016,"Male",1048.40101987933,480.856923968764,1783.65434713207
"PHL",2017,"Male",1031.73929857707,463.304573031171,1785.03859233355
"PHL",2018,"Male",1013.87019339631,444.92053540295,1785.20243746975
"PHL",2019,"Male",994.981648832348,425.794884561776,1784.45402023604
"PHL",2020,"Male",994.981648832348,425.794884561776,1784.45402023604
"PHL",2021,"Male",994.981648832348,425.794884561776,1784.45402023604
"PLW",2000,"Male",0.0252476908095918,0.00152285652794014,0.0868750886040001
"PLW",2001,"Male",0.0256256660802966,0.00154565473435469,0.0881756683471191
"PLW",2002,"Male",0.0259587072279105,0.00156574266448218,0.089321633715182
"PLW",2003,"Male",0.0212389422773813,0.00128106189511734,0.0730813375455108
"PLW",2004,"Male",0.011799412376323,0,0.046704408443034
"PLW",2005,"Male",0.0235988247526459,0.000167514238419073,0.0849691497544885
"PLW",2006,"Male",0.0283185897031751,0.000589855235095853,0.100796465242224
"PLW",2007,"Male",0.0259587072279105,0.00156574271425619,0.08932163356586
"PLW",2008,"Male",0.0356050666630223,0.00214758005200117,0.122513906588615
"PLW",2009,"Male",0.0448377670300273,0.00190689363827195,0.156675534704875
"PLW",2010,"Male",0.0448377670300273,0.00190689376426681,0.156675534326891
"PLW",2011,"Male",0.0254867307328576,0,0.0961967944956264
"PLW",2012,"Male",0.00943952990105837,0,0.0390012169792572
"PLW",2013,"Male",0.0165191773268522,0,0.0680939817494342
"PLW",2014,"Male",0.0330383546537043,0.000987879112661627,0.116696732087292
"PLW",2015,"Male",0.0330383546537043,0.000987879103695973,0.116696732114189
"PLW",2016,"Male",0.0542772969310856,0.0025908635326841,0.18881230197717
"PLW",2017,"Male",0.0471976495052919,0.0020812289102179,0.16469969812792
"PLW",2018,"Male",0.0401180020794981,0.00154988326038694,0.140652227360765
"PLW",2019,"Male",0.0141592948515876,0,0.054313670540662
"PLW",2020,"Male",0.0141592948515876,0,0.054313670540662
"PLW",2021,"Male",0.0141592948515876,0,0.054313670540662
"PNG",2000,"Male",235.498291462464,0,1438.15642875632
"PNG",2001,"Male",213.371637277932,0,1290.31540627663
"PNG",2002,"Male",241.633036675077,0,1474.14457643528
"PNG",2003,"Male",226.534832304204,0,1372.86740441504
"PNG",2004,"Male",235.00182287505,0,1426.68098945864
"PNG",2005,"Male",245.456780396034,0,1493.80246005147
"PNG",2006,"Male",253.290112341873,0,1543.60652123953
"PNG",2007,"Male",229.918337819989,0,1388.22478070962
"PNG",2008,"Male",256.251249480297,0,1554.73555026017
"PNG",2009,"Male",288.362176922588,0,1767.14283339146
"PNG",2010,"Male",268.074775122155,0,1629.86153969853
"PNG",2011,"Male",273.294238689443,0,1661.38180577815
"PNG",2012,"Male",205.065711792412,0,1220.967599772
"PNG",2013,"Male",186.315677114219,0,930.404632497604
"PNG",2014,"Male",148.247355138325,0,686.151944302184
"PNG",2015,"Male",156.363273705791,0,725.350753112652
"PNG",2016,"Male",150.175466490985,0,709.924564490108
"PNG",2017,"Male",178.885811601651,0,811.404807133598
"PNG",2018,"Male",167.927035543723,0,777.120242355332
"PNG",2019,"Male",148.848698078053,0,722.533199376212
"PNG",2020,"Male",148.848698078053,0,722.533199376212
"PNG",2021,"Male",148.848698078053,0,722.533199376212
"POL",2000,"Male",0,0,0
"POL",2001,"Male",0,0,0
"POL",2002,"Male",0,0,0
"POL",2003,"Male",0,0,0
"POL",2004,"Male",0,0,0
"POL",2005,"Male",0,0,0
"POL",2006,"Male",0,0,0
"POL",2007,"Male",0,0,0
"POL",2008,"Male",0,0,0
"POL",2009,"Male",0,0,0
"POL",2010,"Male",0,0,0
"POL",2011,"Male",0,0,0
"POL",2012,"Male",0,0,0
"POL",2013,"Male",0,0,0
"POL",2014,"Male",0,0,0
"POL",2015,"Male",0,0,0
"POL",2016,"Male",0,0,0
"POL",2017,"Male",0,0,0
"POL",2018,"Male",0,0,0
"POL",2019,"Male",0,0,0
"POL",2020,"Male",0,0,0
"POL",2021,"Male",0,0,0
"PRK",2000,"Male",823.153077724462,0,3971.81192269492
"PRK",2001,"Male",877.226369055208,0,4247.72184503316
"PRK",2002,"Male",790.647949480023,0,3800.96113772314
"PRK",2003,"Male",718.630101404761,0,3436.40020209462
"PRK",2004,"Male",770.124878617911,0,3693.55680006224
"PRK",2005,"Male",794.688018814265,0,3816.6530798836
"PRK",2006,"Male",784.942209561403,0,3766.32971141936
"PRK",2007,"Male",664.02879798936,0,3164.96809008738
"PRK",2008,"Male",547.45368831402,0,2614.87031171214
"PRK",2009,"Male",519.376154512529,0,2489.64515540446
"PRK",2010,"Male",451.166201883763,0,2200.41873923176
"PRK",2011,"Male",396.801152932128,0,1991.72751604969
"PRK",2012,"Male",398.862749616997,0,2001.87309448254
"PRK",2013,"Male",353.794947579938,0,1849.27102773377
"PRK",2014,"Male",312.303903494067,0,1729.66876767205
"PRK",2015,"Male",231.402622862383,0,1563.308608583
"PRK",2016,"Male",239.667428649869,0,1582.41411805917
"PRK",2017,"Male",353.170965763522,0,1862.78634502436
"PRK",2018,"Male",453.82910503137,0,2227.34749098098
"PRK",2019,"Male",408.186661418163,0,2056.2077538113
"PRK",2020,"Male",408.186661418163,0,2056.2077538113
"PRK",2021,"Male",408.186661418163,0,2056.2077538113
"PRT",2000,"Male",1.0313698415089,0.0779421954718862,2.86028293811106
"PRT",2001,"Male",1.03151900220691,0.144324008267927,2.66158498181695
"PRT",2002,"Male",1.01170159563877,0.259004416164651,2.25809153842236
"PRT",2003,"Male",1.03070116353738,0.227697518531038,2.40901093501902
"PRT",2004,"Male",0.957978879434363,0.193081896692978,2.29469094822416
"PRT",2005,"Male",0.902890805594811,0.172044835270695,2.19253791097234
"PRT",2006,"Male",0.841616656200125,0.146675515508446,2.08482342207504
"PRT",2007,"Male",0.772237232690689,0.115549811801185,1.97006226266851
"PRT",2008,"Male",0.70429550461392,0.132402898654822,1.71567781787729
"PRT",2009,"Male",0.736501454173484,0.187560989332459,1.64682139452307
"PRT",2010,"Male",0.602304073721204,0.149459857463599,1.35853264877281
"PRT",2011,"Male",0.619579221060149,0.155601440386705,1.39193334202034
"PRT",2012,"Male",0.61100266003746,0.152178064728318,1.37647378592743
"PRT",2013,"Male",0.614856384780944,0.179023870208348,1.30749754371779
"PRT",2014,"Male",0.583618862903219,0.254368573419643,0.987750868450727
"PRT",2015,"Male",0.577592766018,0.247232682813067,0.991080249614801
"PRT",2016,"Male",0.533578366589075,0.234192099744366,0.898158800534123
"PRT",2017,"Male",0.520418778736353,0.23062248834709,0.869388871167792
"PRT",2018,"Male",0.498467597990503,0.214661287565846,0.85141893127397
"PRT",2019,"Male",0.476482888665639,0.198638957690172,0.833531792926403
"PRT",2020,"Male",0.476482888665639,0.198638957690172,0.833531792926403
"PRT",2021,"Male",0.476482888665639,0.198638957690172,0.833531792926403
"PRY",2000,"Male",1.3532146905875,0,14.2889010302685
"PRY",2001,"Male",1.23187156327297,0,12.8052914504964
"PRY",2002,"Male",1.28705990925314,0,13.9843709122714
"PRY",2003,"Male",1.34686345566883,0,13.8838919586587
"PRY",2004,"Male",1.55520936826872,0,12.2424270729524
"PRY",2005,"Male",1.63329819578971,0,12.6289743707138
"PRY",2006,"Male",1.4397444055476,0,9.82764717004374
"PRY",2007,"Male",1.25776216525178,0,9.0882575546214
"PRY",2008,"Male",1.41704659618876,0,9.54187773014156
"PRY",2009,"Male",1.15693302880285,0,6.26411420456048
"PRY",2010,"Male",1.40694415086602,0,6.58266074975884
"PRY",2011,"Male",1.4043301419239,0,6.97589719149866
"PRY",2012,"Male",1.26266118494159,0,6.69370822000626
"PRY",2013,"Male",1.28160741515448,0,5.74044560788508
"PRY",2014,"Male",1.35180732416273,0,6.99744180863292
"PRY",2015,"Male",1.31385322088296,0,5.54450404914296
"PRY",2016,"Male",1.45236557732334,0.0913030808384983,4.56730934856232
"PRY",2017,"Male",1.27797452849851,0,5.24779695634014
"PRY",2018,"Male",1.32748873571406,0,5.31600147142988
"PRY",2019,"Male",1.32229224426637,0,5.3835680863043
"PRY",2020,"Male",1.32229224426637,0,5.3835680863043
"PRY",2021,"Male",1.32229224426637,0,5.3835680863043
