"ISO3","Year","Sex","TB","TBlo","TBup","TBre","TBreLo","TBreUp"
"SDN",2000,"Both",166.648584510744,0,2199.52923664083,102.784759295546,0,2199.52923664083
"SDN",2001,"Both",161.561184486961,0,2131.72227922408,99.6469757468984,0,2131.72227922408
"SDN",2002,"Both",165.46591718251,0,2182.88728042119,102.055319096484,0,2182.88728042119
"SDN",2003,"Both",169.141147003817,0,2231.25814986746,104.322110702586,0,2231.25814986746
"SDN",2004,"Both",178.812482681369,0,2358.89312535729,110.287153325656,0,2358.89312535729
"SDN",2005,"Both",185.063541650302,0,2441.73667415145,114.142653168925,0,2441.73667415145
"SDN",2006,"Both",179.886877167053,0,2372.64834293447,110.949813491198,0,2372.64834293447
"SDN",2007,"Both",181.956971858856,0,2399.95224028666,112.226597120894,0,2399.95224028666
"SDN",2008,"Both",162.338620466391,0,2142.61360524821,100.126479189714,0,2142.61360524821
"SDN",2009,"Both",173.807306352013,0,2294.00818794642,107.200083334912,0,2294.00818794642
"SDN",2010,"Both",174.415873556698,0,2302.33662711919,107.575432659553,0,2302.33662711919
"SDN",2011,"Both",119.448640424385,0,1552.50963886346,73.6729915244067,0,1552.50963886346
"SDN",2012,"Both",123.846457099299,0,1612.56520007518,76.3854569778802,0,1612.56520007518
"SDN",2013,"Both",119.592179573873,0,1548.92596937141,73.7615229510181,0,1548.92596937141
"SDN",2014,"Both",110.298523085013,0,1422.07751766195,68.0294235876504,0,1422.07751766195
"SDN",2015,"Both",104.630366958945,0,1215.65900211807,64.5334439201589,0,1215.65900211807
"SDN",2016,"Both",85.4300979318216,0,870.764558812525,52.6911889370101,0,870.764558812525
"SDN",2017,"Both",76.7836581345952,0,748.313337753852,47.358276953821,0,748.313337753852
"SDN",2018,"Both",70.3553329196909,0,685.6277504174,43.3934436381025,0,685.6277504174
"SDN",2019,"Both",63.8813800914192,0,623.210294431175,39.4004683296333,0,623.210294431175
"SDN",2020,"Both",63.8813800914192,0,623.210294431175,39.4004683296333,0,623.210294431175
"SDN",2021,"Both",63.8813800914192,0,623.210294431175,39.4004683296333,0,623.210294431175
"SEN",2000,"Both",9.90794806282877,0,196.732477809032,40.8302476369771,0,196.732477809032
"SEN",2001,"Both",10.1491283621786,0,200.166436998429,41.8241417596665,0,200.166436998429
"SEN",2002,"Both",10.5897726511465,0,208.342868117567,43.6400188034478,0,208.342868117567
"SEN",2003,"Both",9.40734637176886,0,183.964728658303,38.7672885980588,0,183.964728658303
"SEN",2004,"Both",9.88970501865895,0,193.643221809918,40.7550688001101,0,193.643221809918
"SEN",2005,"Both",9.14405905970212,0,179.236316721164,37.6822923825834,0,179.236316721164
"SEN",2006,"Both",8.86220454356006,0,174.326120403646,36.5207814805645,0,174.326120403646
"SEN",2007,"Both",8.96560420934497,0,176.740769145387,36.9468872627892,0,176.740769145387
"SEN",2008,"Both",8.3206920348227,0,164.06963926924,34.2892306397717,0,164.06963926924
"SEN",2009,"Both",8.52727846667687,0,167.735847356189,35.1405648532242,0,167.735847356189
"SEN",2010,"Both",9.04926382399739,0,172.599464817719,37.2916451038469,0,172.599464817719
"SEN",2011,"Both",9.38449589416821,0,178.936135478426,38.6731227169767,0,178.936135478426
"SEN",2012,"Both",8.21533232642935,0,157.69022136412,33.85504760234,0,157.69022136412
"SEN",2013,"Both",7.39501813733092,0,144.092746241256,30.4745664705834,0,144.092746241256
"SEN",2014,"Both",7.61955832720183,0,148.303327817708,31.3998873845297,0,148.303327817708
"SEN",2015,"Both",8.05917066714073,0,156.023281832608,33.2115118086837,0,156.023281832608
"SEN",2016,"Both",9.04540153368387,0,173.434597804573,37.2757287638594,0,173.434597804573
"SEN",2017,"Both",8.94929860047852,0,171.957365471276,36.8796925173523,0,171.957365471276
"SEN",2018,"Both",9.42804326474087,0,180.790458322837,38.8525796452059,0,180.790458322837
"SEN",2019,"Both",9.62668388353483,0,184.464529818101,39.6711694888992,0,184.464529818101
"SEN",2020,"Both",9.62668388353483,0,184.464529818101,39.6711694888992,0,184.464529818101
"SEN",2021,"Both",9.62668388353483,0,184.464529818101,39.6711694888992,0,184.464529818101
"SGP",2000,"Both",0,0,0,0,0,0
"SGP",2001,"Both",0,0,0,0,0,0
"SGP",2002,"Both",0,0,0,0,0,0
"SGP",2003,"Both",0,0,0,0,0,0
"SGP",2004,"Both",0,0,0,0,0,0
"SGP",2005,"Both",0,0,0,0,0,0
"SGP",2006,"Both",0,0,0,0,0,0
"SGP",2007,"Both",0,0,0,0,0,0
"SGP",2008,"Both",0,0,0,0,0,0
"SGP",2009,"Both",0,0,0,0,0,0
"SGP",2010,"Both",0,0,0,0,0,0
"SGP",2011,"Both",0,0,0,0,0,0
"SGP",2012,"Both",0,0,0,0,0,0
"SGP",2013,"Both",0,0,0,0,0,0
"SGP",2014,"Both",0,0,0,0,0,0
"SGP",2015,"Both",0,0,0,0,0,0
"SGP",2016,"Both",0,0,0,0,0,0
"SGP",2017,"Both",0,0,0,0,0,0
"SGP",2018,"Both",0,0,0,0,0,0
"SGP",2019,"Both",0,0,0,0,0,0
"SGP",2020,"Both",0,0,0,0,0,0
"SGP",2021,"Both",0,0,0,0,0,0
"SLB",2000,"Both",1.76607000057741,0,4.88554313745432,0.372894166557254,0,4.88554313745432
"SLB",2001,"Both",1.77590712656225,0,4.89165755619308,0.374971211572907,0,4.89165755619309
"SLB",2002,"Both",1.7922168272018,0,4.93182184510799,0.37841489852704,0,4.93182184510799
"SLB",2003,"Both",1.80886182601498,0,4.97112368379785,0.381929381504461,0,4.97112368379785
"SLB",2004,"Both",1.81886543086145,0,5.1941742843721,0.384041577446339,0,5.1941742843721
"SLB",2005,"Both",1.82506475859188,0,5.124672121858,0.385350525078271,0,5.124672121858
"SLB",2006,"Both",1.84465204929033,0,5.14151915920002,0.389486253804126,0,5.14151915920002
"SLB",2007,"Both",1.87679678190671,0,5.22338145305037,0.396273404519,0,5.22338145305037
"SLB",2008,"Both",1.87861620393733,0,5.30036493756273,0.396657563618507,0,5.30036493756273
"SLB",2009,"Both",1.88798333696876,0,5.38244348138551,0.398635372686305,0,5.38244348138551
"SLB",2010,"Both",1.86828935540557,0,5.37316856412132,0.394477116879963,0,5.37316856412132
"SLB",2011,"Both",1.83030001272651,0,5.38353212479885,0.386455914856015,0,5.38353212479885
"SLB",2012,"Both",1.78618700694981,0,5.32304326579842,0.377141741294026,0,5.32304326579842
"SLB",2013,"Both",1.75084814456682,0,5.16702593258681,0.369680170904003,0,5.16702593258681
"SLB",2014,"Both",1.71347161335013,0,5.02084273029279,0.361788360024928,0,5.02084273029279
"SLB",2015,"Both",1.6627955714462,0,4.81847110759511,0.351088444174326,0,4.81847110759511
"SLB",2016,"Both",1.64366287600072,0,4.77685019445452,0.347048700272269,0,4.77685019445452
"SLB",2017,"Both",1.62096099398364,0,4.90439849270286,0.342255345895985,0,4.90439849270286
"SLB",2018,"Both",1.59534946551055,0,5.03367587635196,0.336847638640812,0,5.03367587635196
"SLB",2019,"Both",1.56653246145538,0,5.16393512162181,0.330763116115527,0,5.16393512162181
"SLB",2020,"Both",1.56653246145538,0,5.16393512162181,0.330763116115527,0,5.16393512162181
"SLB",2021,"Both",1.56653246145538,0,5.16393512162181,0.330763116115527,0,5.16393512162181
"SLE",2000,"Both",7.88710559338911,0,247.629365155387,72.8648469585128,0,247.629365155387
"SLE",2001,"Both",8.03257815245111,0,245.303162369586,74.2087919110888,0,245.303162369586
"SLE",2002,"Both",8.72900308241258,0,263.306882381011,80.6426979034271,0,263.306882381011
"SLE",2003,"Both",9.09075012661654,0,272.346198174116,83.9846898041813,0,272.346198174116
"SLE",2004,"Both",9.425351382642,0,282.036128295183,87.0758959537159,0,282.036128295183
"SLE",2005,"Both",10.4448959585174,0,287.378336508641,96.4949354997921,0,287.378336508641
"SLE",2006,"Both",8.50623863776838,0,257.204817039663,78.5846936109106,0,257.204817039663
"SLE",2007,"Both",9.27934526999125,0,251.442822865368,85.7270217783563,0,251.442822865368
"SLE",2008,"Both",8.56718765590488,0,230.330361203795,79.1477697389252,0,230.330361203795
"SLE",2009,"Both",8.28514529345629,0,221.720867311279,76.542127741084,0,221.720867311279
"SLE",2010,"Both",7.64896912725265,0,174.12279845515,70.6648285924925,0,174.12279845515
"SLE",2011,"Both",8.21231544823513,0,192.803074658724,75.8692908602798,0,192.803074658724
"SLE",2012,"Both",8.02416669627625,0,186.6444366749,74.1310828631219,0,186.6444366749
"SLE",2013,"Both",9.05426918922925,0,242.776887211833,83.6476614877549,0,242.776887211833
"SLE",2014,"Both",9.04384158835708,0,242.125165766027,83.5513263325202,0,242.125165766027
"SLE",2015,"Both",9.57978778400958,0,257.665694968887,88.5026531610563,0,257.665694968887
"SLE",2016,"Both",7.94389597861389,0,212.686308741235,73.3895036502614,0,212.686308741235
"SLE",2017,"Both",6.81761950581868,0,182.0529871582,62.9844238841657,0,182.0529871582
"SLE",2018,"Both",6.01481152913323,0,161.674570259999,55.5677005164666,0,161.674570259999
"SLE",2019,"Both",5.69147831521556,0,154.014177351134,52.5805939195475,0,154.014177351134
"SLE",2020,"Both",5.69147831521556,0,154.014177351134,52.5805939195475,0,154.014177351134
"SLE",2021,"Both",5.69147831521556,0,154.014177351134,52.5805939195475,0,154.014177351134
"SLV",2000,"Both",0,0,0,0,0,0
"SLV",2001,"Both",0,0,0,0,0,0
"SLV",2002,"Both",0,0,0,0,0,0
"SLV",2003,"Both",0,0,0,0,0,0
"SLV",2004,"Both",0,0,0,0,0,0
"SLV",2005,"Both",0,0,0,0,0,0
"SLV",2006,"Both",0,0,0,0,0,0
"SLV",2007,"Both",0,0,0,0,0,0
"SLV",2008,"Both",0,0,0,0,0,0
"SLV",2009,"Both",0,0,0,0,0,0
"SLV",2010,"Both",0,0,0,0,0,0
"SLV",2011,"Both",0,0,0,0,0,0
"SLV",2012,"Both",0,0,0,0,0,0
"SLV",2013,"Both",0,0,0,0,0,0
"SLV",2014,"Both",0,0,0,0,0,0
"SLV",2015,"Both",0,0,0,0,0,0
"SLV",2016,"Both",0,0,0,0,0,0
"SLV",2017,"Both",0,0,0,0,0,0
"SLV",2018,"Both",0,0,0,0,0,0
"SLV",2019,"Both",0,0,0,0,0,0
"SLV",2020,"Both",0,0,0,0,0,0
"SLV",2021,"Both",0,0,0,0,0,0
"SMR",2000,"Both",0,0,0.00959076652540529,0,0,0.00959076652540529
"SMR",2001,"Both",0,0,0,0,0,0
"SMR",2002,"Both",0,0,0.00959076652682892,0,0,0.00959076652682892
"SMR",2003,"Both",0,0,0.00959076652756785,0,0,0.00959076652756785
"SMR",2004,"Both",0,0,0,0,0,0
"SMR",2005,"Both",0,0,0,0,0,0
"SMR",2006,"Both",0,0,0,0,0,0
"SMR",2007,"Both",0,0,0,0,0,0
"SMR",2008,"Both",0,0,0,0,0,0
"SMR",2009,"Both",0,0,0,0,0,0
"SMR",2010,"Both",0,0,0,0,0,0
"SMR",2011,"Both",0,0,0,0,0,0
"SMR",2012,"Both",0,0,0,0,0,0
"SMR",2013,"Both",0,0,0,0,0,0
"SMR",2014,"Both",0,0,0,0,0,0
"SMR",2015,"Both",0,0,0,0,0,0
"SMR",2016,"Both",0,0,0,0,0,0
"SMR",2017,"Both",0,0,0,0,0,0
"SMR",2018,"Both",0,0,0,0,0,0
"SMR",2019,"Both",0,0,0,0,0,0
"SMR",2020,"Both",0,0,0,0,0,0
"SMR",2021,"Both",0,0,0,0,0,0
"SOM",2000,"Both",112.959819439882,0,1304.69550597719,83.8882344790739,0,1304.69550597719
"SOM",2001,"Both",112.84639268917,0,1296.59963497895,83.8039994837712,0,1296.59963497895
"SOM",2002,"Both",115.716516230423,0,1326.80877283858,85.9354617843094,0,1326.80877283858
"SOM",2003,"Both",111.123956920478,0,1265.46653893743,82.5248535329795,0,1265.46653893743
"SOM",2004,"Both",103.188562185382,0,1164.36226336607,76.6317292563974,0,1164.36226336607
"SOM",2005,"Both",101.896083742671,0,1146.32235717063,75.6718858784722,0,1146.32235717063
"SOM",2006,"Both",112.249616362626,0,1270.92171029435,83.360810811368,0,1270.92171029435
"SOM",2007,"Both",121.257514856876,0,1378.82916329539,90.0504169456002,0,1378.82916329539
"SOM",2008,"Both",119.69964874362,0,1355.33962189251,88.8934866455749,0,1355.33962189251
"SOM",2009,"Both",133.082703656355,0,1515.28259897879,98.8322494209489,0,1515.28259897879
"SOM",2010,"Both",145.919736651654,0,1661.4555993007,108.365515667845,0,1661.4555993007
"SOM",2011,"Both",142.143775290556,0,1616.76785158402,105.561343940116,0,1616.76785158402
"SOM",2012,"Both",147.026457512428,0,1667.50206532489,109.187408439377,0,1667.50206532489
"SOM",2013,"Both",146.228725089612,0,1658.01990213387,108.59498216897,0,1658.01990213387
"SOM",2014,"Both",144.855522253231,0,1641.39884601725,107.575189803008,0,1641.39884601725
"SOM",2015,"Both",146.832798467699,0,1657.27688209616,109.043589907852,0,1657.27688209616
"SOM",2016,"Both",148.880368175997,0,1680.33148395514,110.564192619976,0,1680.33148395514
"SOM",2017,"Both",139.672425268213,0,1565.54298948866,103.726025937825,0,1565.54298948866
"SOM",2018,"Both",141.838188201159,0,1590.28467351634,105.334403409083,0,1590.28467351634
"SOM",2019,"Both",143.708039649302,0,1610.82298657626,106.723025819247,0,1610.82298657626
"SOM",2020,"Both",143.708039649302,0,1610.82298657626,106.723025819247,0,1610.82298657626
"SOM",2021,"Both",143.708039649302,0,1610.82298657626,106.723025819247,0,1610.82298657626
"SRB",2005,"Both",0,0,0,0,0,0
"SRB",2006,"Both",0,0,0,0,0,0
"SRB",2007,"Both",0,0,0,0,0,0
"SRB",2008,"Both",0,0,0,0,0,0
"SRB",2009,"Both",0,0,0,0,0,0
"SRB",2010,"Both",0,0,0,0,0,0
"SRB",2011,"Both",0,0,0,0,0,0
"SRB",2012,"Both",0,0,0,0,0,0
"SRB",2013,"Both",0,0,0,0,0,0
"SRB",2014,"Both",0,0,0,0,0,0
"SRB",2015,"Both",0,0,0,0,0,0
"SRB",2016,"Both",0,0,0,0,0,0
"SRB",2017,"Both",0,0,0,0,0,0
"SRB",2018,"Both",0,0,0,0,0,0
"SRB",2019,"Both",0,0,0,0,0,0
"SRB",2020,"Both",0,0,0,0,0,0
"SRB",2021,"Both",0,0,0,0,0,0
"SSD",2000,"Both",74.5377079337381,0,1188.57290617935,165.097545023147,0,1188.57290617935
"SSD",2001,"Both",72.6599744244513,0,1154.16406950456,160.93845291817,0,1154.16406950456
"SSD",2002,"Both",70.7822409151649,0,1119.75523282978,156.779360813194,0,1119.75523282978
"SSD",2003,"Both",68.9045074058781,0,1085.34639615499,152.620268708219,0,1085.34639615499
"SSD",2004,"Both",67.0267738965913,0,1050.9375594802,148.461176603243,0,1050.9375594802
"SSD",2005,"Both",65.1490403873049,0,1016.52872280542,144.302084498268,0,1016.52872280542
"SSD",2006,"Both",63.2713068780181,0,982.119886130633,140.142992393292,0,982.119886130633
"SSD",2007,"Both",61.3935733687317,0,947.711049455844,135.983900288315,0,947.711049455844
"SSD",2008,"Both",59.5158398594449,0,913.302212781055,131.824808183339,0,913.302212781055
"SSD",2009,"Both",57.6381063501585,0,878.893376106265,127.665716078363,0,878.893376106265
"SSD",2010,"Both",55.7603728408717,0,844.484539431476,123.506623973388,0,844.484539431476
"SSD",2011,"Both",50.7786641343581,0,738.802710084193,112.472371643076,0,738.802710084193
"SSD",2012,"Both",37.5680889970345,0,658.44486717267,83.2115641407873,0,658.44486717267
"SSD",2013,"Both",57.1047709100425,0,818.617777270171,126.484402964805,0,818.617777270171
"SSD",2014,"Both",53.9419343227616,0,766.812177111241,119.478867507068,0,766.812177111241
"SSD",2015,"Both",51.7704512972272,0,731.530520549144,114.669133930432,0,731.530520549144
"SSD",2016,"Both",48.8264972996202,0,686.297932494408,108.148413195406,0,686.297932494408
"SSD",2017,"Both",51.0477229181461,0,719.890646147692,113.068324294447,0,719.890646147692
"SSD",2018,"Both",38.0231693183751,0,523.930892101543,84.2195458177702,0,523.930892101543
"SSD",2019,"Both",33.4574634796983,0,458.006396759703,74.1067204283477,0,458.006396759703
"SSD",2020,"Both",33.4574634796983,0,458.006396759703,74.1067204283477,0,458.006396759703
"SSD",2021,"Both",33.4574634796983,0,458.006396759703,74.1067204283477,0,458.006396759703
"STP",2000,"Both",0.213985285348418,0,5.66192184539025,0.663712720349587,0,5.66192184539025
"STP",2001,"Both",0.213985285348418,0,5.66192195639264,0.663712720349587,0,5.66192195639264
"STP",2002,"Both",0.20736718373694,0,5.48681126599645,0.643185522815766,0,5.48681126599645
"STP",2003,"Both",0.23077392538054,0,6.10761244386777,0.715785618364017,0,6.10761244386777
"STP",2004,"Both",0.266930098240238,0,7.06280848516107,0.82793030062016,0,7.06280848516107
"STP",2005,"Both",0.290151507403318,0,7.6858963624596,0.899955555124797,0,7.6858963624596
"STP",2006,"Both",0.337523182096,0,8.93065628907868,1.04688707431426,0,8.93065628907868
"STP",2007,"Both",0.187515378929145,0,4.96315487797339,0.581611684483372,0,4.96315487797339
"STP",2008,"Both",0.137218122364797,0,3.63190363719672,0.425605962371901,0,3.63190363719672
"STP",2009,"Both",0.150289547897867,0,4.00922823579887,0.466149270667533,0,4.00922823579887
"STP",2010,"Both",0.23594714039841,0,6.27210060722627,0.731831247879978,0,6.27210060722627
"STP",2011,"Both",0.269196571394854,0,7.14870744642458,0.834960162789276,0,7.14870744642458
"STP",2012,"Both",0.217451910002049,0,5.78834514466078,0.674465061914922,0,5.78834514466078
"STP",2013,"Both",0.258105962758268,0,6.87834286853785,0.800560703908398,0,6.87834286853785
"STP",2014,"Both",0.28678440307467,0,7.63091222448138,0.889511893221624,0,7.63091222448138
"STP",2015,"Both",0.339729215966492,0,9.02191442127733,1.0537294734922,0,9.02191442127733
"STP",2016,"Both",0.333111114355014,0,8.86090008875079,1.03320227595837,0,8.86090008875079
"STP",2017,"Both",0.258105962758268,0,6.86657712221536,0.800560703908398,0,6.86657712221536
"STP",2018,"Both",0.280166301463194,0,7.44912355852685,0.868984695687803,0,7.44912355852685
"STP",2019,"Both",0.258105962758268,0,6.8693295075535,0.800560703908398,0,6.8693295075535
"STP",2020,"Both",0.258105962758268,0,6.8693295075535,0.800560703908398,0,6.8693295075535
"STP",2021,"Both",0.258105962758268,0,6.8693295075535,0.800560703908398,0,6.8693295075535
"SUR",2000,"Both",0,0,0,0,0,0
"SUR",2001,"Both",0,0,0,0,0,0
"SUR",2002,"Both",0,0,0,0,0,0
"SUR",2003,"Both",0,0,0,0,0,0
"SUR",2004,"Both",0,0,0,0,0,0
"SUR",2005,"Both",0,0,0,0,0,0
"SUR",2006,"Both",0,0,0,0,0,0
"SUR",2007,"Both",0,0,0,0,0,0
"SUR",2008,"Both",0,0,0,0,0,0
"SUR",2009,"Both",0,0,0,0,0,0
"SUR",2010,"Both",0,0,0,0,0,0
"SUR",2011,"Both",0,0,0,0,0,0
"SUR",2012,"Both",0,0,0,0,0,0
"SUR",2013,"Both",0,0,0,0,0,0
"SUR",2014,"Both",0,0,0,0,0,0
"SUR",2015,"Both",0,0,0,0,0,0
"SUR",2016,"Both",0,0,0,0,0,0
"SUR",2017,"Both",0,0,0,0,0,0
"SUR",2018,"Both",0,0,0,0,0,0
"SUR",2019,"Both",0,0,0,0,0,0
"SUR",2020,"Both",0,0,0,0,0,0
"SUR",2021,"Both",0,0,0,0,0,0
"SVK",2000,"Both",0,0,0,0,0,0
"SVK",2001,"Both",0,0,0,0,0,0
"SVK",2002,"Both",0,0,0,0,0,0
"SVK",2003,"Both",0,0,0,0,0,0
"SVK",2004,"Both",0,0,0,0,0,0
"SVK",2005,"Both",0,0,0,0,0,0
"SVK",2006,"Both",0,0,0,0,0,0
"SVK",2007,"Both",0,0,0,0,0,0
"SVK",2008,"Both",0,0,0,0,0,0
"SVK",2009,"Both",0,0,0,0,0,0
"SVK",2010,"Both",0,0,0,0,0,0
"SVK",2011,"Both",0,0,0,0,0,0
"SVK",2012,"Both",0,0,0,0,0,0
"SVK",2013,"Both",0,0,0,0,0,0
"SVK",2014,"Both",0,0,0,0,0,0
"SVK",2015,"Both",0,0,0,0,0,0
"SVK",2016,"Both",0,0,0,0,0,0
"SVK",2017,"Both",0,0,0,0,0,0
"SVK",2018,"Both",0,0,0,0,0,0
"SVK",2019,"Both",0,0,0,0,0,0
"SVK",2020,"Both",0,0,0,0,0,0
"SVK",2021,"Both",0,0,0,0,0,0
"SVN",2000,"Both",0,0,0,0,0,0
"SVN",2001,"Both",0,0,0,0,0,0
"SVN",2002,"Both",0,0,0,0,0,0
"SVN",2003,"Both",0,0,0,0,0,0
"SVN",2004,"Both",0,0,0,0,0,0
"SVN",2005,"Both",0,0,0,0,0,0
"SVN",2006,"Both",0,0,0,0,0,0
"SVN",2007,"Both",0,0,0,0,0,0
"SVN",2008,"Both",0,0,0,0,0,0
"SVN",2009,"Both",0,0,0,0,0,0
"SVN",2010,"Both",0,0,0,0,0,0
"SVN",2011,"Both",0,0,0,0,0,0
"SVN",2012,"Both",0,0,0,0,0,0
"SVN",2013,"Both",0,0,0,0,0,0
"SVN",2014,"Both",0,0,0,0,0,0
"SVN",2015,"Both",0,0,0,0,0,0
"SVN",2016,"Both",0,0,0,0,0,0
"SVN",2017,"Both",0,0,0,0,0,0
"SVN",2018,"Both",0,0,0,0,0,0
"SVN",2019,"Both",0,0,0,0,0,0
"SVN",2020,"Both",0,0,0,0,0,0
"SVN",2021,"Both",0,0,0,0,0,0
"SWE",2000,"Both",0,0,0,0,0,0
"SWE",2001,"Both",0,0,0,0,0,0
"SWE",2002,"Both",0,0,0,0,0,0
"SWE",2003,"Both",0,0,0,0,0,0
"SWE",2004,"Both",0,0,0,0,0,0
"SWE",2005,"Both",0,0,0,0,0,0
"SWE",2006,"Both",0,0,0,0,0,0
"SWE",2007,"Both",0,0,0,0,0,0
"SWE",2008,"Both",0,0,0,0,0,0
"SWE",2009,"Both",0,0,0,0,0,0
"SWE",2010,"Both",0,0,0,0,0,0
"SWE",2011,"Both",0,0,0,0,0,0
"SWE",2012,"Both",0,0,0,0,0,0
"SWE",2013,"Both",0,0,0,0,0,0
"SWE",2014,"Both",0,0,0,0,0,0
"SWE",2015,"Both",0,0,0,0,0,0
"SWE",2016,"Both",0,0,0,0,0,0
"SWE",2017,"Both",0,0,0,0,0,0
"SWE",2018,"Both",0,0,0,0,0,0
"SWE",2019,"Both",0,0,0,0,0,0
"SWE",2020,"Both",0,0,0,0,0,0
"SWE",2021,"Both",0,0,0,0,0,0
"SWZ",2000,"Both",4.87457592844288,0,124.156714855311,16.375479268877,0,124.156714855311
"SWZ",2001,"Both",4.9471357134179,0,126.973840784905,16.6192340635553,0,126.973840784905
"SWZ",2002,"Both",5.3156202430785,0,137.465139734973,17.8571080580894,0,137.465139734973
"SWZ",2003,"Both",5.93985119667444,0,154.763584344721,19.9541276120754,0,154.763584344721
"SWZ",2004,"Both",6.00940960730203,0,157.768973214061,20.1877996951241,0,157.768973214061
"SWZ",2005,"Both",6.26223573395537,0,165.777848606321,21.0371349103941,0,165.777848606321
"SWZ",2006,"Both",6.25874464497414,0,167.093808206538,21.0254070686134,0,167.093808206538
"SWZ",2007,"Both",4.12646932233429,0,64.425998103967,13.8623161960773,0,64.425998103967
"SWZ",2008,"Both",3.35046131799673,0,52.3719163182611,11.2554221454518,0,52.3719163182611
"SWZ",2009,"Both",4.1193562713616,0,64.3228235776603,13.8384208623194,0,64.3228235776603
"SWZ",2010,"Both",4.42869654495698,0,69.128571995053,14.8776077190877,0,69.128571995053
"SWZ",2011,"Both",4.59257407018504,0,71.6608380936464,15.4281321249706,0,71.6608380936464
"SWZ",2012,"Both",4.35686614364465,0,67.9883011866395,14.6363031902833,0,67.9883011866395
"SWZ",2013,"Both",4.1319795814124,0,64.4899317327792,13.8808271670053,0,64.4899317327792
"SWZ",2014,"Both",3.58559057490912,0,55.9921188017452,12.0453071177031,0,55.9921188017452
"SWZ",2015,"Both",2.85135345650911,0,44.5729298311352,9.57873671507001,0,44.5729298311352
"SWZ",2016,"Both",2.54321933261008,0,39.7760776543145,8.54360175525369,0,39.7760776543145
"SWZ",2017,"Both",2.48011675426743,0,38.7918061970509,8.33161716857281,0,38.7918061970509
"SWZ",2018,"Both",2.85773474177296,0,52.8145552802414,9.60017378079187,0,52.8145552802414
"SWZ",2019,"Both",1.90322538387618,0,34.9523094072003,6.39362854870809,0,34.9523094072003
"SWZ",2020,"Both",1.90322538387618,0,34.9523094072003,6.39362854870809,0,34.9523094072003
"SWZ",2021,"Both",1.90322538387618,0,34.9523094072003,6.39362854870809,0,34.9523094072003
"SYC",2000,"Both",0,0,0,0,0,0
"SYC",2001,"Both",0,0,0,0,0,0
"SYC",2002,"Both",0,0,0,0,0,0
"SYC",2003,"Both",0,0,0,0,0,0
"SYC",2004,"Both",0,0,0,0,0,0
"SYC",2005,"Both",0,0,0,0,0,0
"SYC",2006,"Both",0,0,0,0,0,0
"SYC",2007,"Both",0,0,0,0,0,0
"SYC",2008,"Both",0,0,0,0,0,0
"SYC",2009,"Both",0,0,0,0,0,0
"SYC",2010,"Both",0,0,0,0,0,0
"SYC",2011,"Both",0,0,0,0,0,0
"SYC",2012,"Both",0,0,0,0,0,0
"SYC",2013,"Both",0,0,0,0,0,0
"SYC",2014,"Both",0,0,0,0,0,0
"SYC",2015,"Both",0,0,0,0,0,0
"SYC",2016,"Both",0,0,0,0,0,0
"SYC",2017,"Both",0,0,0,0,0,0
"SYC",2018,"Both",0,0,0,0,0,0
"SYC",2019,"Both",0,0,0,0,0,0
"SYC",2020,"Both",0,0,0,0,0,0
"SYC",2021,"Both",0,0,0,0,0,0
"SYR",2000,"Both",0,0,0,0,0,0
"SYR",2001,"Both",0,0,0,0,0,0
"SYR",2002,"Both",0,0,0,0,0,0
"SYR",2003,"Both",0,0,0,0,0,0
"SYR",2004,"Both",0,0,0,0,0,0
"SYR",2005,"Both",0,0,0,0,0,0
"SYR",2006,"Both",0,0,0,0,0,0
"SYR",2007,"Both",0,0,0,0,0,0
"SYR",2008,"Both",0,0,0,0,0,0
"SYR",2009,"Both",0,0,0,0,0,0
"SYR",2010,"Both",0,0,0,0,0,0
"SYR",2011,"Both",0,0,0,0,0,0
"SYR",2012,"Both",0,0,0,0,0,0
"SYR",2013,"Both",0,0,0,0,0,0
"SYR",2014,"Both",0,0,0,0,0,0
"SYR",2015,"Both",0,0,0,0,0,0
"SYR",2016,"Both",0,0,0,0,0,0
"SYR",2017,"Both",0,0,0,0,0,0
"SYR",2018,"Both",0,0,0,0,0,0
"SYR",2019,"Both",0,0,0,0,0,0
"SYR",2020,"Both",0,0,0,0,0,0
"SYR",2021,"Both",0,0,0,0,0,0
"TCA",2000,"Both",0,0,0.0232754072107232,0,0,0.0232754072107232
"TCA",2001,"Both",0,0,0.0249178939704438,0,0,0.0249178939704438
"TCA",2002,"Both",0,0,0.024917894010019,0,0,0.024917894010019
"TCA",2003,"Both",0,0,0.0498357877070908,0,0,0.0498357877070908
"TCA",2004,"Both",0,0,0.0502300508270951,0,0,0.0502300508270951
"TCA",2005,"Both",0,0,0.0539842042934013,0,0,0.0539842042934013
"TCA",2006,"Both",0,0,0.058141752437214,0,0,0.0581417524372139
"TCA",2007,"Both",0,0,0.056961524939874,0,0,0.056961524939874
"TCA",2008,"Both",0,0,0.0561275089960288,0,0,0.0561275089960288
"TCA",2009,"Both",0,0,0.055024853086646,0,0,0.055024853086646
"TCA",2010,"Both",0,0,0.0543744245986813,0,0,0.0543744245986813
"TCA",2011,"Both",0,0,0.0747536814900573,0,0,0.0747536814900573
"TCA",2012,"Both",0,0,0.0699230545729317,0,0,0.0699230545729317
"TCA",2013,"Both",0,0,0.0232600871753573,0,0,0.0232600871753573
