"ISO3","Year","Sex","TB","TBlo","TBup","TBre","TBreLo","TBreUp"
"RUS",2021,"Both",0.337299725564529,0,6.13824369284162,0.645374123624248,0,6.13824369284162
"RWA",2000,"Both",0.529516317054471,0,26.1222279797324,1.71027696643552,0,26.1222279797324
"RWA",2001,"Both",0.51876206204951,0,23.9365312225352,1.67554195632721,0,23.9365312225352
"RWA",2002,"Both",0.602099101522177,0,26.7007013844101,1.94471103471943,0,26.7007013844101
"RWA",2003,"Both",0.702860236136709,0,30.5500554967582,2.27015794180381,0,30.5500554967582
"RWA",2004,"Both",0.677050291204977,0,29.21989901895,2.18679478018217,0,29.21989901895
"RWA",2005,"Both",0.661826464327586,0,21.3150603276247,2.13762356560436,0,21.3150603276247
"RWA",2006,"Both",0.810145004230877,0,26.0816292461502,2.61667543673956,0,26.0816292461502
"RWA",2007,"Both",0.827366590268846,0,26.6333200882085,2.67229918425476,0,26.6333200882085
"RWA",2008,"Both",0.852290052152713,0,27.4325531002825,2.75279910731508,0,27.4325531002825
"RWA",2009,"Both",0.823570167369955,0,26.5088476655499,2.66003717375681,0,26.5088476655499
"RWA",2010,"Both",0.768730014049139,0,24.7437614667866,2.4829097689239,0,24.7437614667866
"RWA",2011,"Both",0.798845586324023,0,25.7098756654854,2.58017961299058,0,25.7098756654854
"RWA",2012,"Both",0.756846456584887,0,24.3577417625063,2.44452724140775,0,24.3577417625063
"RWA",2013,"Both",0.723016342006339,0,23.2687571790937,2.33525985177367,0,23.2687571790937
"RWA",2014,"Both",0.724833906190048,0,23.3276036364308,2.34113037560489,0,23.3276036364308
"RWA",2015,"Both",0.677669065547866,0,21.8121581897992,2.18879335033372,0,21.8121581897992
"RWA",2016,"Both",0.764819145237604,0,24.6109962641268,2.47027811125553,0,24.6109962641268
"RWA",2017,"Both",0.735176130677015,0,23.6579321194997,2.37453457440169,0,23.6579321194997
"RWA",2018,"Both",0.777838797240834,0,25.0290783543764,2.51233009381782,0,25.0290783543764
"RWA",2019,"Both",0.764232398386527,0,24.5919323213956,2.46838298622886,0,24.5919323213956
"RWA",2020,"Both",0.764232398386527,0,24.5919323213956,2.46838298622886,0,24.5919323213956
"RWA",2021,"Both",0.764232398386527,0,24.5919323213956,2.46838298622886,0,24.5919323213956
"SAU",2000,"Both",0.199841284191379,0,4.67926398645442,0.374702407858836,0,4.67926398645442
"SAU",2001,"Both",0.199510778779978,0,4.50476576050608,0.374082710212459,0,4.50476576050608
"SAU",2002,"Both",0.202124184696491,0,4.3149303748474,0.378982846305921,0,4.3149303748474
"SAU",2003,"Both",0.206085302150992,0,4.35442316001665,0.38640994153311,0,4.35442316001665
"SAU",2004,"Both",0.203924538651394,0,4.04380767051621,0.382358509971363,0,4.04380767051621
"SAU",2005,"Both",0.202566217359872,0,4.05396286529906,0.379811657549759,0,4.05396286529906
"SAU",2006,"Both",0.197252570875243,0,4.01914636387266,0.369848570391081,0,4.01914636387266
"SAU",2007,"Both",0.197362034739668,0,4.28573772413543,0.370053815136877,0,4.28573772413543
"SAU",2008,"Both",0.196654484443789,0,4.34483388112881,0.368727158332104,0,4.34483388112881
"SAU",2009,"Both",0.192027570697923,0,4.6827716150041,0.360051695058606,0,4.6827716150041
"SAU",2010,"Both",0.186452326928892,0,5.08004540545952,0.349598112991673,0,5.08004540545952
"SAU",2011,"Both",0.182228897428121,0,5.57513089309569,0.341679182677726,0,5.57513089309569
"SAU",2012,"Both",0.177448623879312,0,6.0997539741888,0.33271616977371,0,6.0997539741888
"SAU",2013,"Both",0.172856744360252,0,6.71536187423223,0.324106395675472,0,6.71536187423223
"SAU",2014,"Both",0.168554756879924,0,7.41607880207852,0.316040169149857,0,7.41607880207852
"SAU",2015,"Both",0.159980824376022,0,7.65000522134782,0.299964045705041,0,7.65000522134782
"SAU",2016,"Both",0.16032396668734,0,8.21785050727165,0.300607437538762,0,8.21785050727165
"SAU",2017,"Both",0.15405847256928,0,8.38292618426896,0.288859636067401,0,8.38292618426896
"SAU",2018,"Both",0.148898349046202,0,8.53376479895424,0.279184404461629,0,8.53376479895424
"SAU",2019,"Both",0.143304347826087,0,8.67521983429034,0.268695652173913,0,8.67521983429034
"SAU",2020,"Both",0.143304347826087,0,8.67521983429034,0.268695652173913,0,8.67521983429034
"SAU",2021,"Both",0.143304347826087,0,8.67521983429034,0.268695652173913,0,8.67521983429034
"SDN",2000,"Both",36.2639170880566,0,1024.70865719917,33.6394441513586,0,1024.70865719917
"SDN",2001,"Both",35.156862664535,0,993.118999227906,32.6125088822849,0,993.118999227906
"SDN",2002,"Both",36.0065602670567,0,1016.95556334303,33.400712621448,0,1016.95556334303
"SDN",2003,"Both",36.8063164120652,0,1039.49040755066,34.1425892397221,0,1039.49040755066
"SDN",2004,"Both",38.9108678318759,0,1098.95252433779,36.0948311825413,0,1098.95252433779
"SDN",2005,"Both",40.2711427170628,0,1137.54737464864,37.3566609765905,0,1137.54737464864
"SDN",2006,"Both",39.1446637123695,0,1105.36075492559,36.3117069118115,0,1105.36075492559
"SDN",2007,"Both",39.5951310384998,0,1118.08099502333,36.7295732559944,0,1118.08099502333
"SDN",2008,"Both",35.3260382622883,0,998.193010466032,32.7694409935779,0,998.193010466032
"SDN",2009,"Both",37.8217058689839,0,1068.72416638776,35.0844934704448,0,1068.72416638776
"SDN",2010,"Both",37.9541344204655,0,1072.60418924861,35.2073379731714,0,1072.60418924861
"SDN",2011,"Both",25.9928735989457,0,723.277527221306,24.1117311635871,0,723.277527221306
"SDN",2012,"Both",26.9498697818762,0,751.255993004551,24.9994681273164,0,751.255993004551
"SDN",2013,"Both",26.0241087386331,0,721.607980351062,24.1407057703435,0,721.607980351062
"SDN",2014,"Both",24.0017429960958,0,662.512286393609,22.2647016066356,0,662.512286393609
"SDN",2015,"Both",22.7683119147496,0,566.346781357151,21.1205357440607,0,566.346781357151
"SDN",2016,"Both",18.5901968343716,0,405.668616235408,17.2447969880205,0,405.668616235408
"SDN",2017,"Both",16.7086700465261,0,348.621488053077,15.4994390570176,0,348.621488053077
"SDN",2018,"Both",15.3098207656112,0,319.4177552928,14.2018265529095,0,319.4177552928
"SDN",2019,"Both",13.901042591553,0,290.338938587861,12.8950037242365,0,290.338938587861
"SDN",2020,"Both",13.901042591553,0,290.338938587861,12.8950037242365,0,290.338938587861
"SDN",2021,"Both",13.901042591553,0,290.338938587861,12.8950037242365,0,290.338938587861
"SEN",2000,"Both",2.63377552799857,0,101.394352913736,10.530038469684,0,101.394352913736
"SEN",2001,"Both",2.69788716506358,0,103.164188142869,10.7863617582363,0,103.164188142869
"SEN",2002,"Both",2.815021221225,0,107.378255650693,11.2546727833675,0,107.378255650693
"SEN",2003,"Both",2.50070332426602,0,94.813956643021,9.99800549662126,0,94.813956643021
"SEN",2004,"Both",2.62892607955718,0,99.8021749647594,10.5106499993678,0,99.8021749647594
"SEN",2005,"Both",2.4307151011792,0,92.3769707725887,9.71818716218456,0,92.3769707725887
"SEN",2006,"Both",2.35579126000002,0,89.846294679659,9.41863584449578,0,89.846294679659
"SEN",2007,"Both",2.38327742642122,0,91.0907854186025,9.52852766584533,0,91.0907854186025
"SEN",2008,"Both",2.2118439578368,0,84.5601859528397,8.84312338594967,0,84.5601859528397
"SEN",2009,"Both",2.2667596967147,0,86.449720414883,9.06268076159715,0,86.449720414883
"SEN",2010,"Both",2.40551620324526,0,88.9563901362415,9.61744001732896,0,88.9563901362415
"SEN",2011,"Both",2.49462910704908,0,92.2222597497657,9.97372030591797,0,92.2222597497657
"SEN",2012,"Both",2.18383676403201,0,81.2722847498475,8.7311484567822,0,81.2722847498475
"SEN",2013,"Both",1.96577713929266,0,74.2642543183816,7.8593291947506,0,74.2642543183816
"SEN",2014,"Both",2.02546542725945,0,76.4343545432632,8.09796759114948,0,76.4343545432632
"SEN",2015,"Both",2.14232516606663,0,80.413157385488,8.56518187426062,0,80.413157385488
"SEN",2016,"Both",2.40448951178046,0,89.386811029335,9.61333522536553,0,89.386811029335
"SEN",2017,"Both",2.37894299578744,0,88.625457244713,9.51119827659687,0,88.625457244713
"SEN",2018,"Both",2.50620506588493,0,93.1779629818716,10.0200018855622,0,93.1779629818716
"SEN",2019,"Both",2.5590086128281,0,95.0715501819612,10.2311145543273,0,95.0715501819612
"SEN",2020,"Both",2.5590086128281,0,95.0715501819612,10.2311145543273,0,95.0715501819612
"SEN",2021,"Both",2.5590086128281,0,95.0715501819612,10.2311145543273,0,95.0715501819612
"SGP",2000,"Both",0,0,0,0,0,0
"SGP",2001,"Both",0,0,0,0,0,0
"SGP",2002,"Both",0,0,0,0,0,0
"SGP",2003,"Both",0,0,0,0,0,0
"SGP",2004,"Both",0,0,0,0,0,0
"SGP",2005,"Both",0,0,0,0,0,0
"SGP",2006,"Both",0,0,0,0,0,0
"SGP",2007,"Both",0,0,0,0,0,0
"SGP",2008,"Both",0,0,0,0,0,0
"SGP",2009,"Both",0,0,0,0,0,0
"SGP",2010,"Both",0,0,0,0,0,0
"SGP",2011,"Both",0,0,0,0,0,0
"SGP",2012,"Both",0,0,0,0,0,0
"SGP",2013,"Both",0,0,0,0,0,0
"SGP",2014,"Both",0,0,0,0,0,0
"SGP",2015,"Both",0,0,0,0,0,0
"SGP",2016,"Both",0,0,0,0,0,0
"SGP",2017,"Both",0,0,0,0,0,0
"SGP",2018,"Both",0,0,0,0,0,0
"SGP",2019,"Both",0,0,0,0,0,0
"SGP",2020,"Both",0,0,0,0,0,0
"SGP",2021,"Both",0,0,0,0,0,0
"SLB",2000,"Both",0.364470135920758,0,2.21374322296039,0.190183339349361,0,2.21374322296039
"SLB",2001,"Both",0.366500258533825,0,2.21651379578349,0.191242673049741,0,2.21651379578349
"SLB",2002,"Both",0.369866149357192,0,2.23471308701569,0.192999020946188,0,2.23471308701569
"SLB",2003,"Both",0.373301236855022,0,2.25252158375747,0.194791476203216,0,2.25252158375747
"SLB",2004,"Both",0.375365716301792,0,2.35359054200896,0.195868737565475,0,2.35359054200896
"SLB",2005,"Both",0.376645093574253,0,2.32209763796139,0.196536326533498,0,2.32209763796139
"SLB",2006,"Both",0.380687392294113,0,2.32973138792294,0.198645629308309,0,2.32973138792294
"SLB",2007,"Both",0.387321214883761,0,2.36682492964796,0.202107209306641,0,2.36682492964796
"SLB",2008,"Both",0.387696695467498,0,2.40170777937897,0.202303137982884,0,2.40170777937897
"SLB",2009,"Both",0.38962982396621,0,2.43889930855457,0.203311859403289,0,2.43889930855457
"SLB",2010,"Both",0.385565507073821,0,2.43469664681272,0.201191067375548,0,2.43469664681272
"SLB",2011,"Both",0.377725511556116,0,2.43939259597954,0.197100097002985,0,2.43939259597954
"SLB",2012,"Both",0.368621753944839,0,2.41198381093828,0.192349685783662,0,2.41198381093828
"SLB",2013,"Both",0.361328747455516,0,2.34128904797456,0.188544138521887,0,2.34128904797456
"SLB",2014,"Both",0.35361522001489,0,2.27505033832168,0.184519160171288,0,2.27505033832168
"SLB",2015,"Both",0.343157025338072,0,2.1833514635706,0.179061993202664,0,2.1833514635706
"SLB",2016,"Both",0.339208543054464,0,2.16449214500547,0.177001644570786,0,2.16449214500547
"SLB",2017,"Both",0.334523475066818,0,2.22228698437365,0.174556939814563,0,2.22228698437365
"SLB",2018,"Both",0.329237933010274,0,2.28086530901292,0.171798903039232,0,2.28086530901292
"SLB",2019,"Both",0.323290865577839,0,2.33988853597922,0.168695677200034,0,2.33988853597922
"SLB",2020,"Both",0.323290865577839,0,2.33988853597922,0.168695677200034,0,2.33988853597922
"SLB",2021,"Both",0.323290865577839,0,2.33988853597922,0.168695677200034,0,2.33988853597922
"SLE",2000,"Both",2.09653135627955,0,127.625368283471,18.854227114365,0,127.625368283471
"SLE",2001,"Both",2.13520052051735,0,126.426469731784,19.2019811332474,0,126.426469731784
"SLE",2002,"Both",2.32032251307479,0,135.705382979769,20.866793863604,0,135.705382979769
"SLE",2003,"Both",2.41648123850769,0,140.364143892079,21.7315548140671,0,140.364143892079
"SLE",2004,"Both",2.50542413610195,0,145.358224055254,22.531423409603,0,145.358224055254
"SLE",2005,"Both",2.77643701238943,0,148.111537622333,24.9686577992123,0,148.111537622333
"SLE",2006,"Both",2.26110780652233,0,132.560447660849,20.3342726005657,0,132.560447660849
"SLE",2007,"Both",2.46661314393806,0,129.590781167215,22.1823939240211,0,129.590781167215
"SLE",2008,"Both",2.27730912729135,0,118.709657705794,20.4799720104101,0,118.709657705794
"SLE",2009,"Both",2.20233730782335,0,114.272422129646,19.8057461243118,0,114.272422129646
"SLE",2010,"Both",2.03323049610757,0,89.7409168958718,18.284958836723,0,89.7409168958718
"SLE",2011,"Both",2.18297785429871,0,99.3685195375137,19.6316454448878,0,99.3685195375137
"SLE",2012,"Both",2.13296460755617,0,96.1944273198284,19.1818734393406,0,96.1944273198284
"SLE",2013,"Both",2.40678396385689,0,125.124456147122,21.6443466651843,0,125.124456147122
"SLE",2014,"Both",2.40401212418258,0,124.788566300265,21.619419351511,0,124.788566300265
"SLE",2015,"Both",2.54647604724784,0,132.797978922191,22.9006056085249,0,132.797978922191
"SLE",2016,"Both",2.11162723929381,0,109.616113036187,18.9899852588779,0,109.616113036187
"SLE",2017,"Both",1.81224314799493,0,93.8280462763033,16.2976069002882,0,93.8280462763033
"SLE",2018,"Both",1.59884267094247,0,83.3252411665981,14.3784841318202,0,83.3252411665981
"SLE",2019,"Both",1.51289501708156,0,79.3771614807482,13.6055519355144,0,79.3771614807482
"SLE",2020,"Both",1.51289501708156,0,79.3771614807482,13.6055519355144,0,79.3771614807482
"SLE",2021,"Both",1.51289501708156,0,79.3771614807482,13.6055519355144,0,79.3771614807482
"SLV",2000,"Both",1.01279652347353,0,7.22371534360268,2.02559304694706,0,7.22371534360268
"SLV",2001,"Both",0.851742724549371,0,6.07221433151971,1.70348544909874,0,6.07221433151971
"SLV",2002,"Both",0.92728748816616,0,7.58599940304304,1.85457497633232,0,7.58599940304304
"SLV",2003,"Both",0.597043722693719,0,4.08906878671214,1.19408744538744,0,4.08906878671214
"SLV",2004,"Both",0.749498630493926,0,4.83960046514537,1.49899726098785,0,4.83960046514537
"SLV",2005,"Both",0.659869185030205,0,3.79175304712283,1.31973837006041,0,3.79175304712283
"SLV",2006,"Both",0.419476244397411,0,2.3587811158438,0.838952488794822,0,2.3587811158438
"SLV",2007,"Both",0.692441606597421,0,4.25894018099574,1.38488321319484,0,4.25894018099574
"SLV",2008,"Both",0.568742038483233,0,3.53937436988527,1.13748407696647,0,3.53937436988527
"SLV",2009,"Both",0.476493195930555,0,2.60448468926876,0.95298639186111,0,2.60448468926876
"SLV",2010,"Both",0.618468343604882,0,3.60145189630075,1.23693668720976,0,3.60145189630075
"SLV",2011,"Both",0.453450202180857,0,2.53200260420354,0.906900404361713,0,2.53200260420354
"SLV",2012,"Both",0.571218602875079,0,3.95422532365292,1.14243720575016,0,3.95422532365292
"SLV",2013,"Both",0.503893297404526,0,3.27617612084744,1.00778659480905,0,3.27617612084744
"SLV",2014,"Both",0.540980244370881,0,2.71977923258556,1.08196048874176,0,2.71977923258556
"SLV",2015,"Both",0.373224485440666,0,0.994011323548268,0.746448970881333,0.249443309107199,1.24345463265547
"SLV",2016,"Both",0.422179189458806,0,0.998937085288017,0.844358378917612,0.344889836273604,1.34382692156162
"SLV",2017,"Both",0.402576336636679,0,1.00394270809493,0.805152673273358,0.303181319225895,1.30712402732082
"SLV",2018,"Both",0.382793393683385,0,1.00904316764791,0.76558678736677,0.261065203542816,1.27010837119072
"SLV",2019,"Both",0.362799488072735,0,1.01416908832874,0.725598976145469,0.218514431981097,1.23268352030984
"SLV",2020,"Both",0.362799488072735,0,1.01416908832874,0.725598976145469,0.218514431981097,1.23268352030984
"SLV",2021,"Both",0.362799488072735,0,1.01416908832874,0.725598976145469,0.218514431981097,1.23268352030984
"SMR",2000,"Both",0,0,0.00437494006018757,0,0,0.00437494006018757
"SMR",2001,"Both",0,0,0,0,0,0
"SMR",2002,"Both",0,0,0.00437494006083698,0,0,0.00437494006083698
"SMR",2003,"Both",0,0,0.00437494006117406,0,0,0.00437494006117406
"SMR",2004,"Both",0,0,0,0,0,0
"SMR",2005,"Both",0,0,0,0,0,0
"SMR",2006,"Both",0,0,0,0,0,0
"SMR",2007,"Both",0,0,0,0,0,0
"SMR",2008,"Both",0,0,0,0,0,0
"SMR",2009,"Both",0,0,0,0,0,0
"SMR",2010,"Both",0,0,0,0,0,0
"SMR",2011,"Both",0,0,0,0,0,0
"SMR",2012,"Both",0,0,0,0,0,0
"SMR",2013,"Both",0,0,0,0,0,0
"SMR",2014,"Both",0,0,0,0,0,0
"SMR",2015,"Both",0,0,0,0,0,0
"SMR",2016,"Both",0,0,0,0,0,0
"SMR",2017,"Both",0,0,0,0,0,0
"SMR",2018,"Both",0,0,0,0,0,0
"SMR",2019,"Both",0,0,0,0,0,0
"SMR",2020,"Both",0,0,0,0,0,0
"SMR",2021,"Both",0,0,0,0,0,0
"SOM",2000,"Both",24.5813944774503,0,607.830099324862,26.4900149775937,0,607.830099324862
"SOM",2001,"Both",24.5567114731981,0,604.058403898275,26.4634154633584,0,604.058403898275
"SOM",2002,"Both",25.1812843462462,0,618.132203632862,27.1364832495156,0,618.132203632862
"SOM",2003,"Both",24.1818890513651,0,589.554151547817,26.0594899831591,0,589.554151547817
"SOM",2004,"Both",22.455053179239,0,542.451803466465,24.198574071399,0,542.451803466465
"SOM",2005,"Both",22.1737945634636,0,534.047391920361,23.8954771518455,0,534.047391920361
"SOM",2006,"Both",24.4268458770037,0,592.095600746129,26.3234664628487,0,592.095600746129
"SOM",2007,"Both",26.3870712686336,0,642.367405604066,28.4358934055605,0,642.367405604066
"SOM",2008,"Both",26.0480611527988,0,631.424124034845,28.0705608751284,0,631.424124034845
"SOM",2009,"Both",28.9603723954561,0,705.938181302065,31.2089983021819,0,705.938181302065
"SOM",2010,"Both",31.7538628024184,0,774.037097023965,34.2193890588118,0,774.037097023965
"SOM",2011,"Both",30.9321688920615,0,753.218018542588,33.3338947874328,0,753.218018542588
"SOM",2012,"Both",31.994698368463,0,776.854017927892,34.4789242840204,0,776.854017927892
"SOM",2013,"Both",31.8211023458248,0,772.436478227779,34.2918494114397,0,772.436478227779
"SOM",2014,"Both",31.5222771459792,0,764.693078987141,33.969821951735,0,764.693078987141
"SOM",2015,"Both",31.952555866853,0,772.090320874393,34.4335096310859,0,772.090320874393
"SOM",2016,"Both",32.3981312844601,0,782.830973289951,34.9136817180215,0,782.830973289951
"SOM",2017,"Both",30.3943738593472,0,729.35343644456,32.7543427004058,0,729.35343644456
"SOM",2018,"Both",30.8656695223834,0,740.880064834945,33.2622320792661,0,740.880064834945
"SOM",2019,"Both",31.2725713418884,0,750.448431407824,33.7007277595236,0,750.448431407824
"SOM",2020,"Both",31.2725713418884,0,750.448431407824,33.7007277595236,0,750.448431407824
"SOM",2021,"Both",31.2725713418884,0,750.448431407824,33.7007277595236,0,750.448431407824
"SRB",2005,"Both",0,0,0,0,0,0
"SRB",2006,"Both",0,0,0,0,0,0
"SRB",2007,"Both",0,0,0,0,0,0
"SRB",2008,"Both",0,0,0,0,0,0
"SRB",2009,"Both",0,0,0,0,0,0
"SRB",2010,"Both",0,0,0,0,0,0
"SRB",2011,"Both",0,0,0,0,0,0
"SRB",2012,"Both",0,0,0,0,0,0
"SRB",2013,"Both",0,0,0,0,0,0
"SRB",2014,"Both",0,0,0,0,0,0
"SRB",2015,"Both",0,0,0,0,0,0
"SRB",2016,"Both",0,0,0,0,0,0
"SRB",2017,"Both",0,0,0,0,0,0
"SRB",2018,"Both",0,0,0,0,0,0
"SRB",2019,"Both",0,0,0,0,0,0
"SRB",2020,"Both",0,0,0,0,0,0
"SRB",2021,"Both",0,0,0,0,0,0
"SSD",2000,"Both",19.8139371371695,0,612.58091130625,42.3584332773362,0,612.58091130625
"SSD",2001,"Both",19.3147898633301,0,594.846873774652,41.2913512356363,0,594.846873774652
"SSD",2002,"Both",18.8156425894908,0,577.112836243046,40.2242691939368,0,577.112836243046
"SSD",2003,"Both",18.3164953156514,0,559.378798711448,39.1571871522369,0,559.378798711448
"SSD",2004,"Both",17.817348041812,0,541.644761179843,38.090105110537,0,541.644761179843
"SSD",2005,"Both",17.3182007679726,0,523.910723648245,37.0230230688376,0,523.910723648245
"SSD",2006,"Both",16.8190534941332,0,506.17668611664,35.9559410271377,0,506.17668611664
"SSD",2007,"Both",16.3199062202938,0,488.442648585042,34.8888589854382,0,488.442648585042
"SSD",2008,"Both",15.8207589464544,0,470.708611053436,33.8217769437383,0,470.708611053436
"SSD",2009,"Both",15.3216116726149,0,452.974573521838,32.7546949020384,0,452.974573521838
"SSD",2010,"Both",14.8224643987755,0,435.24053599024,31.687612860339,0,435.24053599024
"SSD",2011,"Both",13.4982049617363,0,380.772971574547,28.8565977714519,0,380.772971574547
"SSD",2012,"Both",9.9865125234676,0,339.357185983757,21.3492665022141,0,339.357185983757
"SSD",2013,"Both",15.1798381303852,0,421.90901492415,32.4516100033913,0,421.90901492415
"SSD",2014,"Both",14.3390791769272,0,395.208825485929,30.6542270912653,0,395.208825485929
"SSD",2015,"Both",13.7618461313308,0,377.024943608058,29.4202125045607,0,377.024943608058
"SSD",2016,"Both",12.9792714981645,0,353.712431714799,27.7472166151546,0,353.712431714799
"SSD",2017,"Both",13.5697273357932,0,371.025846008524,29.0094990191113,0,371.025846008524
"SSD",2018,"Both",10.1074839502711,0,270.029765676514,21.6078804301393,0,270.029765676514
"SSD",2019,"Both",8.89380820168526,0,236.052811276869,19.0132722580849,0,236.052811276869
"SSD",2020,"Both",8.89380820168526,0,236.052811276869,19.0132722580849,0,236.052811276869
"SSD",2021,"Both",8.89380820168526,0,236.052811276869,19.0132722580849,0,236.052811276869
"STP",2000,"Both",0.0565670764379326,0,2.9140273403552,0.171148023277167,0,2.9140273403552
"STP",2001,"Both",0.0565670764379326,0,2.91402739748492,0.171148023277167,0,2.91402739748492
"STP",2002,"Both",0.0548175792277814,0,2.82390299214393,0.165854785444583,0,2.82390299214393
"STP",2003,"Both",0.0610051586286762,0,3.14341139488082,0.184575780932254,0,3.14341139488082
"STP",2004,"Both",0.0705630541191419,0,3.63502315776553,0.213493925937838,0,3.63502315776553
"STP",2005,"Both",0.0767016408214267,0,3.95570845852962,0.232066690262693,0,3.95570845852962
"STP",2006,"Both",0.0892243576940877,0,4.59635037436599,0.269955129485399,0,4.59635037436599
"STP",2007,"Both",0.0495697484801438,0,2.55439220175864,0.149977071498419,0,2.55439220175864
"STP",2008,"Both",0.0362736531338626,0,1.86923570923951,0.109748716457775,0,1.86923570923951
"STP",2009,"Both",0.0397290885208236,0,2.06343376186902,0.120203400930653,0,2.06343376186902
"STP",2010,"Both",0.0623726996204282,0,3.22806869292913,0.188713380965652,0,3.22806869292913
"STP",2011,"Both",0.0711621969993306,0,3.67923286755405,0.21530667862023,0,3.67923286755405
"STP",2012,"Both",0.0574834797384879,0,2.979093754303,0.173920671665663,0,2.979093754303
"STP",2013,"Both",0.0682303911722737,0,3.54008404258979,0.206436275494392,0,3.54008404258979
"STP",2014,"Both",0.0758115457495954,0,3.92740971373419,0.229373639435589,0,3.92740971373419
"STP",2015,"Both",0.0898075234308048,0,4.64331829436176,0.271719542096261,0,4.64331829436176
"STP",2016,"Both",0.0880580262206536,0,4.56044887652382,0.266426304263676,0,4.56044887652382
"STP",2017,"Both",0.0682303911722737,0,3.53402855341143,0.206436275494392,0,3.53402855341143
"STP",2018,"Both",0.0740620485394442,0,3.83384834760733,0.224080401603006,0,3.83384834760733
"STP",2019,"Both",0.0682303911722737,0,3.5354451265019,0.206436275494392,0,3.5354451265019
"STP",2020,"Both",0.0682303911722737,0,3.5354451265019,0.206436275494392,0,3.5354451265019
"STP",2021,"Both",0.0682303911722737,0,3.5354451265019,0.206436275494392,0,3.5354451265019
"SUR",2000,"Both",0,0,0,0,0,0
"SUR",2001,"Both",0,0,0,0,0,0
"SUR",2002,"Both",0,0,0,0,0,0
"SUR",2003,"Both",0,0,0,0,0,0
"SUR",2004,"Both",0,0,0,0,0,0
"SUR",2005,"Both",0,0,0,0,0,0
"SUR",2006,"Both",0,0,0,0,0,0
"SUR",2007,"Both",0,0,0,0,0,0
"SUR",2008,"Both",0,0,0,0,0,0
"SUR",2009,"Both",0,0,0,0,0,0
"SUR",2010,"Both",0,0,0,0,0,0
"SUR",2011,"Both",0,0,0,0,0,0
"SUR",2012,"Both",0,0,0,0,0,0
"SUR",2013,"Both",0,0,0,0,0,0
"SUR",2014,"Both",0,0,0,0,0,0
"SUR",2015,"Both",0,0,0,0,0,0
"SUR",2016,"Both",0,0,0,0,0,0
"SUR",2017,"Both",0,0,0,0,0,0
"SUR",2018,"Both",0,0,0,0,0,0
"SUR",2019,"Both",0,0,0,0,0,0
"SUR",2020,"Both",0,0,0,0,0,0
"SUR",2021,"Both",0,0,0,0,0,0
"SVK",2000,"Both",0,0,0,0,0,0
"SVK",2001,"Both",0,0,0,0,0,0
"SVK",2002,"Both",0,0,0,0,0,0
"SVK",2003,"Both",0,0,0,0,0,0
"SVK",2004,"Both",0,0,0,0,0,0
"SVK",2005,"Both",0,0,0,0,0,0
"SVK",2006,"Both",0,0,0,0,0,0
"SVK",2007,"Both",0,0,0,0,0,0
"SVK",2008,"Both",0,0,0,0,0,0
"SVK",2009,"Both",0,0,0,0,0,0
"SVK",2010,"Both",0,0,0,0,0,0
"SVK",2011,"Both",0,0,0,0,0,0
"SVK",2012,"Both",0,0,0,0,0,0
"SVK",2013,"Both",0,0,0,0,0,0
"SVK",2014,"Both",0,0,0,0,0,0
"SVK",2015,"Both",0,0,0,0,0,0
"SVK",2016,"Both",0,0,0,0,0,0
"SVK",2017,"Both",0,0,0,0,0,0
"SVK",2018,"Both",0,0,0,0,0,0
"SVK",2019,"Both",0,0,0,0,0,0
"SVK",2020,"Both",0,0,0,0,0,0
"SVK",2021,"Both",0,0,0,0,0,0
"SVN",2000,"Both",0,0,0,0,0,0
"SVN",2001,"Both",0,0,0,0,0,0
"SVN",2002,"Both",0,0,0,0,0,0
"SVN",2003,"Both",0,0,0,0,0,0
"SVN",2004,"Both",0,0,0,0,0,0
"SVN",2005,"Both",0,0,0,0,0,0
"SVN",2006,"Both",0,0,0,0,0,0
"SVN",2007,"Both",0,0,0,0,0,0
"SVN",2008,"Both",0,0,0,0,0,0
"SVN",2009,"Both",0,0,0,0,0,0
"SVN",2010,"Both",0,0,0,0,0,0
"SVN",2011,"Both",0,0,0,0,0,0
"SVN",2012,"Both",0,0,0,0,0,0
"SVN",2013,"Both",0,0,0,0,0,0
"SVN",2014,"Both",0,0,0,0,0,0
"SVN",2015,"Both",0,0,0,0,0,0
"SVN",2016,"Both",0,0,0,0,0,0
"SVN",2017,"Both",0,0,0,0,0,0
"SVN",2018,"Both",0,0,0,0,0,0
"SVN",2019,"Both",0,0,0,0,0,0
"SVN",2020,"Both",0,0,0,0,0,0
"SVN",2021,"Both",0,0,0,0,0,0
"SWE",2000,"Both",0,0,0,0,0,0
"SWE",2001,"Both",0,0,0,0,0,0
"SWE",2002,"Both",0,0,0,0,0,0
"SWE",2003,"Both",0,0,0,0,0,0
"SWE",2004,"Both",0,0,0,0,0,0
"SWE",2005,"Both",0,0,0,0,0,0
"SWE",2006,"Both",0,0,0,0,0,0
"SWE",2007,"Both",0,0,0,0,0,0
"SWE",2008,"Both",0,0,0,0,0,0
"SWE",2009,"Both",0,0,0,0,0,0
"SWE",2010,"Both",0,0,0,0,0,0
"SWE",2011,"Both",0,0,0,0,0,0
"SWE",2012,"Both",0,0,0,0,0,0
"SWE",2013,"Both",0,0,0,0,0,0
"SWE",2014,"Both",0,0,0,0,0,0
"SWE",2015,"Both",0,0,0,0,0,0
