"ISO3","Year","Sex","epi_colvio","epi_natdis","CollectVio","NatDis"
"BWA",2010,"Both",0,0,0,0
"BWA",2011,"Both",0,0,0,0
"BWA",2012,"Both",0,0,0,0
"BWA",2013,"Both",0,0,0,0.984613716602325
"BWA",2014,"Both",0,0,0,0
"BWA",2015,"Both",0,0,0,0
"BWA",2016,"Both",0,0,0,0
"BWA",2017,"Both",0,0,0,0
"BWA",2018,"Both",0,0,0.0528591014444828,0
"BWA",2019,"Both",0,0,0,0
"BWA",2020,"Both",0,0,0.0446678958833218,0
"BWA",2021,"Both",0,0,0.043713454157114,0
"CAF",2000,"Both",0,0,0.395728200674057,0
"CAF",2001,"Both",0,0,2.31448745727539,0.384526520967484
"CAF",2002,"Both",0,0,15.6270017623901,0
"CAF",2003,"Both",0,0,4.76606702804565,0
"CAF",2004,"Both",0,0,3.50741863250732,0.406277865171432
"CAF",2005,"Both",0,0,0.0677303075790405,0.0888259708881378
"CAF",2006,"Both",0,0,4.51323270797729,0
"CAF",2007,"Both",0,0,13.0469827651978,0.0904790461063385
"CAF",2008,"Both",0,0,8.07365417480469,0
"CAF",2009,"Both",0,0,5.81405973434448,0.608938097953796
"CAF",2010,"Both",0,0,13.9269771575928,0.278019070625305
"CAF",2011,"Both",0,0,3.85467314720154,0.157435148954391
"CAF",2012,"Both",0,0,4.49345064163208,0
"CAF",2013,"Both",0,0,0,0
"CAF",2014,"Both",0,0,212.059234619141,0
"CAF",2015,"Both",0,0,8.13861846923828,0.173268914222717
"CAF",2016,"Both",0,0,0,0
"CAF",2017,"Both",0,0,0,0
"CAF",2018,"Both",0,0,25.7348518371582,0
"CAF",2019,"Both",0,0,17.8177947998047,0
"CAF",2020,"Both",0,0,8.20242595672607,0
"CAF",2021,"Both",0,0,39.4178504943848,0
"CAN",2000,"Both",0,0,0,0
"CAN",2001,"Both",0,0,0,0
"CAN",2002,"Both",0,0,0,0
"CAN",2003,"Both",0,0,0,0
"CAN",2004,"Both",0,0,0,0
"CAN",2005,"Both",0,0,0,0
"CAN",2006,"Both",0,0,0,0
"CAN",2007,"Both",0,0,0,0
"CAN",2008,"Both",0,0,0,0
"CAN",2009,"Both",0,0,0,0
"CAN",2010,"Both",0,0,0,0
"CAN",2011,"Both",0,0,0,0
"CAN",2012,"Both",0,0,0,0
"CAN",2013,"Both",0,0,0,0
"CAN",2014,"Both",0,0,0,0
"CAN",2015,"Both",0,0,0,0
"CAN",2016,"Both",0,0,0,0
"CAN",2017,"Both",0,0,0,0
"CAN",2018,"Both",0,0,0,0
"CAN",2019,"Both",0,0,0,0
"CAN",2020,"Both",0,0,0,0
"CAN",2021,"Both",0,0,0,0
"CHE",2000,"Both",0,0,0,0
"CHE",2001,"Both",0,0,0,0
"CHE",2002,"Both",0,0,0,0
"CHE",2003,"Both",0,0,0,0
"CHE",2004,"Both",0,0,0,0
"CHE",2005,"Both",0,0,0,0
"CHE",2006,"Both",0,0,0,0
"CHE",2007,"Both",0,0,0,0
"CHE",2008,"Both",0,0,0,0
"CHE",2009,"Both",0,0,0,0
"CHE",2010,"Both",0,0,0,0
"CHE",2011,"Both",0,0,0,0
"CHE",2012,"Both",0,0,0,0
"CHE",2013,"Both",0,0,0,0
"CHE",2014,"Both",0,0,0,0
"CHE",2015,"Both",0,0,0,0
"CHE",2016,"Both",0,0,0,0
"CHE",2017,"Both",0,0,0,0
"CHE",2018,"Both",0,0,0,0
"CHE",2019,"Both",0,0,0,0
"CHE",2020,"Both",0,0,0,0
"CHE",2021,"Both",0,0,0,0
"CHL",2000,"Both",0,0,0,0
"CHL",2001,"Both",0,0,0,0
"CHL",2002,"Both",0,0,0,0
"CHL",2003,"Both",0,0,0,0
"CHL",2004,"Both",0,0,0,0
"CHL",2005,"Both",0,0,0,0
"CHL",2006,"Both",0,0,0,0
"CHL",2007,"Both",0,0,0,0
"CHL",2008,"Both",0,0,0,0
"CHL",2009,"Both",0,0,0,0
"CHL",2010,"Both",0,0,0,0
"CHL",2011,"Both",0,0,0,0
"CHL",2012,"Both",0,0,0,0
"CHL",2013,"Both",0,0,0,0
"CHL",2014,"Both",0,0,0,0
"CHL",2015,"Both",0,0,0,0
"CHL",2016,"Both",0,0,0,0
"CHL",2017,"Both",0,0,0,0
"CHL",2018,"Both",0,0,0,0
"CHL",2019,"Both",0,0,0,0
"CHL",2020,"Both",0,0,0,0
"CHL",2021,"Both",0,0,0,0
"CHN",2000,"Both",0,0,0,0
"CHN",2001,"Both",0,0,0,0
"CHN",2002,"Both",0,0,0,0
"CHN",2003,"Both",0,0,0,0
"CHN",2004,"Both",0,0,0,0
"CHN",2005,"Both",0,0,0,0
"CHN",2006,"Both",0,0,0,0
"CHN",2007,"Both",0,0,0,0
"CHN",2008,"Both",0,0,0,0
"CHN",2009,"Both",0,0,0,0
"CHN",2010,"Both",0,0,0,0
"CHN",2011,"Both",0,0,0,0
"CHN",2012,"Both",0,0,0,0
"CHN",2013,"Both",0,0,0,0
"CHN",2014,"Both",0,0,0,0
"CHN",2015,"Both",0,0,0,0
"CHN",2016,"Both",0,0,0,0
"CHN",2017,"Both",0,0,0,0
"CHN",2018,"Both",0,0,0,0
"CHN",2019,"Both",0,0,0,0
"CHN",2020,"Both",0,0,0,0
"CHN",2021,"Both",0,0,0,0
"CIV",2000,"Both",0,0,0,0
"CIV",2001,"Both",0,0,0,0
"CIV",2002,"Both",0,0,0,0
"CIV",2003,"Both",0,0,0,0
"CIV",2004,"Both",0,0,0,0
"CIV",2005,"Both",0,0,0,0
"CIV",2006,"Both",0,0,0,0
"CIV",2007,"Both",0,0,0,0
"CIV",2008,"Both",0,0,0,0
"CIV",2009,"Both",0,0,0,0
"CIV",2010,"Both",0,0,0,0
"CIV",2011,"Both",0,0,0,0
"CIV",2012,"Both",0,0,0,0
"CIV",2013,"Both",0,0,0,0
"CIV",2014,"Both",0,0,0,0
"CIV",2015,"Both",0,0,0,0
"CIV",2016,"Both",0,0,0,0
"CIV",2017,"Both",0,0,0,0
"CIV",2018,"Both",0,0,0,0
"CIV",2019,"Both",0,0,0,0
"CIV",2020,"Both",0,0,0,0
"CIV",2021,"Both",0,0,0,0
"CMR",2000,"Both",0,0,0.142422184348106,0.330162853002548
"CMR",2001,"Both",0,0,0,3.24585676193237
"CMR",2002,"Both",0,0,0.280678391456604,0
"CMR",2003,"Both",0,0,0.278249144554138,2.05430579185486
"CMR",2004,"Both",0,0,0.399177432060242,0
"CMR",2005,"Both",0,0,0.341917216777802,0.198551177978516
"CMR",2006,"Both",0,0,0.136292338371277,0
"CMR",2007,"Both",0,0,1.84110498428345,0.781362593173981
"CMR",2008,"Both",0,0,5.37080717086792,0.804367780685425
"CMR",2009,"Both",0,0,0.488003551959991,0
"CMR",2010,"Both",0,0,0.137775301933289,1.2784149646759
"CMR",2011,"Both",0,0,0.552760243415833,0
"CMR",2012,"Both",0,0,0.138588577508926,2.45399451255798
"CMR",2013,"Both",0,0,1.04146456718445,0
"CMR",2014,"Both",0,0,9.93383121490479,0
"CMR",2015,"Both",0,0,33.2985000610352,0.381171524524689
"CMR",2016,"Both",0,0,26.5417728424072,0
"CMR",2017,"Both",0,0,31.7342967987061,0.279791265726089
"CMR",2018,"Both",0,0,40.0732574462891,0
"CMR",2019,"Both",0,0,41.5508003234863,4.08344125747681
"CMR",2020,"Both",0,0,41.3124237060547,0
"CMR",2021,"Both",0,0,35.581859588623,0
"COD",2000,"Both",0,0,0,0
"COD",2001,"Both",0,0,0,0
"COD",2002,"Both",0,0,0,0
"COD",2003,"Both",0,0,0,0
"COD",2004,"Both",0,0,0,0
"COD",2005,"Both",0,0,0,0
"COD",2006,"Both",0,0,0,0
"COD",2007,"Both",0,0,0,0
"COD",2008,"Both",0,0,0,0
"COD",2009,"Both",0,0,0,0
"COD",2010,"Both",0,0,0,0
"COD",2011,"Both",0,0,0,0
"COD",2012,"Both",0,0,0,0
"COD",2013,"Both",0,0,0,0
"COD",2014,"Both",0,0,0,0
"COD",2015,"Both",0,0,0,0
"COD",2016,"Both",0,0,0,0
"COD",2017,"Both",0,0,0,0
"COD",2018,"Both",0,0,0,0
"COD",2019,"Both",0,0,0,0
"COD",2020,"Both",0,0,0,0
"COD",2021,"Both",0,0,0,0
"COG",2000,"Both",0,0,0.991834282875061,0
"COG",2001,"Both",0,0,0.197645366191864,0
"COG",2002,"Both",0,0,0.0657801479101181,0
"COG",2003,"Both",0,0,0.657670795917511,0
"COG",2004,"Both",0,0,0.197285532951355,0
"COG",2005,"Both",0,0,0.0656848475337029,0.0977800935506821
"COG",2006,"Both",0,0,0.050080556422472,0.580141067504883
"COG",2007,"Both",0,0,0,0
"COG",2008,"Both",0,0,0.0653021410107613,0
"COG",2009,"Both",0,0,0,0
"COG",2010,"Both",0,0,0,0
"COG",2011,"Both",0,0,0.0657255351543427,0
"COG",2012,"Both",0,0,0.132731780409813,1.7996951341629
"COG",2013,"Both",0,0,0,0
"COG",2014,"Both",0,0,0,0
"COG",2015,"Both",0,0,0.152903914451599,0
"COG",2016,"Both",0,0,2.46209812164307,0
"COG",2017,"Both",0,0,0.205200955271721,0
"COG",2018,"Both",0,0,1.51641190052032,0
"COG",2019,"Both",0.107675015926361,0,0,0
"COG",2020,"Both",0,0,0.0626511424779892,0
"COG",2021,"Both",0,0,0.0606335587799549,0
"COK",2000,"Both",0,0,0,0
"COK",2001,"Both",0,0,0,0
"COK",2002,"Both",0,0,0,0
"COK",2003,"Both",0,0,0,0
"COK",2004,"Both",0,0,0,0
"COK",2005,"Both",0,0,0,0
"COK",2006,"Both",0,0,0,0
"COK",2007,"Both",0,0,0,0
"COK",2008,"Both",0,0,0,0
"COK",2009,"Both",0,0,0,0
"COK",2010,"Both",0,0,0,0
"COK",2011,"Both",0,0,0,0
"COK",2012,"Both",0,0,0,0
"COK",2013,"Both",0,0,0,0
"COK",2014,"Both",0,0,0,0
"COK",2015,"Both",0,0,0,0
"COK",2016,"Both",0,0,0,0
"COK",2017,"Both",0,0,0,0
"COK",2018,"Both",0,0,0,0
"COK",2019,"Both",0,0,0,0
"COK",2020,"Both",0,0,0,0
"COK",2021,"Both",0,0,0,0
"COL",2000,"Both",0,0,0,0
"COL",2001,"Both",0,0,0,0
"COL",2002,"Both",0,0,0,0
"COL",2003,"Both",0,0,0,0
"COL",2004,"Both",0,0,0,0
"COL",2005,"Both",0,0,0,0
"COL",2006,"Both",0,0,0,0
"COL",2007,"Both",0,0,0,0
"COL",2008,"Both",0,0,0,0
"COL",2009,"Both",0,0,0,0
"COL",2010,"Both",0,0,0,0
"COL",2011,"Both",0,0,0,0
"COL",2012,"Both",0,0,0,0
"COL",2013,"Both",0,0,0,0
"COL",2014,"Both",0,0,0,0
"COL",2015,"Both",0,0,0,0
"COL",2016,"Both",0,0,0,0
"COL",2017,"Both",0,0,0,0
"COL",2018,"Both",0,0,0,0
"COL",2019,"Both",0,0,0,0
"COL",2020,"Both",0,0,0,0
"COL",2021,"Both",0,0,0,0
"COM",2000,"Both",0,0,0,0
"COM",2001,"Both",0,0,0,0
"COM",2002,"Both",0,0,0,0
"COM",2003,"Both",0,0,0,0
"COM",2004,"Both",0,0,0,0
"COM",2005,"Both",0,0,0,0.1090427339077
"COM",2006,"Both",0,0,0,0
"COM",2007,"Both",0,0,0,0
"COM",2008,"Both",0,0,0,0
"COM",2009,"Both",0,0,0,0.177479892969131
"COM",2010,"Both",0,0,0,0
"COM",2011,"Both",0,0,0,0
"COM",2012,"Both",0,0,0,0.352005213499069
"COM",2013,"Both",0,0,0,0
"COM",2014,"Both",0,0,0,0
"COM",2015,"Both",0,0,0,0
"COM",2016,"Both",0,0,0,0
"COM",2017,"Both",0,0,0,0
"COM",2018,"Both",0,0,0,0
"COM",2019,"Both",0,0,0,0.893901467323303
"COM",2020,"Both",0,0,0.0145836360752583,0
"COM",2021,"Both",0,0,0,0
"CPV",2000,"Both",0,0,0,0
"CPV",2001,"Both",0,0,0,0
"CPV",2002,"Both",0,0,0,0
"CPV",2003,"Both",0,0,0,0
"CPV",2004,"Both",0,0,0,0
"CPV",2005,"Both",0,0,0,0
"CPV",2006,"Both",0,0,0,0
"CPV",2007,"Both",0,0,0,0
"CPV",2008,"Both",0,0,0,0
"CPV",2009,"Both",0,0,0,0.235016196966171
"CPV",2010,"Both",0,0,0,0
"CPV",2011,"Both",0,0,0,0
"CPV",2012,"Both",0,0,0,0
"CPV",2013,"Both",0,0,0,0
"CPV",2014,"Both",0,0,0,0
"CPV",2015,"Both",0,0,0,0.651132047176361
"CPV",2016,"Both",0,0,0,0
"CPV",2017,"Both",0,0,0,0
"CPV",2018,"Both",0,0,0,0
"CPV",2019,"Both",0,0,0,0
"CPV",2020,"Both",0,0,0,0
"CPV",2021,"Both",0,0,0,0
"CRI",2000,"Both",0,0,0,0
"CRI",2001,"Both",0,0,0,0
"CRI",2002,"Both",0,0,0,0
"CRI",2003,"Both",0,0,0,0
"CRI",2004,"Both",0,0,0,0
"CRI",2005,"Both",0,0,0,0
"CRI",2006,"Both",0,0,0,0
"CRI",2007,"Both",0,0,0,0
"CRI",2008,"Both",0,0,0,0
"CRI",2009,"Both",0,0,0,0
"CRI",2010,"Both",0,0,0,0
"CRI",2011,"Both",0,0,0,0
"CRI",2012,"Both",0,0,0,0
"CRI",2013,"Both",0,0,0,0
"CRI",2014,"Both",0,0,0,0
"CRI",2015,"Both",0,0,0,0
"CRI",2016,"Both",0,0,0,0
"CRI",2017,"Both",0,0,0,0
"CRI",2018,"Both",0,0,0,0
"CRI",2019,"Both",0,0,0,0
"CRI",2020,"Both",0,0,0,0
"CRI",2021,"Both",0,0,0,0
"CUB",2000,"Both",0,0,0,0
"CUB",2001,"Both",0,0,0,0
"CUB",2002,"Both",0,0,0,0
"CUB",2003,"Both",0,0,0,0
"CUB",2004,"Both",0,0,0,0
"CUB",2005,"Both",0,0,0,0
"CUB",2006,"Both",0,0,0,0
"CUB",2007,"Both",0,0,0,0
"CUB",2008,"Both",0,0,0,0
"CUB",2009,"Both",0,0,0,0
"CUB",2010,"Both",0,0,0,0
"CUB",2011,"Both",0,0,0,0
"CUB",2012,"Both",0,0,0,0
"CUB",2013,"Both",0,0,0,0
"CUB",2014,"Both",0,0,0,0
"CUB",2015,"Both",0,0,0,0
"CUB",2016,"Both",0,0,0,0
"CUB",2017,"Both",0,0,0,0
"CUB",2018,"Both",0,0,0,0
"CUB",2019,"Both",0,0,0,0
"CUB",2020,"Both",0,0,0,0
"CUB",2021,"Both",0,0,0,0
"CYP",2000,"Both",0,0,0,0
"CYP",2001,"Both",0,0,0,0
"CYP",2002,"Both",0,0,0,0
"CYP",2003,"Both",0,0,0,0
"CYP",2004,"Both",0,0,0,0
"CYP",2005,"Both",0,0,0,0
"CYP",2006,"Both",0,0,0,0
"CYP",2007,"Both",0,0,0,0
"CYP",2008,"Both",0,0,0,0
"CYP",2009,"Both",0,0,0,0
"CYP",2010,"Both",0,0,0,0
"CYP",2011,"Both",0,0,0,0
"CYP",2012,"Both",0,0,0,0
"CYP",2013,"Both",0,0,0,0
"CYP",2014,"Both",0,0,0,0
"CYP",2015,"Both",0,0,0,0
"CYP",2016,"Both",0,0,0,0
"CYP",2017,"Both",0,0,0,0
"CYP",2018,"Both",0,0,0,0
"CYP",2019,"Both",0,0,0,0
"CYP",2020,"Both",0,0,0,0
"CYP",2021,"Both",0,0,0,0
"CZE",2000,"Both",0,0,0,0
"CZE",2001,"Both",0,0,0,0
"CZE",2002,"Both",0,0,0,0
"CZE",2003,"Both",0,0,0,0
"CZE",2004,"Both",0,0,0,0
"CZE",2005,"Both",0,0,0,0
"CZE",2006,"Both",0,0,0,0
"CZE",2007,"Both",0,0,0,0
"CZE",2008,"Both",0,0,0,0
"CZE",2009,"Both",0,0,0,0
"CZE",2010,"Both",0,0,0,0
"CZE",2011,"Both",0,0,0,0
"CZE",2012,"Both",0,0,0,0
"CZE",2013,"Both",0,0,0,0
"CZE",2014,"Both",0,0,0,0
"CZE",2015,"Both",0,0,0,0
"CZE",2016,"Both",0,0,0,0
"CZE",2017,"Both",0,0,0,0
"CZE",2018,"Both",0,0,0,0
"CZE",2019,"Both",0,0,0,0
"CZE",2020,"Both",0,0,0,0
"CZE",2021,"Both",0,0,0,0
"DEU",2000,"Both",0,0,0,0
"DEU",2001,"Both",0,0,0,0
"DEU",2002,"Both",0,0,0,0
"DEU",2003,"Both",0,0,0,0
"DEU",2004,"Both",0,0,0,0
"DEU",2005,"Both",0,0,0,0
"DEU",2006,"Both",0,0,0,0
"DEU",2007,"Both",0,0,0,0
"DEU",2008,"Both",0,0,0,0
"DEU",2009,"Both",0,0,0,0
"DEU",2010,"Both",0,0,0,0
"DEU",2011,"Both",0,0,0,0
"DEU",2012,"Both",0,0,0,0
"DEU",2013,"Both",0,0,0,0
"DEU",2014,"Both",0,0,0,0
"DEU",2015,"Both",0,0,0,0
"DEU",2016,"Both",0,0,0,0
"DEU",2017,"Both",0,0,0,0
"DEU",2018,"Both",0,0,0,0
"DEU",2019,"Both",0,0,0,0
"DEU",2020,"Both",0,0,0,0
"DEU",2021,"Both",0,0,0,0
"DJI",2000,"Both",0,0,0,0
"DJI",2001,"Both",0,0,0,0
"DJI",2002,"Both",0,0,0,0
"DJI",2003,"Both",0,0,0,0
"DJI",2004,"Both",0,0,0,4.5150294303894
"DJI",2005,"Both",0,0,0,0
"DJI",2006,"Both",0,0,0,0
"DJI",2007,"Both",0,0,0,0
"DJI",2008,"Both",0,0,0.533887624740601,0
"DJI",2009,"Both",0,0,0,0
"DJI",2010,"Both",0,0,0,0
"DJI",2011,"Both",0,0,0.0686120539903641,0
"DJI",2012,"Both",0,0,0.0461067222058773,0
"DJI",2013,"Both",0,0,0.110560990869999,0
"DJI",2014,"Both",0,0,0.129500731825829,0
"DJI",2015,"Both",0,0,0,0
"DJI",2016,"Both",0,0,0,0
"DJI",2017,"Both",0,0,0,0
"DJI",2018,"Both",0,0,0.0162722747772932,0.126811519265175
"DJI",2019,"Both",0,0,0.0567167736589909,0
"DJI",2020,"Both",0,0,0,0
"DJI",2021,"Both",0,0,0.0528497211635113,0
"DMA",2000,"Both",0,0,0,0
"DMA",2001,"Both",0,0,0,0
"DMA",2002,"Both",0,0,0,0
"DMA",2003,"Both",0,0,0,0
"DMA",2004,"Both",0,0,0,0
"DMA",2005,"Both",0,0,0,0
"DMA",2006,"Both",0,0,0,0
"DMA",2007,"Both",0,0,0,0
"DMA",2008,"Both",0,0,0,0
"DMA",2009,"Both",0,0,0,0
"DMA",2010,"Both",0,0,0,0
"DMA",2011,"Both",0,0,0,0
"DMA",2012,"Both",0,0,0,0
"DMA",2013,"Both",0,0,0,0
"DMA",2014,"Both",0,0,0,0
"DMA",2015,"Both",0,0,0,0
"DMA",2016,"Both",0,0,0,0
"DMA",2017,"Both",0,0,0,0
"DMA",2018,"Both",0,0,0,0
"DMA",2019,"Both",0,0,0,0
"DMA",2020,"Both",0,0,0,0
"DMA",2021,"Both",0,0,0,0
"DNK",2000,"Both",0,0,0,0
"DNK",2001,"Both",0,0,0,0
"DNK",2002,"Both",0,0,0,0
"DNK",2003,"Both",0,0,0,0
"DNK",2004,"Both",0,0,0,0
"DNK",2005,"Both",0,0,0,0
"DNK",2006,"Both",0,0,0,0
"DNK",2007,"Both",0,0,0,0
"DNK",2008,"Both",0,0,0,0
"DNK",2009,"Both",0,0,0,0
"DNK",2010,"Both",0,0,0,0
"DNK",2011,"Both",0,0,0,0
"DNK",2012,"Both",0,0,0,0
"DNK",2013,"Both",0,0,0,0
"DNK",2014,"Both",0,0,0,0
"DNK",2015,"Both",0,0,0,0
"DNK",2016,"Both",0,0,0,0
"DNK",2017,"Both",0,0,0,0
"DNK",2018,"Both",0,0,0,0
"DNK",2019,"Both",0,0,0,0
"DNK",2020,"Both",0,0,0,0
"DNK",2021,"Both",0,0,0,0
"DOM",2000,"Both",0,0,0,0
"DOM",2001,"Both",0,0,0,0.421004563570023
"DOM",2002,"Both",0,0,0,0.243416532874107
"DOM",2003,"Both",0,0,0,1.72447061538696
"DOM",2004,"Both",0,0,0,51.593822479248
"DOM",2005,"Both",0,0,0,1.04131996631622
"DOM",2006,"Both",0,0,0,0
"DOM",2007,"Both",0,0,0,13.8970060348511
"DOM",2008,"Both",0,0,0,1.10132741928101
"DOM",2009,"Both",0,0,0,0.787803113460541
"DOM",2010,"Both",0,0,0,0.70680558681488
"DOM",2011,"Both",0,0,0,0.92487770318985
"DOM",2012,"Both",0,0,0,0.67758709192276
"DOM",2013,"Both",0,0,0,0.0730465948581696
"DOM",2014,"Both",0,0,0,0.0714147984981537
"DOM",2015,"Both",0,0,0,0.138788610696793
"DOM",2016,"Both",0,0,0,1.02058088779449
"DOM",2017,"Both",0,0,0,0.336619138717651
"DOM",2018,"Both",0,0,0.129888191819191,0
"DOM",2019,"Both",0,0,0.128798931837082,0
"DOM",2020,"Both",0,0,0.125043854117393,0
"DOM",2021,"Both",0,0,0.036254096776247,0
"DZA",2000,"Both",0,0,26.7718124389648,3.80182886123657
"DZA",2001,"Both",0,0,26.427770614624,70.2157897949219
"DZA",2002,"Both",0,0,27.4906616210938,3.51530337333679
"DZA",2003,"Both",9.01122093200684,142.29541015625,0.865167021751404,13.6617774963379
"DZA",2004,"Both",0,0,5.51684093475342,1.43952083587646
"DZA",2005,"Both",0,0,3.76232242584229,1.36275613307953
"DZA",2006,"Both",0,0,4.70335340499878,0.294448643922806
"DZA",2007,"Both",0,0,9.16445827484131,4.67994499206543
"DZA",2008,"Both",0,0,6.13774919509888,5.1906418800354
"DZA",2009,"Both",0,0,3.43962430953979,2.6826434135437
"DZA",2010,"Both",0,0,2.2409086227417,0
"DZA",2011,"Both",0,0,3.84123730659485,0.550424337387085
"DZA",2012,"Both",0,0,1.07746982574463,3.87918853759766
"DZA",2013,"Both",0,0,2.13103103637695,0
"DZA",2014,"Both",0,0,1.28315615653992,0.38329952955246
"DZA",2015,"Both",0,0,0.156663835048676,0.75976836681366
"DZA",2016,"Both",0,0,0.282460182905197,0
"DZA",2017,"Both",0,0,1.93969535827637,0
"DZA",2018,"Both",0,0,1.13136887550354,0.401690989732742
"DZA",2019,"Both",0,0,0.127036780118942,0
"DZA",2020,"Both",0,0,0.555674076080322,0
"DZA",2021,"Both",0,0,0.474381059408188,0
"ECU",2000,"Both",0,0,0,0
"ECU",2001,"Both",0,0,0,0
"ECU",2002,"Both",0,0,0,0
"ECU",2003,"Both",0,0,0,0
"ECU",2004,"Both",0,0,0,0
"ECU",2005,"Both",0,0,0,0
"ECU",2006,"Both",0,0,0,0
"ECU",2007,"Both",0,0,0,0
"ECU",2008,"Both",0,0,0,0
"ECU",2009,"Both",0,0,0,0
"ECU",2010,"Both",0,0,0,0
"ECU",2011,"Both",0,0,0,0
"ECU",2012,"Both",0,0,0,0
"ECU",2013,"Both",0,0,0,0
"ECU",2014,"Both",0,0,0,0
"ECU",2015,"Both",0,0,0,0
"ECU",2016,"Both",0,0,0,0
"ECU",2017,"Both",0,0,0,0
"ECU",2018,"Both",0,0,0,0
"ECU",2019,"Both",0,0,0,0
"ECU",2020,"Both",0,0,0,0
"ECU",2021,"Both",0,0,0,0
"EGY",2000,"Both",0,0,1.60425841808319,0
"EGY",2001,"Both",0,0,0,0
"EGY",2002,"Both",0,0,0.103699125349522,1.41961169242859
"EGY",2003,"Both",0,0,0,0
"EGY",2004,"Both",0,0,1.41636264324188,1.38373696804047
"EGY",2005,"Both",0,0,5.19096183776855,0
"EGY",2006,"Both",0,0,1.17988252639771,0.168165311217308
"EGY",2007,"Both",0,0,0,0.332296222448349
"EGY",2008,"Both",0,0,1.04405415058136,8.04076194763184
"EGY",2009,"Both",0,0,0.605420231819153,0
"EGY",2010,"Both",0,0,3.16007709503174,4.9688549041748
"EGY",2011,"Both",0,0,26.7030982971191,0
"EGY",2012,"Both",0,0,8.04397583007812,0
"EGY",2013,"Both",0,0,42.2087631225586,0
"EGY",2014,"Both",0,0,18.5948295593262,0
"EGY",2015,"Both",0,0,48.7944641113281,3.23765540122986
"EGY",2016,"Both",0,0,27.9634418487549,4.15037202835083
"EGY",2017,"Both",0,0,36.1071968078613,0
"EGY",2018,"Both",0,0,10.3400011062622,0
"EGY",2019,"Both",0,0,19.733549118042,0
"EGY",2020,"Both",0,0,15.0757875442505,0
"EGY",2021,"Both",0,0,7.92271947860718,0
"ERI",2000,"Both",0,0,77.1591186523438,0
"ERI",2001,"Both",0,0,0.0643432512879372,0
"ERI",2002,"Both",0,0,0.0575705021619797,0
"ERI",2003,"Both",0,0,1.44692873954773,0
"ERI",2004,"Both",0,0,2.38312554359436,0
"ERI",2005,"Both",0,0,6.6166353225708,0
"ERI",2006,"Both",0,0,0.102722108364105,0
"ERI",2007,"Both",0,0,0.0516736060380936,0
"ERI",2008,"Both",0,0,9.37146854400635,0
"ERI",2009,"Both",0,0,0.39284211397171,0
"ERI",2010,"Both",0,0,0,0
"ERI",2011,"Both",0,0,0,0
"ERI",2012,"Both",0,0,0,0
"ERI",2013,"Both",0,0,0.57426643371582,0
"ERI",2014,"Both",0,0,0.428558737039566,0
"ERI",2015,"Both",0,0,0,0
"ERI",2016,"Both",0,0,0.142573788762093,0
"ERI",2017,"Both",0,0,0.0698457509279251,0
"ERI",2018,"Both",0,0,0.067737303674221,0
"ERI",2019,"Both",0,0,0,0
"ERI",2020,"Both",0,0,0.0576828233897686,0
"ERI",2021,"Both",0,0,0,0
"ESP",2000,"Both",0,0,0,0
"ESP",2001,"Both",0,0,0,0
"ESP",2002,"Both",0,0,0,0
"ESP",2003,"Both",0,0,0,0
"ESP",2004,"Both",0,0,0,0
"ESP",2005,"Both",0,0,0,0
"ESP",2006,"Both",0,0,0,0
"ESP",2007,"Both",0,0,0,0
"ESP",2008,"Both",0,0,0,0
"ESP",2009,"Both",0,0,0,0
"ESP",2010,"Both",0,0,0,0
"ESP",2011,"Both",0,0,0,0
"ESP",2012,"Both",0,0,0,0
"ESP",2013,"Both",0,0,0,0
"ESP",2014,"Both",0,0,0,0
"ESP",2015,"Both",0,0,0,0
"ESP",2016,"Both",0,0,0,0
"ESP",2017,"Both",0,0,0,0
"ESP",2018,"Both",0,0,0,0
"ESP",2019,"Both",0,0,0,0
"ESP",2020,"Both",0,0,0,0
"ESP",2021,"Both",0,0,0,0
"EST",2000,"Both",0,0,0,0
"EST",2001,"Both",0,0,0,0
"EST",2002,"Both",0,0,0,0
"EST",2003,"Both",0,0,0,0
"EST",2004,"Both",0,0,0,0
"EST",2005,"Both",0,0,0,0
"EST",2006,"Both",0,0,0,0
"EST",2007,"Both",0,0,0,0
"EST",2008,"Both",0,0,0,0
"EST",2009,"Both",0,0,0,0
"EST",2010,"Both",0,0,0,0
"EST",2011,"Both",0,0,0,0
"EST",2012,"Both",0,0,0,0
"EST",2013,"Both",0,0,0,0
"EST",2014,"Both",0,0,0,0
"EST",2015,"Both",0,0,0,0
"EST",2016,"Both",0,0,0,0
"EST",2017,"Both",0,0,0,0
"EST",2018,"Both",0,0,0,0
"EST",2019,"Both",0,0,0,0
"EST",2020,"Both",0,0,0,0
"EST",2021,"Both",0,0,0,0
"ETH",2000,"Both",0,0,1.50517272949219,8.46199893951416
"ETH",2001,"Both",0,0,9.46036243438721,0.583526313304901
"ETH",2002,"Both",0,0,39.8556900024414,2.58528065681458
"ETH",2003,"Both",0,0,10.0172176361084,11.1556692123413
"ETH",2004,"Both",0,0,6.31274318695068,0
"ETH",2005,"Both",0,0,12.5644187927246,24.9001178741455
"ETH",2006,"Both",0,0,0.90995055437088,63.0234603881836
"ETH",2007,"Both",0,0,17.457799911499,2.5867223739624
"ETH",2008,"Both",0,0,2.6220920085907,5.25092124938965
