"ISO3","Year","Sex","epi_colvio","epi_natdis","CollectVio","NatDis"
"ISR",2012,"Both",0,0,0,0
"ISR",2013,"Both",0,0,0,0
"ISR",2014,"Both",0,0,0,0
"ISR",2015,"Both",0,0,0,0
"ISR",2016,"Both",0,0,0,0
"ISR",2017,"Both",0,0,0,0
"ISR",2018,"Both",0,0,0,0
"ISR",2019,"Both",0,0,0,0
"ISR",2020,"Both",0,0,0,0
"ISR",2021,"Both",0,0,0,0
"ITA",2000,"Both",0,0,0,0
"ITA",2001,"Both",0,0,0,0
"ITA",2002,"Both",0,0,0,0
"ITA",2003,"Both",0,0,0,0
"ITA",2004,"Both",0,0,0,0
"ITA",2005,"Both",0,0,0,0
"ITA",2006,"Both",0,0,0,0
"ITA",2007,"Both",0,0,0,0
"ITA",2008,"Both",0,0,0,0
"ITA",2009,"Both",0,0,0,0
"ITA",2010,"Both",0,0,0,0
"ITA",2011,"Both",0,0,0,0
"ITA",2012,"Both",0,0,0,0
"ITA",2013,"Both",0,0,0,0
"ITA",2014,"Both",0,0,0,0
"ITA",2015,"Both",0,0,0,0
"ITA",2016,"Both",0,0,0,0
"ITA",2017,"Both",0,0,0,0
"ITA",2018,"Both",0,0,0,0
"ITA",2019,"Both",0,0,0,0
"ITA",2020,"Both",0,0,0,0
"ITA",2021,"Both",0,0,0,0
"JAM",2000,"Both",0,0,0,0
"JAM",2001,"Both",0,0,0,0
"JAM",2002,"Both",0,0,0,0
"JAM",2003,"Both",0,0,0,0
"JAM",2004,"Both",0,0,0,0
"JAM",2005,"Both",0,0,0,0
"JAM",2006,"Both",0,0,0,0
"JAM",2007,"Both",0,0,0,0
"JAM",2008,"Both",0,0,0,0
"JAM",2009,"Both",0,0,0,0
"JAM",2010,"Both",0,0,0,0
"JAM",2011,"Both",0,0,0,0
"JAM",2012,"Both",0,0,0,0
"JAM",2013,"Both",0,0,0,0
"JAM",2014,"Both",0,0,0,0
"JAM",2015,"Both",0,0,0,0
"JAM",2016,"Both",0,0,0,0
"JAM",2017,"Both",0,0,0,0
"JAM",2018,"Both",0,0,0,0
"JAM",2019,"Both",0,0,0,0
"JAM",2020,"Both",0,0,0,0
"JAM",2021,"Both",0,0,0,0
"JOR",2000,"Both",0,0,0,0
"JOR",2001,"Both",0,0,0,0
"JOR",2002,"Both",0,0,0,0
"JOR",2003,"Both",0,0,0,0
"JOR",2004,"Both",0,0,0,0
"JOR",2005,"Both",0,0,0,0
"JOR",2006,"Both",0,0,0,0
"JOR",2007,"Both",0,0,0,0
"JOR",2008,"Both",0,0,0,0
"JOR",2009,"Both",0,0,0,0
"JOR",2010,"Both",0,0,0,0
"JOR",2011,"Both",0,0,0,0
"JOR",2012,"Both",0,0,0,0
"JOR",2013,"Both",0,0,0,0
"JOR",2014,"Both",0,0,0,0
"JOR",2015,"Both",0,0,0,0
"JOR",2016,"Both",0,0,0,0
"JOR",2017,"Both",0,0,0,0
"JOR",2018,"Both",0,0,0,0
"JOR",2019,"Both",0,0,0,0
"JOR",2020,"Both",0,0,0,0
"JOR",2021,"Both",0,0,0,0
"JPN",2000,"Both",0,0,0,0
"JPN",2001,"Both",0,0,0,0
"JPN",2002,"Both",0,0,0,0
"JPN",2003,"Both",0,0,0,0
"JPN",2004,"Both",0,0,0,0
"JPN",2005,"Both",0,0,0,0
"JPN",2006,"Both",0,0,0,0
"JPN",2007,"Both",0,0,0,0
"JPN",2008,"Both",0,0,0,0
"JPN",2009,"Both",0,0,0,0
"JPN",2010,"Both",0,0,0,0
"JPN",2011,"Both",0,0,0,0
"JPN",2012,"Both",0,0,0,0
"JPN",2013,"Both",0,0,0,0
"JPN",2014,"Both",0,0,0,0
"JPN",2015,"Both",0,0,0,0
"JPN",2016,"Both",0,0,0,0
"JPN",2017,"Both",0,0,0,0
"JPN",2018,"Both",0,0,0,0
"JPN",2019,"Both",0,0,0,0
"JPN",2020,"Both",0,0,0,0
"JPN",2021,"Both",0,0,0,0
"KAZ",2000,"Both",0,0,0,0
"KAZ",2001,"Both",0,0,0,0
"KAZ",2002,"Both",0,0,0,0
"KAZ",2003,"Both",0,0,0,0.227104306221008
"KAZ",2004,"Both",0,0,0,0.648562967777252
"KAZ",2005,"Both",0,0,0,0
"KAZ",2006,"Both",0,0,0,0
"KAZ",2007,"Both",0,0,0,0
"KAZ",2008,"Both",0,0,0,0.0278244987130165
"KAZ",2009,"Both",0,0,0,0
"KAZ",2010,"Both",0,0,0,0.330014824867249
"KAZ",2011,"Both",0,0,0,0.0460695065557957
"KAZ",2012,"Both",0,0,0,0
"KAZ",2013,"Both",0,0,0,0
"KAZ",2014,"Both",0,0,0,0.106877401471138
"KAZ",2015,"Both",0,0,0,0.0433212704956532
"KAZ",2016,"Both",0,0,0,0
"KAZ",2017,"Both",0,0,0,0
"KAZ",2018,"Both",0,0,0.0144535331055522,0
"KAZ",2019,"Both",0,0,0.0926073044538498,0
"KAZ",2020,"Both",0,0,0.156367644667625,0
"KAZ",2021,"Both",0,0,0.0512050166726112,0
"KEN",2000,"Both",0,0,10.2617626190186,0
"KEN",2001,"Both",0,0,8.66311264038086,0.483968645334244
"KEN",2002,"Both",0,0,9.90378475189209,7.37029981613159
"KEN",2003,"Both",0,0,2.50964689254761,1.71335625648499
"KEN",2004,"Both",0,0,3.80675649642944,6.41608238220215
"KEN",2005,"Both",0,0,6.12801074981689,2.98679089546204
"KEN",2006,"Both",0,0,4.9332709312439,10.4742345809937
"KEN",2007,"Both",0,0,17.2624626159668,4.45214557647705
"KEN",2008,"Both",0,0,20.687463760376,7.420654296875
"KEN",2009,"Both",0,0,2.1249737739563,4.08862066268921
"KEN",2010,"Both",0,0,2.92107033729553,14.6463489532471
"KEN",2011,"Both",0,0,4.43222332000732,1.59755182266235
"KEN",2012,"Both",0,0,10.9514865875244,3.27843308448792
"KEN",2013,"Both",0,0,15.5638542175293,5.81408834457397
"KEN",2014,"Both",0,0,10.9129819869995,0
"KEN",2015,"Both",0,0,10.5784072875977,8.22438716888428
"KEN",2016,"Both",0,0,3.49394750595093,9.88164806365967
"KEN",2017,"Both",0,0,15.6466245651245,2.99827527999878
"KEN",2018,"Both",0,0,7.53425884246826,6.39413928985596
"KEN",2019,"Both",0,0,5.27516555786133,0
"KEN",2020,"Both",0,0,4.60309839248657,0
"KEN",2021,"Both",0,0,5.193443775177,0
"KGZ",2000,"Both",0,0,4.57404947280884,0
"KGZ",2001,"Both",0,0,0,0
"KGZ",2002,"Both",0,0,0,0
"KGZ",2003,"Both",0,0,0,3.63560700416565
"KGZ",2004,"Both",0,0,0,4.6183705329895
"KGZ",2005,"Both",0,0,0,0.132021531462669
"KGZ",2006,"Both",0,0,0.142821937799454,0.362217515707016
"KGZ",2007,"Both",0,0,0,0
"KGZ",2008,"Both",0,0,0,6.17770195007324
"KGZ",2009,"Both",0,0,0,0
"KGZ",2010,"Both",0,0,0.888172447681427,0
"KGZ",2011,"Both",0,0,0,0
"KGZ",2012,"Both",0,0,0,0
"KGZ",2013,"Both",0,0,0,0
"KGZ",2014,"Both",0,0,0,0
"KGZ",2015,"Both",0,0,0,0
"KGZ",2016,"Both",0,0,0,0
"KGZ",2017,"Both",0,0,0,1.61942338943481
"KGZ",2018,"Both",0,0,0.057931412011385,0
"KGZ",2019,"Both",0,0,0.018625296652317,0
"KGZ",2020,"Both",0,0,0.0386284217238426,0
"KGZ",2021,"Both",0,0,0.0201128143817186,0
"KHM",2000,"Both",0,0,0.140834406018257,19.1118469238281
"KHM",2001,"Both",0,0,0,3.02388381958008
"KHM",2002,"Both",0,0,0,1.54253792762756
"KHM",2003,"Both",0,0,0.0327526442706585,0
"KHM",2004,"Both",0,0,0,0
"KHM",2005,"Both",0,0,0,1.03740608692169
"KHM",2006,"Both",0,0,0,0.462910979986191
"KHM",2007,"Both",0,0,0.0579062514007092,0.204454988241196
"KHM",2008,"Both",0,0,0.0547805093228817,0
"KHM",2009,"Both",0,0,0.0519914850592613,1.74569094181061
"KHM",2010,"Both",0,0,0.423171371221542,0.390915930271149
"KHM",2011,"Both",0,0,0,9.91236877441406
"KHM",2012,"Both",0,0,0,0.5432368516922
"KHM",2013,"Both",0,0,0.19737833738327,7.54270648956299
"KHM",2014,"Both",0,0,0.276168137788773,1.65869295597076
"KHM",2015,"Both",0,0,0.0831369683146477,0
"KHM",2016,"Both",0,0,0.0616146996617317,0
"KHM",2017,"Both",0,0,0.0410090908408165,0
"KHM",2018,"Both",0,0,0.206178218126297,0
"KHM",2019,"Both",0,0,0.103813730180264,0
"KHM",2020,"Both",0,0,0.0625308528542519,0
"KHM",2021,"Both",0,0,0.041673868894577,0
"KIR",2000,"Both",0,0,0,0
"KIR",2001,"Both",0,0,0,0
"KIR",2002,"Both",0,0,0,0
"KIR",2003,"Both",0,0,0,0
"KIR",2004,"Both",0,0,0,0
"KIR",2005,"Both",0,0,0,0
"KIR",2006,"Both",0,0,0,0
"KIR",2007,"Both",0,0,0,0
"KIR",2008,"Both",0,0,0,0
"KIR",2009,"Both",0,0,0,0
"KIR",2010,"Both",0,0,0,0
"KIR",2011,"Both",0,0,0,0
"KIR",2012,"Both",0,0,0,0
"KIR",2013,"Both",0,0,0,0
"KIR",2014,"Both",0,0,0,0
"KIR",2015,"Both",0,0,0,0
"KIR",2016,"Both",0,0,0,0
"KIR",2017,"Both",0,0,0,0
"KIR",2018,"Both",0,0,0,0
"KIR",2019,"Both",0,0,0,0
"KIR",2020,"Both",0,0,0,0
"KIR",2021,"Both",0,0,0,0
"KNA",2000,"Both",0,0,0,0
"KNA",2001,"Both",0,0,0,0
"KNA",2002,"Both",0,0,0,0
"KNA",2003,"Both",0,0,0,0
"KNA",2004,"Both",0,0,0,0
"KNA",2005,"Both",0,0,0,0
"KNA",2006,"Both",0,0,0,0
"KNA",2007,"Both",0,0,0,0
"KNA",2008,"Both",0,0,0,0
"KNA",2009,"Both",0,0,0,0
"KNA",2010,"Both",0,0,0,0
"KNA",2011,"Both",0,0,0,0
"KNA",2012,"Both",0,0,0,0
"KNA",2013,"Both",0,0,0,0
"KNA",2014,"Both",0,0,0,0
"KNA",2015,"Both",0,0,0,0
"KNA",2016,"Both",0,0,0,0
"KNA",2017,"Both",0,0,0,0
"KNA",2018,"Both",0,0,0,0
"KNA",2019,"Both",0,0,0,0
"KNA",2020,"Both",0,0,0,0
"KNA",2021,"Both",0,0,0,0
"KOR",2000,"Both",0,0,0,0
"KOR",2001,"Both",0,0,0,0
"KOR",2002,"Both",0,0,0,0
"KOR",2003,"Both",0,0,0,0
"KOR",2004,"Both",0,0,0,0
"KOR",2005,"Both",0,0,0,0
"KOR",2006,"Both",0,0,0,0
"KOR",2007,"Both",0,0,0,0
"KOR",2008,"Both",0,0,0,0
"KOR",2009,"Both",0,0,0,0
"KOR",2010,"Both",0,0,0,0
"KOR",2011,"Both",0,0,0,0
"KOR",2012,"Both",0,0,0,0
"KOR",2013,"Both",0,0,0,0
"KOR",2014,"Both",0,0,0,0
"KOR",2015,"Both",0,0,0,0
"KOR",2016,"Both",0,0,0,0
"KOR",2017,"Both",0,0,0,0
"KOR",2018,"Both",0,0,0,0
"KOR",2019,"Both",0,0,0,0
"KOR",2020,"Both",0,0,0,0
"KOR",2021,"Both",0,0,0,0
"KWT",2000,"Both",0,0,0,0
"KWT",2001,"Both",0,0,0,0
"KWT",2002,"Both",0,0,0,0
"KWT",2003,"Both",0,0,0,0
"KWT",2004,"Both",0,0,0,0
"KWT",2005,"Both",0,0,0,0
"KWT",2006,"Both",0,0,0,0
"KWT",2007,"Both",0,0,0,0
"KWT",2008,"Both",0,0,0,0
"KWT",2009,"Both",0,0,0,0
"KWT",2010,"Both",0,0,0,0
"KWT",2011,"Both",0,0,0,0
"KWT",2012,"Both",0,0,0,0
"KWT",2013,"Both",0,0,0,0
"KWT",2014,"Both",0,0,0,0
"KWT",2015,"Both",0,0,0,0
"KWT",2016,"Both",0,0,0,0
"KWT",2017,"Both",0,0,0,0
"KWT",2018,"Both",0,0,0,0
"KWT",2019,"Both",0,0,0,0
"KWT",2020,"Both",0,0,0,0
"KWT",2021,"Both",0,0,0,0
"LAO",2000,"Both",0,0,0,0
"LAO",2001,"Both",0,0,0,0
"LAO",2002,"Both",0,0,0,0
"LAO",2003,"Both",0,0,0,0
"LAO",2004,"Both",0,0,0,0
"LAO",2005,"Both",0,0,0,0
"LAO",2006,"Both",0,0,0,0
"LAO",2007,"Both",0,0,0,0
"LAO",2008,"Both",0,0,0,0
"LAO",2009,"Both",0,0,0,0
"LAO",2010,"Both",0,0,0,0
"LAO",2011,"Both",0,0,0,0
"LAO",2012,"Both",0,0,0,0
"LAO",2013,"Both",0,0,0,0
"LAO",2014,"Both",0,0,0,0
"LAO",2015,"Both",0,0,0,0
"LAO",2016,"Both",0,0,0,0
"LAO",2017,"Both",0,0,0,0
"LAO",2018,"Both",0,0,0,0
"LAO",2019,"Both",0,0,0,0
"LAO",2020,"Both",0,0,0,0
"LAO",2021,"Both",0,0,0,0
"LBN",2000,"Both",0,0,0,0
"LBN",2001,"Both",0,0,0,0
"LBN",2002,"Both",0,0,0,0
"LBN",2003,"Both",0,0,0,0
"LBN",2004,"Both",0,0,0,0
"LBN",2005,"Both",0,0,0,0
"LBN",2006,"Both",0,0,0,0
"LBN",2007,"Both",0,0,0,0
"LBN",2008,"Both",0,0,0,0
"LBN",2009,"Both",0,0,0,0
"LBN",2010,"Both",0,0,0,0
"LBN",2011,"Both",0,0,0,0
"LBN",2012,"Both",0,0,0,0
"LBN",2013,"Both",0,0,0,0
"LBN",2014,"Both",0,0,0,0
"LBN",2015,"Both",0,0,0,0
"LBN",2016,"Both",0,0,0,0
"LBN",2017,"Both",0,0,0,0
"LBN",2018,"Both",0,0,0,0
"LBN",2019,"Both",0,0,0,0
"LBN",2020,"Both",0,0,0,0
"LBN",2021,"Both",0,0,0,0
"LBR",2000,"Both",0,0,1.59713685512543,0
"LBR",2001,"Both",0,0,0.0798991695046425,0
"LBR",2002,"Both",0,0,0.710094451904297,0
"LBR",2003,"Both",78.7640762329102,0,0,0
"LBR",2004,"Both",0,0,0.467660665512085,0
"LBR",2005,"Both",0,0,0.415869951248169,0
"LBR",2006,"Both",0,0,0,0
"LBR",2007,"Both",0,0,0,0.101771511137486
"LBR",2008,"Both",0,0,0,0
"LBR",2009,"Both",0,0,0,0.198688879609108
"LBR",2010,"Both",0,0,0.301918119192123,0.0402196832001209
"LBR",2011,"Both",0,0,0.360322594642639,0
"LBR",2012,"Both",0,0,0,0
"LBR",2013,"Both",0,0,0.0845934450626373,0
"LBR",2014,"Both",0.768868207931519,0,0,0
"LBR",2015,"Both",0.1199606731534,0,0,0
"LBR",2016,"Both",0,0,0.142438814043999,0
"LBR",2017,"Both",0,0,0.198985263705254,0
"LBR",2018,"Both",0,0,0.0755016207695007,0
"LBR",2019,"Both",0,0,0.0819129347801208,0
"LBR",2020,"Both",0,0,0.0558699704706669,0
"LBR",2021,"Both",0,0,0.0824685394763947,0
"LBY",2000,"Both",0,0,0,0
"LBY",2001,"Both",0,0,0,0
"LBY",2002,"Both",0,0,0,0
"LBY",2003,"Both",0,0,0,0
"LBY",2004,"Both",0,0,0,0
"LBY",2005,"Both",0,0,0,0
"LBY",2006,"Both",0,0,0,0
"LBY",2007,"Both",0,0,0,0
"LBY",2008,"Both",0,0,0,0
"LBY",2009,"Both",0,0,0,0
"LBY",2010,"Both",0,0,0,0
"LBY",2011,"Both",0,0,0,0
"LBY",2012,"Both",0,0,0,0
"LBY",2013,"Both",0,0,0,0
"LBY",2014,"Both",0,0,0,0
"LBY",2015,"Both",0,0,0,0
"LBY",2016,"Both",0,0,0,0
"LBY",2017,"Both",0,0,0,0
"LBY",2018,"Both",0,0,0,0
"LBY",2019,"Both",0,0,0,0
"LBY",2020,"Both",0,0,0,0
"LBY",2021,"Both",0,0,0,0
"LCA",2000,"Both",0,0,0,0
"LCA",2001,"Both",0,0,0,0
"LCA",2002,"Both",0,0,0,0
"LCA",2003,"Both",0,0,0,0
"LCA",2004,"Both",0,0,0,0
"LCA",2005,"Both",0,0,0,0
"LCA",2006,"Both",0,0,0,0
"LCA",2007,"Both",0,0,0,0
"LCA",2008,"Both",0,0,0,0
"LCA",2009,"Both",0,0,0,0
"LCA",2010,"Both",0,0,0,0
"LCA",2011,"Both",0,0,0,0
"LCA",2012,"Both",0,0,0,0
"LCA",2013,"Both",0,0,0,0
"LCA",2014,"Both",0,0,0,0
"LCA",2015,"Both",0,0,0,0
"LCA",2016,"Both",0,0,0,0
"LCA",2017,"Both",0,0,0,0
"LCA",2018,"Both",0,0,0,0
"LCA",2019,"Both",0,0,0,0
"LCA",2020,"Both",0,0,0,0
"LCA",2021,"Both",0,0,0,0
"LKA",2000,"Both",0,0,0,0
"LKA",2001,"Both",0,0,0,0
"LKA",2002,"Both",0,0,0,0
"LKA",2003,"Both",0,0,0,0
"LKA",2004,"Both",0,0,0,0
"LKA",2005,"Both",0,0,0,0
"LKA",2006,"Both",0,0,0,0
"LKA",2007,"Both",0,0,0,0
"LKA",2008,"Both",0,0,0,0
"LKA",2009,"Both",0,0,0,0
"LKA",2010,"Both",0,0,0,0
"LKA",2011,"Both",0,0,0,0
"LKA",2012,"Both",0,0,0,0
"LKA",2013,"Both",0,0,0,0
"LKA",2014,"Both",0,0,0,0
"LKA",2015,"Both",0,0,0,0
"LKA",2016,"Both",0,0,0,0
"LKA",2017,"Both",0,0,0,0
"LKA",2018,"Both",0,0,0,0
"LKA",2019,"Both",0,0,0,0
"LKA",2020,"Both",0,0,0,0
"LKA",2021,"Both",0,0,0,0
"LSO",2000,"Both",0,0,0,0
"LSO",2001,"Both",0,0,0,0.098331518471241
"LSO",2002,"Both",0,0,0.157419264316559,0
"LSO",2003,"Both",0,0,0.0283739287406206,0
"LSO",2004,"Both",0,0,0,0
"LSO",2005,"Both",0,0,0,0
"LSO",2006,"Both",0,0,0.0521970055997372,0
"LSO",2007,"Both",0,0,0,0
"LSO",2008,"Both",0,0,0,0
"LSO",2009,"Both",0,0,0,0
"LSO",2010,"Both",0,0,0.0236934181302786,0
"LSO",2011,"Both",0,0,0,1.01555943489075
"LSO",2012,"Both",0,0,0.139798432588577,0
"LSO",2013,"Both",0,0,0,0
"LSO",2014,"Both",0,0,0,0
"LSO",2015,"Both",0,0,0.0693780109286308,0
"LSO",2016,"Both",0,0,0.039687804877758,0
"LSO",2017,"Both",0,0,0.0221081972122192,0
"LSO",2018,"Both",0,0,0,0
"LSO",2019,"Both",0,0,0.0342806093394756,0
"LSO",2020,"Both",0,0,0.0339178517460823,0
"LSO",2021,"Both",0,0,0.033555094152689,0
"LTU",2000,"Both",0,0,0,0
"LTU",2001,"Both",0,0,0,0
"LTU",2002,"Both",0,0,0,0
"LTU",2003,"Both",0,0,0,0
"LTU",2004,"Both",0,0,0,0
"LTU",2005,"Both",0,0,0,0
"LTU",2006,"Both",0,0,0,0
"LTU",2007,"Both",0,0,0,0
"LTU",2008,"Both",0,0,0,0
"LTU",2009,"Both",0,0,0,0
"LTU",2010,"Both",0,0,0,0
"LTU",2011,"Both",0,0,0,0
"LTU",2012,"Both",0,0,0,0
"LTU",2013,"Both",0,0,0,0
"LTU",2014,"Both",0,0,0,0
"LTU",2015,"Both",0,0,0,0
"LTU",2016,"Both",0,0,0,0
"LTU",2017,"Both",0,0,0,0
"LTU",2018,"Both",0,0,0,0
"LTU",2019,"Both",0,0,0,0
"LTU",2020,"Both",0,0,0,0
"LTU",2021,"Both",0,0,0,0
"LUX",2000,"Both",0,0,0,0
"LUX",2001,"Both",0,0,0,0
"LUX",2002,"Both",0,0,0,0
"LUX",2003,"Both",0,0,0,0
"LUX",2004,"Both",0,0,0,0
"LUX",2005,"Both",0,0,0,0
"LUX",2006,"Both",0,0,0,0
"LUX",2007,"Both",0,0,0,0
"LUX",2008,"Both",0,0,0,0
"LUX",2009,"Both",0,0,0,0
"LUX",2010,"Both",0,0,0,0
"LUX",2011,"Both",0,0,0,0
"LUX",2012,"Both",0,0,0,0
"LUX",2013,"Both",0,0,0,0
"LUX",2014,"Both",0,0,0,0
"LUX",2015,"Both",0,0,0,0
"LUX",2016,"Both",0,0,0,0
"LUX",2017,"Both",0,0,0,0
"LUX",2018,"Both",0,0,0,0
"LUX",2019,"Both",0,0,0,0
"LUX",2020,"Both",0,0,0,0
"LUX",2021,"Both",0,0,0,0
"LVA",2000,"Both",0,0,0,0
"LVA",2001,"Both",0,0,0,0
"LVA",2002,"Both",0,0,0,0
"LVA",2003,"Both",0,0,0,0
"LVA",2004,"Both",0,0,0,0
"LVA",2005,"Both",0,0,0,0
"LVA",2006,"Both",0,0,0,0
"LVA",2007,"Both",0,0,0,0
"LVA",2008,"Both",0,0,0,0
"LVA",2009,"Both",0,0,0,0
"LVA",2010,"Both",0,0,0,0
"LVA",2011,"Both",0,0,0,0
"LVA",2012,"Both",0,0,0,0
"LVA",2013,"Both",0,0,0,0
"LVA",2014,"Both",0,0,0,0
"LVA",2015,"Both",0,0,0,0
"LVA",2016,"Both",0,0,0,0
"LVA",2017,"Both",0,0,0,0
"LVA",2018,"Both",0,0,0,0
"LVA",2019,"Both",0,0,0,0
"LVA",2020,"Both",0,0,0,0
"LVA",2021,"Both",0,0,0,0
"MAR",2000,"Both",0,0,0,0.281880021095276
"MAR",2001,"Both",0,0,0,0.662574052810669
"MAR",2002,"Both",0,0,0,3.38358879089355
"MAR",2003,"Both",0,0,1.0067675113678,1.46341919898987
"MAR",2004,"Both",0,0,0.0459768548607826,54.1256675720215
"MAR",2005,"Both",0,0,0.0674568712711334,0.103775203227997
"MAR",2006,"Both",0,0,0.0435203723609447,0.672231495380402
"MAR",2007,"Both",0,0,0.0420153737068176,0.0174413807690144
"MAR",2008,"Both",0,0,0,1.42968285083771
"MAR",2009,"Both",0,0,0,1.0353182554245
"MAR",2010,"Both",0,0,0.265578061342239,1.45066201686859
"MAR",2011,"Both",0,0,0.589677810668945,0
"MAR",2012,"Both",0,0,0.0179898589849472,0
"MAR",2013,"Both",0,0,0.0882214903831482,0
"MAR",2014,"Both",0,0,0.0694473534822464,3.71363210678101
"MAR",2015,"Both",0,0,0.06845972687006,0
"MAR",2016,"Both",0,0,0.101070083677769,0
"MAR",2017,"Both",0,0,0.0332659333944321,0
"MAR",2018,"Both",0,0,0.115248069167137,0
"MAR",2019,"Both",0,0,0.0817190781235695,0
"MAR",2020,"Both",0,0,0,0
"MAR",2021,"Both",0,0,0.278489798307419,0
"MCO",2000,"Both",0,0,0,0
"MCO",2001,"Both",0,0,0,0
"MCO",2002,"Both",0,0,0,0
"MCO",2003,"Both",0,0,0,0
"MCO",2004,"Both",0,0,0,0
"MCO",2005,"Both",0,0,0,0
"MCO",2006,"Both",0,0,0,0
"MCO",2007,"Both",0,0,0,0
"MCO",2008,"Both",0,0,0,0
"MCO",2009,"Both",0,0,0,0
"MCO",2010,"Both",0,0,0,0
"MCO",2011,"Both",0,0,0,0
"MCO",2012,"Both",0,0,0,0
"MCO",2013,"Both",0,0,0,0
"MCO",2014,"Both",0,0,0,0
"MCO",2015,"Both",0,0,0,0
"MCO",2016,"Both",0,0,0,0
"MCO",2017,"Both",0,0,0,0
"MCO",2018,"Both",0,0,0,0
"MCO",2019,"Both",0,0,0,0
"MCO",2020,"Both",0,0,0,0
"MCO",2021,"Both",0,0,0,0
"MDA",2000,"Both",0,0,0,0
"MDA",2001,"Both",0,0,0,0
"MDA",2002,"Both",0,0,0,0
"MDA",2003,"Both",0,0,0,0
"MDA",2004,"Both",0,0,0,0
"MDA",2005,"Both",0,0,0,0
"MDA",2006,"Both",0,0,0,0
"MDA",2007,"Both",0,0,0,0
"MDA",2008,"Both",0,0,0,0
"MDA",2009,"Both",0,0,0,0
"MDA",2010,"Both",0,0,0,0
"MDA",2011,"Both",0,0,0,0
"MDA",2012,"Both",0,0,0,0
"MDA",2013,"Both",0,0,0,0
"MDA",2014,"Both",0,0,0,0
"MDA",2015,"Both",0,0,0,0
"MDA",2016,"Both",0,0,0,0
"MDA",2017,"Both",0,0,0,0
"MDA",2018,"Both",0,0,0,0
"MDA",2019,"Both",0,0,0,0
"MDA",2020,"Both",0,0,0,0
"MDA",2021,"Both",0,0,0,0
"MDG",2000,"Both",0,0,0.0280237216502428,17.0579490661621
"MDG",2001,"Both",0,0,0.0562141202390194,0
"MDG",2002,"Both",0,0,1.46409964561462,2.64120244979858
"MDG",2003,"Both",0,0,0.0285116825252771,8.65904331207275
"MDG",2004,"Both",0,0,0.0287590753287077,35.9081077575684
"MDG",2005,"Both",0,0,0.0579957291483879,8.36397361755371
"MDG",2006,"Both",0,0,0.0292345061898232,0.370731920003891
"MDG",2007,"Both",0,0,0.449001163244247,8.15874195098877
"MDG",2008,"Both",0,0,0,11.2182550430298
"MDG",2009,"Both",0,0,4.20400762557983,2.56996893882751
"MDG",2010,"Both",0,0,0.0597133114933968,11.4768838882446
"MDG",2011,"Both",0,0,0,3.34996867179871
"MDG",2012,"Both",0,0,0.503418028354645,10.7062320709229
"MDG",2013,"Both",0,0,0.440897136926651,6.52607917785645
"MDG",2014,"Both",0,0,1.01977229118347,2.17661595344543
"MDG",2015,"Both",0,0,1.32752954959869,10.0994653701782
"MDG",2016,"Both",0,0,1.48541307449341,0
"MDG",2017,"Both",0,0,2.68467473983765,10.5765657424927
"MDG",2018,"Both",0,0,1.62100899219513,8.71566200256348
"MDG",2019,"Both",0,0,3.0396101474762,0
"MDG",2020,"Both",0,0,3.33158850669861,0
"MDG",2021,"Both",0,0,2.61567974090576,0
"MDV",2000,"Both",0,0,0,0
"MDV",2001,"Both",0,0,0,0
"MDV",2002,"Both",0,0,0,0
"MDV",2003,"Both",0,0,0,0
"MDV",2004,"Both",0,10,0,0.109549522399902
"MDV",2005,"Both",0,0,0,0
"MDV",2006,"Both",0,0,0,0
"MDV",2007,"Both",0,0,0,0
"MDV",2008,"Both",0,0,0,0
"MDV",2009,"Both",0,0,0,0
"MDV",2010,"Both",0,0,0,0
"MDV",2011,"Both",0,0,0,0
"MDV",2012,"Both",0,0,0,0
"MDV",2013,"Both",0,0,0,0
"MDV",2014,"Both",0,0,0,0
"MDV",2015,"Both",0,0,0,0
"MDV",2016,"Both",0,0,0,0
"MDV",2017,"Both",0,0,0,0
"MDV",2018,"Both",0,0,0,0
"MDV",2019,"Both",0,0,0,0
"MDV",2020,"Both",0,0,0,0
"MDV",2021,"Both",0,0,0,0
"MEX",2000,"Both",0,0,0,0
"MEX",2001,"Both",0,0,0,0
"MEX",2002,"Both",0,0,0,0
"MEX",2003,"Both",0,0,0,0
"MEX",2004,"Both",0,0,0,0
"MEX",2005,"Both",0,0,0,0
"MEX",2006,"Both",0,0,0,0
"MEX",2007,"Both",0,0,0,0
"MEX",2008,"Both",0,0,0,0
"MEX",2009,"Both",0,0,0,0
"MEX",2010,"Both",0,0,0,0
"MEX",2011,"Both",0,0,0,0
"MEX",2012,"Both",0,0,0,0
"MEX",2013,"Both",0,0,0,0
"MEX",2014,"Both",0,0,0,0
"MEX",2015,"Both",0,0,0,0
"MEX",2016,"Both",0,0,0,0
"MEX",2017,"Both",0,0,0,0
"MEX",2018,"Both",0,0,0,0
"MEX",2019,"Both",0,0,0,0
"MEX",2020,"Both",0,0,0,0
"MEX",2021,"Both",0,0,0,0
"MHL",2000,"Both",0,0,0,0
"MHL",2001,"Both",0,0,0,0
"MHL",2002,"Both",0,0,0,0
"MHL",2003,"Both",0,0,0,0
"MHL",2004,"Both",0,0,0,0
"MHL",2005,"Both",0,0,0,0
"MHL",2006,"Both",0,0,0,0
"MHL",2007,"Both",0,0,0,0
"MHL",2008,"Both",0,0,0,0
"MHL",2009,"Both",0,0,0,0
